Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap
419,STLD,STEEL DYNAMICS INC,Materials,-419166000.0,-621355000.0,-453175000.0,-305506000.0,829980000.0,1015210000.0,589464000.0,1186917000.0,382561000.0,759853000.0,346872000.0,152603000.0,3857797000.0,3736398000.0,3430404000.0,3882651000.0,6239011000.0,6443576000.0,5431338000.0,6216705000.0,2655952000.0,2692296000.0,2150583000.0,2266458000.0,2.72,2.05,1.36,1.44,NASDAQ,133422000.0,87131000.0,34091000.0,62975000.0,12719000.0,17071000.0,14579000.0,12131000.0,1,2212802000.0,2801871000.0,2804017000.0,3777132000.0,4975428.06,427998000.0,317802000.0,207293000.0,217151000.0,607176000.0,429881000.0,257257000.0,297839000.0,167661000.0,175336000.0,184477000.0,188705000.0,4632634000.0,4341615000.0,3872138000.0,4369195000.0,15061257000.0,15659821000.0,14935233000.0,15930428000.0,3028444000.0,3683884000.0,3231007000.0,4196079000.0,9120214000.0,9079300000.0,8945246000.0,8833894000.0,5941043000.0,6580521000.0,5989987000.0,7096534000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
665,CAG,CONAGRA BRANDS INC,Consumer Staples,-78500000.0,-133000000.0,-82400000.0,-88800000.0,77700000.0,128700000.0,37400000.0,49400000.0,484300000.0,268600000.0,485600000.0,592000000.0,2101000000.0,2055600000.0,2348400000.0,2130700000.0,3149500000.0,3416200000.0,3205400000.0,2965600000.0,3241800000.0,3646800000.0,4559700000.0,4303700000.0,-1.18,0.97,0.59,0.3,New York Stock Exchange Inc.,-34600000.0,-138900000.0,61500000.0,43900000.0,107100000.0,106700000.0,108800000.0,101300000.0,1,7492600000.0,7485600000.0,6237800000.0,6236800000.0,2375795.72,-567300000.0,466800000.0,284500000.0,145100000.0,-556100000.0,401600000.0,402600000.0,266600000.0,1361000000.0,337700000.0,444100000.0,443700000.0,2905900000.0,2794900000.0,3195100000.0,2841000000.0,20862300000.0,21247800000.0,21018100000.0,20744500000.0,8441300000.0,8772200000.0,8463600000.0,8145100000.0,8511300000.0,8695600000.0,8800700000.0,8779100000.0,12351000000.0,12552200000.0,12217400000.0,11965400000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
579,AIZ,ASSURANT INC,Financials,-55400000.0,-47100000.0,-68000000.0,-53400000.0,1713100000.0,1813400000.0,1807700000.0,1669600000.0,710900000.0,436500000.0,102800000.0,392400000.0,2924900000.0,2967700000.0,3104800000.0,3074000000.0,2094512500.0,1802000000.0,1975000000.0,2122000000.0,1497150000.0,1046000000.0,1000000000.0,174400000.0,3.58,2.55,3.87,2.83,New York Stock Exchange Inc.,44200000.0,17700000.0,48700000.0,37100000.0,26700000.0,26700000.0,26800000.0,26800000.0,1,2081800000.0,2082500000.0,2083100000.0,1909300000.0,2962722.84,188700000.0,133800000.0,201300000.0,146600000.0,266200000.0,274852000.0,283000000.0,220900000.0,2692000000.0,2816200000.0,2854800000.0,2890300000.0,2924900000.0,2967700000.0,3104800000.0,3074000000.0,33773000000.0,35332300000.0,35020600000.0,34988400000.0,2081800000.0,2082500000.0,2083100000.0,2083700000.0,5004300000.0,5255300000.0,5106700000.0,5234200000.0,28768700000.0,30077000000.0,29913900000.0,29754200000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
51,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,-146000000.0,-77000000.0,-76000000.0,-121000000.0,16290000000.0,15775000000.0,16164000000.0,15578000000.0,2525000000.0,2373000000.0,721000000.0,3283000000.0,5859000000.0,7994000000.0,5471000000.0,4762000000.0,21293000000.0,20529000000.0,20491000000.0,19950000000.0,18206000000.0,16678000000.0,15647000000.0,16394000000.0,44.38,74.34,31.95,10.07,NASDAQ,401000000.0,352000000.0,496000000.0,63000000.0,264000000.0,305000000.0,507000000.0,649000000.0,1,13361000000.0,13793000000.0,14853000000.0,15369000000.0,48144527.34,1521000000.0,2517000000.0,1068000000.0,333000000.0,1856000000.0,3179000000.0,1729000000.0,1062000000.0,4003000000.0,4815000000.0,3742000000.0,3700000000.0,5859000000.0,7994000000.0,5471000000.0,4762000000.0,28541000000.0,27978000000.0,27708000000.0,27191000000.0,17337000000.0,16720000000.0,17081000000.0,16500000000.0,-4276000000.0,-3653000000.0,-4020000000.0,-6112000000.0,32817000000.0,31631000000.0,31728000000.0,33303000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
1384,OFG,OFG BANCORP,Financials,-4717000.0,-23539000.0,-7271000.0,-4350000.0,740429000.0,680587000.0,591137000.0,235000000.0,95086000.0,58145000.0,38278000.0,83071000.0,166224000.0,163700000.0,169038000.0,166684000.0,16000.0,18000.0,18000.0,19000.0,431242000.0,387871000.0,370985000.0,642000.0,1.08,1.0,1.09,1.0,New York Stock Exchange Inc.,20129000.0,14784000.0,2440000.0,13876000.0,40333000.0,41155000.0,41025000.0,40151000.0,1,200741000.0,270827000.0,325952000.0,255000000.0,511661.9,51131000.0,47000000.0,50347000.0,45572000.0,70887000.0,63344500.0,70361000.0,61326500.0,40333000.0,41155000.0,41025000.0,40151000.0,166224000.0,163700000.0,169038000.0,166684000.0,11259085000.0,11461382000.0,11500734000.0,11729257000.0,223346000.0,293431000.0,347340000.0,276437000.0,1227702000.0,1318132000.0,1254371000.0,1295361000.0,10031383000.0,10143250000.0,10246363000.0,10433896000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
2132,SD,SANDRIDGE ENERGY INC,Energy,-2445000.0,-9986000.0,-12832000.0,-6736000.0,209908000.0,92697000.0,98128000.0,99726000.0,11412000.0,20847000.0,25993000.0,20331000.0,16593000.0,20867000.0,23269000.0,24035000.0,237162000.0,125571000.0,127653000.0,130993000.0,46157000.0,58755000.0,60595000.0,61550000.0,0.24,0.69,0.10500000000000001,0.35,New York Stock Exchange Inc.,0.0,-15439000.0,-6793000.0,0.0,2491000.0,1553000.0,1002000.0,860000.0,1,444727000.0,384798000.0,384633000.0,374478000.0,117214.25,8794000.0,25484000.0,17583000.0,13049000.0,6301000.0,6886000.0,11347000.0,14716000.0,3083000.0,2304000.0,4357000.0,3853000.0,25977000.0,30057000.0,38973000.0,42604000.0,529571000.0,565240000.0,581511000.0,588259000.0,436114000.0,394057000.0,413207000.0,394861000.0,424807000.0,446757000.0,460531000.0,464913000.0,104764000.0,118483000.0,120980000.0,123346000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
637,CR,CRANE,Industrials,-6700000.0,-10800000.0,-11100000.0,-14200000.0,229300000.0,258200000.0,306700000.0,435100000.0,60300000.0,147200000.0,130200000.0,-46200000.0,317100000.0,359200000.0,202100000.0,320000000.0,1109200000.0,1244800000.0,1403200000.0,1373500000.0,520600000.0,572100000.0,543400000.0,659500000.0,1.23,1.33,1.38,1.865854,New York Stock Exchange Inc.,18200000.0,22800000.0,10200000.0,20500000.0,7400000.0,7300000.0,5300000.0,4500000.0,1,246900000.0,246900000.0,247000000.0,1972000000.0,2493717.57,71600000.0,77300000.0,81000000.0,107100000.0,89300000.0,105200000.0,64600000.0,101100000.0,122200000.0,132800000.0,120800000.0,136500000.0,528600000.0,597200000.0,387500000.0,557600000.0,2506700000.0,2651900000.0,2641900000.0,2622100000.0,389700000.0,345200000.0,319300000.0,259900000.0,1475700000.0,1576900000.0,1641000000.0,1759200000.0,1031000000.0,1075000000.0,1000900000.0,862900000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
236,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,-35100000.0,-36800000.0,-43400000.0,-54100000.0,1081100000.0,876100000.0,1206800000.0,1456100000.0,-191000000.0,-128400000.0,-4800000.0,279000000.0,567100000.0,625200000.0,599900000.0,779200000.0,2559000000.0,2705700000.0,2401300000.0,2815900000.0,2846300000.0,3200500000.0,2895100000.0,3615800000.0,-1.52,-2.08,-0.71,-21.08,NASDAQ,49800000.0,41200000.0,-27700000.0,-75700000.0,24200000.0,25900000.0,516801500.0,550086000.0,1,3054400000.0,3055900000.0,3058300000.0,2512600000.0,11342075.15,-262000000.0,-365500000.0,-125200000.0,-3726200000.0,-135400000.0,-280400000.0,-109000000.0,-214600000.0,906500000.0,1008300000.0,868900000.0,1017900000.0,1338200000.0,1353100000.0,1359800000.0,1582500000.0,12944600000.0,13075300000.0,12679900000.0,9180700000.0,4122300000.0,4112400000.0,4103700000.0,4105900000.0,5991500000.0,5798500000.0,5701900000.0,2137700000.0,6953100000.0,7276800000.0,6978000000.0,7043000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
533,DOC,HEALTHPEAK PROPERTIES INC,Real Estate,80000.0,67000.0,76000.0,64000.0,106886000.0,180430000.0,119818000.0,70625000.0,316200000.0,318202000.0,283531000.0,279429000.0,273827000.0,280279000.0,277026000.0,273143000.0,494431000.0,984614000.0,986145000.0,913879000.0,1642071000.0,1653252000.0,875342000.0,834221000.0,0.21,0.12,0.01,0.06,New York Stock Exchange Inc.,2728000.0,1938000.0,-14014000.0,2080000.0,74910000.0,74105000.0,70508000.0,72693000.0,1,8578027000.0,8583377000.0,8566049000.0,8712665000.0,3364128.0,146047000.0,85872000.0,4547000.0,42828000.0,111461000.0,116883000.0,122564000.0,135082000.0,310216000.0,303235000.0,298398000.0,294664000.0,695504000.0,700397000.0,697988000.0,702889000.0,20179708000.0,19969766000.0,19938255000.0,19815729000.0,8916496000.0,8891654000.0,9023269000.0,9183242000.0,9418771000.0,9222003000.0,9057624000.0,8843409000.0,10760937000.0,10747763000.0,10880631000.0,10972320000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
2273,THRY,THRYV HOLDINGS INC,Communication,-8952000.0,-8500000.0,-8807000.0,-7085000.0,15519000.0,12453000.0,16311000.0,10993000.0,22222000.0,35980000.0,26143000.0,-10481000.0,75496000.0,67871000.0,63569000.0,62083000.0,260620000.0,230938000.0,210720000.0,202687000.0,228104000.0,221948000.0,196260000.0,189395000.0,0.15,-2.65,0.19,-0.22,NASDAQ,6618000.0,-5375000.0,1578000.0,-2865000.0,12175000.0,11514000.0,9723000.0,9073000.0,1,289592000.0,255304000.0,271212000.0,272737000.0,81926.8,5548000.0,-96071000.0,7883000.0,-9618000.0,31338000.0,-5475000.0,-7202000.0,-3034000.0,117250000.0,117456000.0,130229000.0,122322000.0,224084000.0,179852000.0,186596000.0,181371000.0,785483000.0,654753000.0,712165000.0,703734000.0,342092000.0,307804000.0,284337000.0,298987000.0,183060000.0,94532000.0,196920000.0,193231000.0,602423000.0,560221000.0,515245000.0,510503000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
760,AVAV,AEROVIRONMENT INC,Industrials,-12697000.0,-5430000.0,-5017000.0,-3845000.0,140990500.0,81162000.0,68960000.0,47000000.0,46941000.0,28351000.0,-3642000.0,-25763000.0,352930500.0,108016000.0,114820000.0,104437000.0,792465000.0,500346000.0,514845000.0,543886000.0,414052000.0,117358000.0,111611000.0,128908000.0,0.48,0.75,0.27,-0.06,NASDAQ,9700000.0,1485000.0,-221000.0,-605000.0,8557000.0,239000.0,690000.0,248000.0,1,489325000.0,6788000.0,15000000.0,25000000.0,1897300.92,28922000.0,21166000.0,7543000.0,-1754000.0,55000000.0,23059000.0,7006000.0,-3087000.0,95000000.0,58408000.0,66632000.0,66286000.0,543258000.0,189483000.0,188458000.0,167636000.0,2378884500.0,999169000.0,1019085000.0,1048143000.0,611000000.0,47302000.0,50281000.0,59185000.0,977693500.0,845538000.0,858397000.0,861055000.0,1216366000.0,153631000.0,160688000.0,187088000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
320,TEAM,ATLASSIAN CORP CLASS A,Information Technology,-13590000.0,-6151000.0,-9336000.0,-14366000.0,2176930000.0,2055597000.0,2217604000.0,2660859000.0,426219000.0,80492000.0,351905000.0,652681000.0,217505000.0,217624000.0,223127000.0,219675000.0,3076264000.0,2866626000.0,3321700000.0,3775215000.0,2610126000.0,2436158000.0,2684567000.0,2990883000.0,-0.76,-0.48,-0.15,-0.27,NASDAQ,142800000.0,93605000.0,-8975000.0,63453000.0,7647000.0,7318000.0,7291000.0,7804000.0,1,985911000.0,986345000.0,986785000.0,987232000.0,7171133.2,-196919000.0,-123769000.0,-38208000.0,-70807000.0,-66950000.0,-31978000.0,-57479000.0,-12456000.0,981035000.0,1002135000.0,1120815000.0,1149497000.0,1131590000.0,1187781000.0,1286463000.0,1356716000.0,5212133000.0,4993293000.0,5446305000.0,5883716000.0,1249338000.0,1244974000.0,1244526000.0,1230600000.0,1032851000.0,1028834000.0,1219555000.0,1368922000.0,4179282000.0,3964459000.0,4226750000.0,4514794000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
1387,ANIP,ANI PHARMACEUTICALS INC,Health Care,-4449000.0,-5443000.0,-2480000.0,-19846000.0,240110000.0,144982000.0,144861000.0,149802000.0,17414000.0,12474000.0,15860000.0,34991000.0,57698000.0,63075000.0,80280000.0,73037000.0,555460000.0,521297000.0,527684000.0,536290000.0,139978000.0,189933000.0,193680000.0,201815000.0,-0.14,-1.27,-0.55,0.69,NASDAQ,0.0,-7332000.0,-3486000.0,4306000.0,4656000.0,2331000.0,6015000.0,5484000.0,1,284394000.0,618211000.0,614920000.0,611629000.0,509184.0,-2287000.0,-24166000.0,-10276000.0,15681000.0,5528000.0,-19694000.0,1329000.0,14102000.0,74814000.0,104951000.0,108965000.0,109983000.0,138040000.0,148332000.0,190574000.0,197122000.0,920753000.0,1287377000.0,1283697000.0,1292428000.0,285244000.0,625363000.0,624092000.0,622822000.0,480610000.0,430798000.0,428530000.0,443470000.0,440143000.0,856579000.0,855167000.0,848958000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
35,GS,GOLDMAN SACHS GROUP INC,Financials,-542000000.0,-466000000.0,-586000000.0,-499000000.0,206326000000.0,154689000000.0,182092000000.0,167408000000.0,6120000000.0,-38060000000.0,46766000000.0,-37230000000.0,12731000000.0,12699000000.0,13869000000.0,15062000000.0,477462000000.0,551942000000.0,523216000000.0,546807000000.0,91269000000.0,90805000000.0,90624000000.0,89012000000.0,8.62,8.4,11.95,14.12,New York Stock Exchange Inc.,873000000.0,997000000.0,1146000000.0,909000000.0,18450000000.0,18825000000.0,18371000000.0,16488000000.0,1,243255000000.0,258324000000.0,249869000000.0,269653000000.0,60575525.4,3043000000.0,2990000000.0,4111000000.0,4738000000.0,1040800000.0,1066100000.0,1117500000.0,1314000000.0,18450000000.0,18825000000.0,18371000000.0,16488000000.0,12731000000.0,12699000000.0,13869000000.0,15062000000.0,1653313000000.0,1728080000000.0,1675972000000.0,1766181000000.0,336646000000.0,351304000000.0,342555000000.0,360740000000.0,119463000000.0,121200000000.0,121996000000.0,124300000000.0,1533850000000.0,1606880000000.0,1553976000000.0,1641881000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
2339,EGHT,8X8 INC,Information Technology,-3407000.0,-4074000.0,-3026000.0,-2960000.0,130764000.0,117405000.0,104165000.0,88050000.0,18148000.0,12317000.0,27216000.0,5873000.0,57187000.0,57823000.0,57797000.0,56991000.0,257778000.0,246351000.0,219090000.0,203866000.0,172361000.0,208840000.0,175977000.0,169244000.0,-0.08,-0.11,0.02,-0.04,NASDAQ,676000.0,1098000.0,908000.0,467000.0,9956000.0,7905000.0,5842000.0,5153000.0,1,410751000.0,357494000.0,348006000.0,338371000.0,54957.09,-10290000.0,-14543000.0,3022000.0,-5401000.0,-1374000.0,7169000.0,8979000.0,419000.0,122334000.0,116006000.0,112106000.0,119633000.0,178147000.0,180998000.0,178882000.0,177043000.0,755739000.0,740126000.0,698211000.0,683177000.0,477494000.0,461379000.0,425758000.0,410262000.0,104588000.0,109812000.0,113013000.0,122204000.0,651151000.0,630314000.0,585198000.0,560973000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
43,PEP,PEPSICO INC,Consumer Staples,-1087000000.0,-1149000000.0,-2468000000.0,-603000000.0,6353000000.0,7308000000.0,8505000000.0,8268000000.0,2356000000.0,4905000000.0,6287000000.0,-973000000.0,9919000000.0,10396000000.0,13181000000.0,7926000000.0,25703000000.0,26852000000.0,25826000000.0,26288000000.0,31148000000.0,30315000000.0,31536000000.0,31511000000.0,2.23,2.13,1.11,1.33,NASDAQ,776000000.0,749000000.0,275000000.0,499000000.0,234000000.0,219000000.0,264000000.0,264000000.0,1,36638000000.0,38490000000.0,37224000000.0,39419000000.0,53490874.84,3083000000.0,2930000000.0,1523000000.0,1834000000.0,4048000000.0,3872000000.0,2283000000.0,2583000000.0,8534000000.0,9051000000.0,12320000000.0,7410000000.0,22501000000.0,23319000000.0,27784000000.0,17919000000.0,99533000000.0,100513000000.0,99467000000.0,101737000000.0,44927000000.0,45014000000.0,44948000000.0,48518000000.0,19580000000.0,19605000000.0,18171000000.0,18529000000.0,79953000000.0,80908000000.0,81296000000.0,83208000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
1414,MAN,MANPOWER INC,Industrials,-11900000.0,-16100000.0,-11300000.0,-13700000.0,468900000.0,410900000.0,509400000.0,395000000.0,-137900000.0,83500000.0,247600000.0,-153200000.0,3734800000.0,3748100000.0,3644600000.0,3392000000.0,5233300000.0,5182600000.0,4970300000.0,4749700000.0,4578000000.0,4525000000.0,4437100000.0,4238700000.0,1.24,0.47,0.47,0.12,New York Stock Exchange Inc.,32300000.0,36400000.0,25200000.0,11100000.0,22000000.0,24600000.0,23000000.0,22500000.0,1,961700000.0,999700000.0,929400000.0,971400000.0,488573.37,60100000.0,22800000.0,22500000.0,5600000.0,101100000.0,70800000.0,68200000.0,28200000.0,684800000.0,711300000.0,686900000.0,670100000.0,4520700000.0,4530200000.0,4399700000.0,4090300000.0,8453600000.0,8478300000.0,8201000000.0,8037200000.0,1393300000.0,1323500000.0,1231800000.0,1469500000.0,2145900000.0,2177700000.0,2126900000.0,2104900000.0,6307700000.0,6300600000.0,6074100000.0,5932300000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
