Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap
HPP,HUDSON PACIFIC PROPERTIES REIT INC,Real Estate,-5289000.0,-7951000.0,-4748000.0,-4736000.0,78458000.0,90692000.0,63256000.0,86474000.0,35622000.0,63745000.0,162000.0,30536000.0,113256000.0,114841000.0,115926000.0,113258000.0,356128000.0,394134000.0,408746000.0,374449000.0,2615036000.0,590709000.0,803978000.0,475490000.0,-0.33,-0.69,-1.18,-0.53,New York Stock Exchange Inc.,510000.0,2183000.0,-1052000.0,194000.0,44159000.0,45005000.0,44140000.0,39047000.0,1,1793261000.0,3910838000.0,3663980000.0,3962479000.0,281278.14,-42845000.0,-95268000.0,-166149000.0,-71909000.0,-2759000.0,-20664000.0,-14853000.0,-26367000.0,107503000.0,106216000.0,108593000.0,111568000.0,218000000.0,200393000.0,209666000.0,198459000.0,8352782000.0,8317392000.0,8132239000.0,7998391000.0,4559046000.0,4572437000.0,4622984000.0,4613963000.0,3446948000.0,3336484000.0,3167916000.0,3086762000.0,4905834000.0,4980908000.0,4964323000.0,4911629000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
LYFT,LYFT INC CLASS A,Industrials,-12297000.0,-14268000.0,-13591000.0,-13043000.0,136836500.0,171978500.0,172651500.0,145867000.0,44200000.0,65302500.0,55788000.0,19799500.0,320915500.0,330939000.0,355300000.0,326304000.0,801413000.0,854700000.0,843322500.0,917489000.0,402021500.0,417250000.0,436989000.0,458653000.0,0.56,0.515,0.51,0.415,NASDAQ,9700000.0,8986500.0,7000000.0,7800000.0,7703000.0,8264000.0,8100000.0,8260500.0,1,446961500.0,455550000.0,522161000.0,543924000.0,1698140.6,29015000.0,26734500.0,23000000.0,24824500.0,51600000.0,46681000.0,36293500.0,41950000.0,79529000.0,86155000.0,98188000.0,88271500.0,517794000.0,534800500.0,518362000.0,537081500.0,2277057000.0,2327308500.0,2418630000.0,2438297500.0,577070000.0,587100000.0,600736000.0,626012000.0,974509500.0,1034034500.0,1071790000.0,1074747000.0,1180482000.0,1204708000.0,1187046000.0,1189835000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
PCOR,PROCORE TECHNOLOGIES INC,Information Technology,-12092000.0,-16268000.0,-28709000.0,-19364000.0,356239000.0,439298000.0,437722000.0,313734000.0,58695000.0,39276000.0,29056000.0,66028000.0,48101000.0,54954000.0,56834000.0,64926000.0,966476000.0,1016732000.0,1099879000.0,816487000.0,624778000.0,649019000.0,728032000.0,685600000.0,-0.04,-0.18,-0.42,-0.22,New York Stock Exchange Inc.,490000.0,-353000.0,1375000.0,5294000.0,472000.0,488000.0,460000.0,285000.0,1,75046000.0,73923000.0,74049000.0,64502000.0,2099655.35,-6311000.0,-26388000.0,-62291000.0,-32989000.0,-14776000.0,-36497000.0,-66244000.0,-36245000.0,251022000.0,277428000.0,311458000.0,281951000.0,284347000.0,295885000.0,302048000.0,310632000.0,1967035000.0,2018737000.0,2101371000.0,1948714000.0,75046000.0,73923000.0,74049000.0,64502000.0,1255798000.0,1285649000.0,1288353000.0,1181647000.0,711237000.0,733088000.0,813018000.0,767067000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
WS,WORTHINGTON STEEL INC,Materials,-44800000.0,-21500000.0,-34800000.0,-28600000.0,40200000.0,36000000.0,52000000.0,63300000.0,35600000.0,54600000.0,68000000.0,53800000.0,780000000.0,733600000.0,659000000.0,606200000.0,1001800000.0,955500000.0,857400000.0,912600000.0,618400000.0,557900000.0,467700000.0,521000000.0,0.645,0.56,0.25,0.27,New York Stock Exchange Inc.,17600000.0,4000000.0,3600000.0,5000000.0,2400000.0,2600000.0,2100000.0,1400000.0,1,1096600000.0,1087000000.0,1089000000.0,2200000.0,252865.8,53200000.0,28400000.0,12800000.0,13800000.0,67300000.0,43400000.0,18900000.0,26600000.0,63700000.0,57000000.0,61100000.0,54600000.0,911000000.0,834000000.0,739000000.0,687400000.0,1866400000.0,1829400000.0,1739300000.0,1799700000.0,223900000.0,196000000.0,187000000.0,189200000.0,1117500000.0,1143200000.0,1145100000.0,1143100000.0,748900000.0,686200000.0,594200000.0,656600000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
COR,CENCORA INC,Health Care,-117879000.0,-182324000.0,-105893000.0,-129060000.0,3306200000.0,3132648000.0,3224260000.0,1978061000.0,2477592000.0,1000379000.0,-2718782000.0,3351238000.0,71830576000.0,76557689000.0,78929022000.0,72393864000.0,47307262000.0,47717813000.0,49986634000.0,46534973000.0,52973867000.0,54277053000.0,54509105000.0,53328382000.0,2.42,0.02,2.5,3.68,New York Stock Exchange Inc.,140740000.0,117711000.0,126728000.0,211239000.0,58936000.0,54320000.0,61181000.0,132318000.0,1,4165910000.0,3811745000.0,5935321000.0,7085886000.0,14198291.6,483463000.0,3382000.0,488600000.0,717871000.0,754976000.0,725030000.0,807491000.0,1199951000.0,1655801000.0,1767387000.0,1750547000.0,1859858000.0,74241353000.0,79050106000.0,81487060000.0,75453673000.0,66772423000.0,67101667000.0,69054314000.0,71193874000.0,4731018000.0,4388076000.0,8148547000.0,7856207000.0,1060503000.0,786742000.0,361902000.0,1179799000.0,65711920000.0,66314925000.0,68692412000.0,70014075000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
PSA,PUBLIC STORAGE REIT,Real Estate,-102012000.0,-110360000.0,-103172000.0,-58009000.0,542263000.0,599004000.0,447416000.0,287177000.0,895279000.0,798770000.0,768620000.0,705063000.0,301044000.0,321700000.0,310774000.0,331847000.0,542263000.0,599004000.0,447416000.0,287177000.0,584594000.0,619416000.0,588248000.0,520536000.0,2.66,2.16,3.21,2.04,New York Stock Exchange Inc.,2075000.0,2488000.0,-1373000.0,1426000.0,73236000.0,74252000.0,72135000.0,72009000.0,1,9400520000.0,9473778000.0,9353034000.0,9424558000.0,12323209.62,518127000.0,430329000.0,614607000.0,407791000.0,562245000.0,559514000.0,553215000.0,543438000.0,309922000.0,306544000.0,313438000.0,307899000.0,1173211000.0,1187758000.0,1177427000.0,1183184000.0,19788762000.0,19803219000.0,19754934000.0,19615446000.0,9400520000.0,9473778000.0,9353034000.0,9424558000.0,9803648000.0,9710025000.0,9813652000.0,9670352000.0,9985114000.0,10093194000.0,9941282000.0,9945094000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
CRC,CALIFORNIA RESOURCES CORP,Energy,2000000.0,0.0,0.0,6000000.0,1031000000.0,241000000.0,372000000.0,214000000.0,97000000.0,220000000.0,206000000.0,186000000.0,266000000.0,503000000.0,527000000.0,507000000.0,1439000000.0,872000000.0,1024000000.0,799000000.0,593000000.0,897000000.0,980000000.0,961000000.0,0.11,3.78,0.36,1.26,New York Stock Exchange Inc.,39000000.0,85000000.0,80000000.0,70000000.0,17000000.0,29000000.0,28000000.0,27000000.0,1,1161000000.0,1131000000.0,1132000000.0,888000000.0,995121.2,8000000.0,345000000.0,33000000.0,115000000.0,36000000.0,155000000.0,142000000.0,168000000.0,197000000.0,332000000.0,255000000.0,225000000.0,499000000.0,990000000.0,924000000.0,900000000.0,4490000000.0,7128000000.0,7135000000.0,6827000000.0,1235000000.0,1222000000.0,1223000000.0,1096000000.0,2052000000.0,3501000000.0,3538000000.0,3516000000.0,2438000000.0,3627000000.0,3597000000.0,3311000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
AN,AUTONATION INC,Consumer Discretionary,-87500000.0,-81000000.0,-66300000.0,-75200000.0,85900000.0,60200000.0,59800000.0,70500000.0,-59600000.0,-70000000.0,149800000.0,-52500000.0,5317300000.0,5403300000.0,5971600000.0,5470500000.0,4851400000.0,4749500000.0,4698000000.0,4549300000.0,6217100000.0,5960400000.0,6312200000.0,5881400000.0,3.199017,4.61,4.64,4.45,New York Stock Exchange Inc.,44000000.0,61600000.0,55700000.0,58500000.0,100700000.0,105400000.0,138300000.0,102700000.0,1,3595000000.0,3741600000.0,3411300000.0,4143400000.0,1540129.5,130200000.0,185800000.0,186100000.0,175500000.0,274300000.0,350700000.0,259200000.0,317000000.0,888800000.0,832100000.0,982400000.0,902900000.0,6480400000.0,6586100000.0,7213200000.0,6690400000.0,12828600000.0,12906600000.0,13001700000.0,13325600000.0,8833000000.0,8753400000.0,8654700000.0,9032100000.0,2183200000.0,2371200000.0,2457300000.0,2403200000.0,10645400000.0,10535400000.0,10544400000.0,10922400000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
HAL,HALLIBURTON,Energy,-347000000.0,-339000000.0,-426000000.0,-302000000.0,2138000000.0,2178000000.0,2618000000.0,1804000000.0,1081000000.0,841000000.0,1456000000.0,377000000.0,4710000000.0,4627000000.0,4584000000.0,4538000000.0,11878000000.0,12043000000.0,12382000000.0,11529000000.0,5576000000.0,5460000000.0,6050000000.0,5823000000.0,0.8,0.65,0.7,0.24,New York Stock Exchange Inc.,207000000.0,154000000.0,179000000.0,103000000.0,114000000.0,113000000.0,109000000.0,111000000.0,1,7638000000.0,7639000000.0,7160000000.0,7160000000.0,5253193.89,709000000.0,571000000.0,615000000.0,204000000.0,1032000000.0,987000000.0,932000000.0,787000000.0,91000000.0,83000000.0,94000000.0,92000000.0,5833000000.0,5697000000.0,5610000000.0,5417000000.0,25152000000.0,25331000000.0,25587000000.0,25179000000.0,8728000000.0,8695000000.0,8602000000.0,8574000000.0,10046000000.0,10352000000.0,10548000000.0,10409000000.0,15106000000.0,14979000000.0,15039000000.0,14770000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
CRNC,CERENCE INC,Information Technology,-774000.0,-1446000.0,-1360000.0,-2343000.0,115522000.0,121485000.0,104103000.0,117368000.0,12852000.0,6115000.0,9254000.0,15466000.0,20105000.0,19910000.0,17824000.0,17829000.0,239555000.0,265509000.0,200072000.0,232169000.0,183242000.0,216808000.0,151984000.0,157894000.0,-7.5,-0.49,-0.57,0.46,NASDAQ,-42553000.0,33000.0,5671000.0,-5603000.0,3104000.0,3102000.0,3393000.0,2716000.0,1,193435000.0,194812000.0,196208000.0,197593000.0,98560.0,-313543000.0,-20416000.0,-24288000.0,21656000.0,3661000.0,-8897000.0,-5871000.0,20184000.0,46773000.0,43792000.0,38943000.0,39997000.0,70539000.0,54805000.0,50896000.0,78010000.0,673981000.0,702358000.0,617528000.0,665546000.0,292603000.0,295237000.0,270061000.0,276164000.0,154200000.0,141097000.0,120702000.0,149269000.0,519781000.0,561261000.0,496826000.0,516277000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
MET,METLIFE INC,Financials,-855000000.0,-774000000.0,-406000000.0,-1411000000.0,20786000000.0,21765000000.0,20068000000.0,21326000000.0,3490000000.0,4169000000.0,4611000000.0,4262000000.0,17491000000.0,18298000000.0,18440000000.0,18263000000.0,34683000000.0,30514500000.0,24290000000.0,25002500000.0,390000000.0,404000000.0,465000000.0,381000000.0,1.28,1.81,1.775326,1.279476,New York Stock Exchange Inc.,249000000.0,653000000.0,106000000.0,404000000.0,257000000.0,257000000.0,259000000.0,258000000.0,1,17972000000.0,18441000000.0,18244000000.0,18848000000.0,12184347.0,946000000.0,1342000000.0,1271000000.0,945000000.0,1040800000.0,1066100000.0,1117500000.0,1314000000.0,180000000.0,223000000.0,317000000.0,140000000.0,17491000000.0,18298000000.0,18440000000.0,18263000000.0,675745000000.0,704976000000.0,677457000000.0,688316000000.0,18362000000.0,18845000000.0,18715000000.0,19229000000.0,27540000000.0,31164000000.0,27703000000.0,27755000000.0,648205000000.0,673812000000.0,649754000000.0,660561000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
CHRW,CH ROBINSON WORLDWIDE INC,Industrials,-19337000.0,-17288000.0,-15189000.0,-16082000.0,113166000.0,131704000.0,145762000.0,129942000.0,166422000.0,108055000.0,267930000.0,106531000.0,4157161000.0,4270947000.0,3854414000.0,3722205000.0,3179174000.0,3338986000.0,2969603000.0,2923725000.0,2244213000.0,2240837000.0,2324898000.0,2263365000.0,1.05,0.8,1.22,1.11,NASDAQ,30314000.0,46608000.0,19143000.0,21500000.0,22000000.0,36282000.0,15350000.0,20051000.0,1,1421066000.0,1411356000.0,921857000.0,922087000.0,3901676.8,126251000.0,97229000.0,149306000.0,135302000.0,178090000.0,180119000.0,183799000.0,176853000.0,148097000.0,193575000.0,146443000.0,147682000.0,4483348000.0,4644641000.0,4184656000.0,4046740000.0,5512346000.0,5613355000.0,5297926000.0,5226114000.0,1982753000.0,1916909000.0,1741132000.0,1728790000.0,1510441000.0,1640066000.0,1722051000.0,1734725000.0,4001905000.0,3973289000.0,3575875000.0,3491389000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,-289000000.0,-541000000.0,-550000000.0,-454000000.0,4711000000.0,4208000000.0,3650000000.0,3036000000.0,814000000.0,761000000.0,915000000.0,526000000.0,1419000000.0,1413000000.0,1484000000.0,1445000000.0,5332000000.0,4825000000.0,4290000000.0,3721000000.0,3369000000.0,5350000000.0,5801000000.0,6255000000.0,0.48,0.38,0.45,0.49,New York Stock Exchange Inc.,72000000.0,50000000.0,69000000.0,63000000.0,186000000.0,179000000.0,180000000.0,174000000.0,1,12808000000.0,11284000000.0,10592000000.0,10857000000.0,4676138.61,353000000.0,275000000.0,324000000.0,352000000.0,610000000.0,519000000.0,603000000.0,620000000.0,732000000.0,750000000.0,809000000.0,797000000.0,2761000000.0,2682000000.0,2896000000.0,2862000000.0,21113000000.0,21354000000.0,20666000000.0,21247000000.0,13738000000.0,14012000000.0,13752000000.0,13851000000.0,3894000000.0,3647000000.0,3160000000.0,3033000000.0,17219000000.0,17707000000.0,17506000000.0,18214000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
ORRF,ORRSTOWN FINANCIAL SERVICES INC,Financials,-37000.0,-363000.0,-1119000.0,-2315000.0,132509000.0,236780000.0,248874000.0,287120000.0,6433000.0,7496000.0,8360000.0,10953000.0,32934000.0,63299000.0,61015000.0,59708000.0,230000000.0,224769000.0,275248000.0,246013500.0,152061259.0,142932977.0,159253247.5,122188500.0,0.73,-0.41,0.71,0.93,NASDAQ,2086000.0,-1994000.0,3451000.0,4712000.0,17178000.0,31290000.0,29442000.0,26758000.0,1,147128000.0,183888000.0,184044000.0,169199000.0,227315.76,7738000.0,-7903000.0,13684000.0,18051000.0,14982805.5,9858735.5,19218941.5,16094000.0,17178000.0,31290000.0,29442000.0,26758000.0,32934000.0,63299000.0,61015000.0,59708000.0,3198782000.0,5470589000.0,5441589000.0,5441586000.0,147128000.0,183888000.0,184044000.0,169199000.0,278376000.0,516206000.0,516682000.0,532936000.0,2920406000.0,4954383000.0,4924907000.0,4908650000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
EQR,EQUITY RESIDENTIAL REIT,Real Estate,-83915000.0,-81257000.0,-76313000.0,-66807000.0,38298000.0,28610000.0,62302000.0,39849000.0,396937000.0,401414000.0,354225000.0,425525000.0,265580000.0,272587000.0,277383000.0,291541000.0,138421000.0,126559000.0,160166000.0,141543000.0,614550000.0,1266406000.0,980696000.0,774337000.0,0.47,0.38,1.1,0.67,New York Stock Exchange Inc.,331000.0,290000.0,331000.0,422000.0,65828000.0,72722000.0,79973000.0,72114000.0,1,6986299000.0,7579084000.0,7578066000.0,7542884000.0,6623934.1,177483000.0,143446000.0,419115000.0,256592000.0,225554000.0,223262000.0,212495000.0,194268000.0,243029000.0,252499000.0,276901000.0,275001000.0,734163000.0,748348000.0,766779000.0,760810000.0,19779568000.0,20925821000.0,20834176000.0,20562185000.0,7466365000.0,8671764000.0,8426642000.0,8151032000.0,11507265000.0,11405319000.0,11584347000.0,11589130000.0,8272303000.0,9520502000.0,9249829000.0,8973055000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
CSTL,CASTLE BIOSCIENCES INC,Health Care,-5229000.0,-6378000.0,-7567000.0,-4740000.0,85572000.0,94959000.0,119709000.0,89689000.0,23998000.0,23338000.0,24365000.0,-6036000.0,14519000.0,15609000.0,16183000.0,16383000.0,320405000.0,344772000.0,360154000.0,349388000.0,39454000.0,44295000.0,49392000.0,37274000.0,0.31,0.08,0.32,-0.9,NASDAQ,-1034000.0,6013000.0,-1705000.0,-423000.0,270000.0,201000.0,92000.0,17000.0,1,10008000.0,10015000.0,9745000.0,8921000.0,123162.06,8920000.0,2269000.0,9590000.0,-25848000.0,5012000.0,5079000.0,4050000.0,-27928000.0,67471000.0,65094000.0,66078000.0,99533000.0,87002000.0,85782000.0,86311000.0,87988000.0,487312000.0,514565000.0,531235000.0,501715000.0,25191000.0,26740000.0,26344000.0,25844000.0,423893000.0,441055000.0,455835000.0,440306000.0,63419000.0,73510000.0,75400000.0,61409000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
CDE,COEUR MINING INC,Materials,-51405000.0,-41980000.0,-47720000.0,-50002000.0,74136000.0,76916000.0,55087000.0,77574000.0,15249000.0,111063000.0,63793000.0,67635000.0,172645000.0,189958000.0,195269000.0,247359000.0,312096000.0,345972000.0,273099000.0,502322000.0,260298000.0,318084000.0,330820000.0,260868000.0,0.0,0.12,1.006462,0.06,New York Stock Exchange Inc.,7189000.0,25817000.0,18420000.0,18413000.0,12583000.0,12699000.0,11306000.0,9869000.0,1,564691000.0,514874000.0,485058000.0,400241000.0,2328107.4,1426000.0,48739000.0,37852000.0,33353000.0,21112000.0,88752000.0,94796000.0,74377000.0,28269000.0,34766000.0,15379000.0,38326000.0,222026000.0,313476000.0,305444000.0,360062000.0,2143049000.0,2227800000.0,2301747000.0,4066893000.0,636070000.0,609507000.0,601656000.0,510238000.0,1031808000.0,1083150000.0,1123252000.0,2748512000.0,1111241000.0,1144650000.0,1178495000.0,1318381000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
