,Ticker,Name,Sector,Weight (%),CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,Notional Value,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Price,Quantity,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap
1223,VAL,VALARIS LTD,Energy,0.0,-110200000.0,-81900000.0,-111700000.0,-100200000.0,398300000.0,379300000.0,368200000.0,441400000.0,11500000.0,193000000.0,124600000.0,155900000.0,468400000.0,493800000.0,449200000.0,448100000.0,1224600000.0,1111500000.0,1078700000.0,1157800000.0,707600000.0,692300000.0,679500000.0,694600000.0,2.03,0.88,1.88,-0.53,New York Stock Exchange Inc.,-30000000.0,24300000.0,-6800000.0,193500000.0,22600000.0,22400000.0,22100000.0,24300000.0,United States,1081000000.0,1081800000.0,1082700000.0,1083500000.0,"784,106.26",149600000.0,64600000.0,133700000.0,-37900000.0,"784,106.26",109200000.0,118700000.0,108500000.0,148200000.0,32500000.0,30600000.0,26700000.0,24400000.0,50.26,"15,601.00",610100000.0,643100000.0,584400000.0,620700000.0,4415600000.0,4333400000.0,4419800000.0,4386800000.0,1152800000.0,1171800000.0,1167600000.0,1162700000.0,2187400000.0,2123800000.0,2244300000.0,2211500000.0,2228200000.0,2209600000.0,2175500000.0,2175300000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1774,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,Information Technology,0.0,-17511000.0,-30149000.0,-48383000.0,-67595000.0,203882000.0,291314000.0,476270000.0,215642000.0,-74124000.0,-90720000.0,-325058000.0,-283988000.0,74824000.0,59264000.0,63919000.0,73353000.0,360489000.0,393759000.0,949447000.0,909205000.0,199601000.0,192313000.0,1100119000.0,711125000.0,-0.14,-0.35,-3.22,-0.37,NASDAQ,1995000.0,-3723000.0,-761000.0,-2576000.0,-44000.0,-231000.0,-10226000.0,-9343000.0,Singapore,37828000.0,92693000.0,,,"282,571.28",-17743000.0,-50097000.0,-531917000.0,409473000.0,"282,571.28",-237000.0,-38908000.0,-48281000.0,-86810000.0,24642000.0,41673000.0,53380000.0,83585000.0,12.01,"23,528.00",99229000.0,62029000.0,69018000.0,70128000.0,827715000.0,1046433000.0,1557854000.0,1598625000.0,117190000.0,171421000.0,286260000.0,301177000.0,479399000.0,520746000.0,276598000.0,794649000.0,348316000.0,525687000.0,1281256000.0,803976000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
395,RBA,RB GLOBAL INC,Industrials,0.03,-56500000.0,-64400000.0,-82400000.0,-82000000.0,599500000.0,650700000.0,533900000.0,578100000.0,337300000.0,285400000.0,184500000.0,156800000.0,571500000.0,533200000.0,625200000.0,596900000.0,1965600000.0,1858800000.0,1714800000.0,1782600000.0,1518200000.0,1449100000.0,1331300000.0,1363100000.0,0.54,0.36,0.58,0.55,New York Stock Exchange Inc.,36600000.0,26200000.0,42000000.0,29600000.0,59900000.0,57200000.0,52700000.0,49900000.0,Canada,2822600000.0,2724900000.0,2622100000.0,2622600000.0,"5,576,401.80",111100000.0,76100000.0,118500000.0,113400000.0,"5,576,401.80",205700000.0,158900000.0,212500000.0,192200000.0,318900000.0,289700000.0,303900000.0,319500000.0,116.03,"48,060.00",1096100000.0,981800000.0,1141600000.0,1108600000.0,12078900000.0,11932000000.0,11807000000.0,11887300000.0,4341600000.0,4227500000.0,4287100000.0,4247800000.0,5647900000.0,5701700000.0,5716400000.0,5775900000.0,6431000000.0,6230300000.0,6090600000.0,6111400000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
803,AGCO,AGCO CORP,Industrials,0.01,-98000000.0,-86300000.0,-114000000.0,-48200000.0,657300000.0,622600000.0,612000000.0,562600000.0,235500000.0,26500000.0,797900000.0,-212200000.0,2409100000.0,1996200000.0,2198600000.0,1529900000.0,6638700000.0,6538900000.0,5138000000.0,5289200000.0,4363500000.0,4280100000.0,3826000000.0,3460900000.0,-4.92,0.4,-3.42,0.14,New York Stock Exchange Inc.,41600000.0,11900000.0,-24200000.0,2000000.0,29900000.0,33900000.0,93600000.0,18500000.0,United States,3595200000.0,3610000000.0,2233300000.0,2757500000.0,"1,780,707.46",-367100000.0,30000000.0,-255700000.0,10500000.0,"1,780,707.46",288200000.0,128700000.0,235900000.0,63500000.0,549300000.0,474400000.0,452800000.0,457100000.0,109.69,"16,234.00",3246600000.0,2599300000.0,2887300000.0,2050500000.0,13614800000.0,13506800000.0,11190600000.0,11480800000.0,4042800000.0,4151300000.0,2776000000.0,3073700000.0,4558600000.0,4486300000.0,4042900000.0,4109200000.0,9056200000.0,9020500000.0,7147700000.0,7371600000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
775,AXTA,AXALTA COATING SYSTEMS LTD,Materials,0.01,-23000000.0,-33000000.0,-62000000.0,-43000000.0,840000000.0,567000000.0,593000000.0,575000000.0,114000000.0,194000000.0,234000000.0,26000000.0,891000000.0,858000000.0,864000000.0,829000000.0,3014000000.0,2838000000.0,2723000000.0,2821000000.0,1335000000.0,1422000000.0,1354000000.0,1330000000.0,0.51,0.46,0.63,0.45,New York Stock Exchange Inc.,43000000.0,40000000.0,2000000.0,30000000.0,50000000.0,54000000.0,47000000.0,44000000.0,United States,3588000000.0,3505000000.0,3401000000.0,3398000000.0,"1,881,888.57",112000000.0,101000000.0,137000000.0,99000000.0,"1,881,888.57",205000000.0,193000000.0,187000000.0,176000000.0,255000000.0,269000000.0,260000000.0,257000000.0,31.23,"60,259.00",1351000000.0,1320000000.0,1311000000.0,1262000000.0,7306000000.0,7500000000.0,7249000000.0,7411000000.0,3608000000.0,3525000000.0,3448000000.0,3418000000.0,1818000000.0,1951000000.0,1956000000.0,2122000000.0,5488000000.0,5549000000.0,5293000000.0,5289000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1956,GDOT,GREEN DOT CORP CLASS A,Financials,0.0,-16999000.0,-20674000.0,-22119000.0,-19418000.0,1316999000.0,1453549000.0,1592391000.0,1772845000.0,31497000.0,-16279000.0,-23012000.0,108721000.0,270516000.0,291599000.0,317737000.0,352917000.0,2424826000.0,2219372000.0,2428190000.0,2746282000.0,4644338000.0,4306082000.0,4502485000.0,4708263000.0,-0.54,-0.15,0.09,0.47,New York Stock Exchange Inc.,-754000.0,-374000.0,2754000.0,7882000.0,-28715000.0,-7840000.0,5103000.0,25773000.0,United States,,43675000.0,48526000.0,63242000.0,"193,718.00",-28715000.0,-7840000.0,5103000.0,25773000.0,"193,718.00",-24939000.0,-4509000.0,13177000.0,59359000.0,161544000.0,122653000.0,124110000.0,146598000.0,13.7,"14,140.00",407121000.0,409743000.0,455024000.0,558874000.0,5517354000.0,5285287000.0,5434282000.0,5727885000.0,66327000.0,47861000.0,59583000.0,73390000.0,869951000.0,932245000.0,873585000.0,947663000.0,4647403000.0,4353042000.0,4560697000.0,4780222000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
492,TOL,TOLL BROTHERS INC,Consumer Discretionary,0.02,,-25752000.0,-18190000.0,-17325000.0,,893422000.0,1303039000.0,574834000.0,,175612000.0,682511000.0,-420775000.0,,1985940000.0,2452673000.0,1399586000.0,,11570747000.0,11570119000.0,11721600000.0,,2785241000.0,2511316000.0,2765292000.0,,3.6,4.63,1.75,New York Stock Exchange Inc.,,129016000.0,145664000.0,43679000.0,,9033000.0,9989000.0,8969000.0,United States,,2822077000.0,2832919000.0,2746039000.0,"3,943,228.38",,374611000.0,475409000.0,177703000.0,"3,943,228.38",,497191000.0,611055000.0,219131000.0,,244813000.0,269734000.0,240414000.0,145.41,"27,118.00",,2727944000.0,3333462000.0,1859131000.0,,13359711000.0,13367932000.0,13622103000.0,,2949500000.0,2961507000.0,2873246000.0,,7431046000.0,7686715000.0,7811494000.0,,5928665000.0,5681217000.0,5810609000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
2076,TIPT,TIPTREE INC,Financials,0.0,-906000.0,-536000.0,-1802000.0,-1121000.0,497343000.0,396187000.0,320067000.0,342282000.0,46878000.0,61217000.0,69957000.0,-33321000.0,547393000.0,494046000.0,503072000.0,496699000.0,,,,,176639000.0,167159000.0,63699000.0,161832000.0,0.31,0.29,0.47,0.13,NASDAQ,18673000.0,16308000.0,12853000.0,12382000.0,8015000.0,7614000.0,8329000.0,10360000.0,United States,175699000.0,186364000.0,328390000.0,333437000.0,"158,221.86",12851000.0,11915000.0,19551000.0,5635000.0,"158,221.86",,,,,12054000.0,9017000.0,7241000.0,10789000.0,23.34,"6,779.00",547393000.0,494046000.0,503072000.0,496699000.0,5304710000.0,5505733000.0,5694789000.0,5819492000.0,391262000.0,391313000.0,428677000.0,532355000.0,618069000.0,656200000.0,656771000.0,683462000.0,4686641000.0,4849533000.0,5038018000.0,5136030000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
1445,WOR,WORTHINGTON ENTERPRISES INC,Industrials,0.0,-11336000.0,-9629000.0,-15161000.0,-12704000.0,244225000.0,178547000.0,193805000.0,222844000.0,45170000.0,41146000.0,49053000.0,57131000.0,239802000.0,194813000.0,199987000.0,215277000.0,673893000.0,576437000.0,602999000.0,633964000.0,178376000.0,166238000.0,169464000.0,180388000.0,-0.65,0.48,0.56,0.79,New York Stock Exchange Inc.,4986000.0,6782000.0,9100000.0,13240000.0,-9000.0,489000.0,1033000.0,628000.0,United States,298133000.0,300009000.0,295721000.0,293921000.0,"505,886.40",-31785000.0,24253000.0,28260000.0,39663000.0,"505,886.40",5790000.0,-3541000.0,6141000.0,26242000.0,73209000.0,66036000.0,67918000.0,63005000.0,65.36,"7,740.00",318801000.0,257308000.0,274046000.0,304524000.0,1638637000.0,1645271000.0,1657017000.0,1682004000.0,317179000.0,327528000.0,319207000.0,316160000.0,891012000.0,903241000.0,912958000.0,938521000.0,747625000.0,742030000.0,744059000.0,743483000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1099,FBP,FIRST BANCORP,Financials,0.01,-1717000.0,-2530000.0,-1621000.0,-1485000.0,582343000.0,684528000.0,1158715000.0,1327575000.0,71143000.0,117960000.0,96801000.0,108219000.0,227576000.0,228994000.0,221279000.0,244114000.0,,,,,180000000.0,210000000.0,,,0.46,0.45,0.46,0.47,New York Stock Exchange Inc.,25541000.0,22659000.0,20328000.0,23240000.0,72617000.0,72611000.0,70461000.0,64668000.0,United States,481700000.0,401700000.0,561700000.0,331143000.0,"975,329.74",75838000.0,73727000.0,75701000.0,77059000.0,"975,329.74",,,,,72617000.0,72611000.0,70461000.0,64668000.0,22.33,"43,678.00",227576000.0,228994000.0,221279000.0,244114000.0,18881374000.0,18859170000.0,19292921000.0,19106983000.0,661700000.0,611700000.0,561700000.0,331143000.0,1491460000.0,1700885000.0,1669236000.0,1779342000.0,17389914000.0,17158285000.0,17623685000.0,17327641000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1242,AWR,AMERICAN STATES WATER,Utilities,0.0,-61748000.0,-64179000.0,-58483000.0,-67565000.0,3583000.0,16469000.0,26661000.0,21229000.0,24704000.0,63701000.0,64516000.0,45061000.0,35781000.0,41831000.0,37427000.0,33635000.0,209523000.0,222360000.0,233346000.0,238236000.0,299118000.0,321432000.0,285525000.0,294296000.0,0.85,0.95,0.75,0.7,New York Stock Exchange Inc.,6612000.0,7063000.0,6929000.0,6952000.0,13137000.0,13225000.0,11165000.0,12082000.0,United States,768028000.0,760247000.0,805382000.0,796208000.0,"751,821.51",31864000.0,35834000.0,28435000.0,26844000.0,"751,821.51",51748000.0,55068000.0,38693000.0,45546000.0,67799000.0,64883000.0,66978000.0,68832000.0,74.21,"10,131.00",155328000.0,161782000.0,143098000.0,148013000.0,2348320000.0,2420624000.0,2500209000.0,2545453000.0,943709000.0,946671000.0,938235000.0,947491000.0,833477000.0,879466000.0,920051000.0,956407000.0,1514843000.0,1541158000.0,1580158000.0,1589046000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
334,BRO,BROWN & BROWN INC,Financials,0.04,-26000000.0,-23000000.0,-20000000.0,-17000000.0,1107000000.0,957000000.0,675000000.0,669000000.0,360000000.0,440000000.0,361000000.0,213000000.0,585000000.0,607000000.0,583000000.0,683000000.0,6089000000.0,7479000000.0,6924000000.0,5917000000.0,5391000000.0,6525000000.0,6314000000.0,4930000000.0,0.9,0.81,0.73,1.15,New York Stock Exchange Inc.,87000000.0,78000000.0,64000000.0,93000000.0,52000000.0,50000000.0,54000000.0,48000000.0,United States,3391000000.0,3367000000.0,3599000000.0,3731000000.0,"6,908,606.01",257000000.0,234000000.0,210000000.0,331000000.0,"6,908,606.01",341000000.0,358000000.0,237000000.0,452000000.0,228000000.0,221000000.0,269000000.0,250000000.0,95.49,"72,349.00",1154000000.0,1186000000.0,1089000000.0,1385000000.0,15944000000.0,17525000000.0,17612000000.0,16760000000.0,4296000000.0,3773000000.0,4060000000.0,3992000000.0,6037000000.0,6480000000.0,6437000000.0,6841000000.0,9907000000.0,11045000000.0,11175000000.0,9919000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
2437,RMR,RMR GROUP INC CLASS A,Real Estate,0.0,-751000.0,-1241000.0,-1469000.0,-662000.0,207976000.0,141599000.0,147580000.0,137186000.0,32053000.0,-5694000.0,25029000.0,12965000.0,132418000.0,135581000.0,148982000.0,97744000.0,315289000.0,294118000.0,291045000.0,243889000.0,115840000.0,133439000.0,132746000.0,97168000.0,0.29,,0.38,0.21,NASDAQ,3657000.0,2904000.0,2476000.0,1378000.0,80000.0,,699000.0,871000.0,United States,4789000.0,86258000.0,86246000.0,86373000.0,"68,947.20",4935000.0,5336000.0,6380000.0,3616000.0,"68,947.20",13937000.0,12246000.0,14175000.0,11564000.0,59315000.0,64887000.0,56319000.0,57360000.0,16.8,"4,104.00",205670000.0,212714000.0,219476000.0,166668000.0,602298000.0,700494000.0,692732000.0,649741000.0,33858000.0,114311000.0,112256000.0,112102000.0,421657000.0,419417000.0,421744000.0,414925000.0,180641000.0,281077000.0,270988000.0,234816000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
1950,FLNG,FLEX LNG LTD,Energy,0.0,,-4000.0,,,370203000.0,289519000.0,437154000.0,409618000.0,47476000.0,48166000.0,52283000.0,40179000.0,37467000.0,37121000.0,38405000.0,38655000.0,415249000.0,332490000.0,474379000.0,460255000.0,161596000.0,150124000.0,158777000.0,166086000.0,0.4,0.32,0.84,0.35,New York Stock Exchange Inc.,72000.0,18000.0,62000.0,33000.0,27118000.0,26316000.0,25466000.0,22127000.0,Norway,821608000.0,755863000.0,1703529000.0,733606000.0,"195,110.67",21835000.0,17408000.0,45217000.0,18728000.0,"195,110.67",44494000.0,51486000.0,49878000.0,47252000.0,2736000.0,1876000.0,2651000.0,2530000.0,27.11,"7,197.00",84697000.0,90483000.0,90934000.0,88437000.0,2641502000.0,2529744000.0,2668939000.0,2627858000.0,1760394000.0,1673053000.0,1810237000.0,1783779000.0,823612000.0,801928000.0,806633000.0,784848000.0,1817890000.0,1727816000.0,1862306000.0,1843010000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
2556,FATE,FATE THERAPEUTICS INC,Health Care,0.0,-51000.0,-495000.0,-98000.0,-1196000.0,36917000.0,37909000.0,36056000.0,44920000.0,-32306000.0,-29419000.0,-27799000.0,-33809000.0,6772000.0,3074000.0,1860000.0,1629000.0,319388000.0,310294000.0,291909000.0,248217000.0,34793000.0,37422000.0,38522000.0,28159000.0,-0.33,-0.4,-0.44,-0.32,NASDAQ,-38427000.0,-47678000.0,-52153000.0,-37621000.0,4827000.0,4438000.0,3874000.0,3336000.0,United States,93918000.0,92085000.0,77849000.0,76785000.0,"19,587.40",-38427000.0,-47678000.0,-52153000.0,-37621000.0,"19,587.40",-45083000.0,-52377000.0,-47011000.0,-41280000.0,51855000.0,55451000.0,48871000.0,42909000.0,0.97,"20,133.00",6772000.0,3074000.0,1860000.0,1629000.0,528817000.0,494970000.0,440694000.0,398670000.0,100562000.0,98978000.0,85265000.0,83329000.0,396982000.0,362326000.0,318726000.0,288409000.0,131835000.0,132644000.0,121968000.0,110261000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Nano-Cap
2410,BGS,B AND G FOODS INC,Consumer Staples,0.0,-6126000.0,-4835000.0,-8681000.0,-10387000.0,40323000.0,54694000.0,50583000.0,61235000.0,11288000.0,4156000.0,80348000.0,52745000.0,352553000.0,358728000.0,432881000.0,335315000.0,796576000.0,882507000.0,781444000.0,758259000.0,489972000.0,537632000.0,236865000.0,228649000.0,0.05,0.09,-2.81,0.01,New York Stock Exchange Inc.,3098000.0,2663000.0,-72917000.0,-1600000.0,37808000.0,42166000.0,39648000.0,37758000.0,United States,1779034000.0,1813961000.0,2014823000.0,2000022000.0,"78,040.95",3938000.0,7464000.0,-222414000.0,835000.0,"78,040.95",43798000.0,51247000.0,63236000.0,35846000.0,48239000.0,51098000.0,55451000.0,54241000.0,4.65,"16,783.00",444590000.0,461073000.0,551568000.0,425402000.0,3351549000.0,3418415000.0,2994052000.0,2953810000.0,2110049000.0,2140344000.0,2076834000.0,2057576000.0,765011000.0,755307000.0,524807000.0,513094000.0,2586538000.0,2663108000.0,2469245000.0,2440716000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
2050,MATV,MATIV HOLDINGS INC,Materials,0.0,-8700000.0,-12600000.0,-22200000.0,-13900000.0,133400000.0,162200000.0,94300000.0,84000000.0,46100000.0,37600000.0,24100000.0,-15900000.0,414900000.0,404900000.0,381000000.0,412200000.0,751700000.0,777300000.0,658100000.0,686200000.0,305100000.0,328000000.0,274500000.0,288100000.0,-0.03,-0.38,0.03,-7.82,New York Stock Exchange Inc.,-7600000.0,-3200000.0,-17000000.0,-24700000.0,18400000.0,18300000.0,19700000.0,17800000.0,United States,1133700000.0,1140600000.0,1086700000.0,1120100000.0,"165,048.85",-1400000.0,-20800000.0,1500000.0,-425500000.0,"165,048.85",22300000.0,18200000.0,3300000.0,-12400000.0,86600000.0,75400000.0,74300000.0,85000000.0,12.05,"13,697.00",523800000.0,498500000.0,458600000.0,484800000.0,2607500000.0,2623100000.0,2447900000.0,2052300000.0,1199500000.0,1206500000.0,1153100000.0,1186400000.0,898000000.0,882300000.0,858500000.0,428200000.0,1709500000.0,1740800000.0,1589400000.0,1624100000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
