,Ticker,Name,Sector,Weight (%),CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,Notional Value,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Price,Quantity,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap
308,AU,ANGLOGOLD ASHANTI PLC,Materials,0.05,-250000000.0,-267000000.0,-333000000.0,-303000000.0,998000000.0,1232000000.0,1425000000.0,1491000000.0,420000000.0,606000000.0,690000000.0,725000000.0,914000000.0,950000000.0,973000000.0,1124000000.0,2213000000.0,2446000000.0,3148000000.0,3219000000.0,1210000000.0,1415000000.0,1440000000.0,1373000000.0,0.6,0.53,1.03,0.88,New York Stock Exchange Inc.,151000000.0,160000000.0,204000000.0,187000000.0,44000000.0,42000000.0,35000000.0,41000000.0,South Africa,1934000000.0,1939000000.0,1901000000.0,1926000000.0,"7,732,616.20",253000000.0,223000000.0,470000000.0,443000000.0,"7,732,616.20",369000000.0,403000000.0,644000000.0,747000000.0,98000000.0,138000000.0,133000000.0,92000000.0,57.95,"133,436.00",1381000000.0,1491000000.0,1750000000.0,1963000000.0,8367000000.0,8801000000.0,13157000000.0,13391000000.0,2314000000.0,2310000000.0,2153000000.0,2246000000.0,3995000000.0,4172000000.0,8513000000.0,8677000000.0,4372000000.0,4629000000.0,4644000000.0,4714000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
882,UPST,UPSTART HOLDINGS INC,Financials,0.01,-2328000.0,-2494000.0,-3419000.0,-6159000.0,379663000.0,450224000.0,793607000.0,605365000.0,73580000.0,179340000.0,-110926000.0,-13486000.0,127630000.0,162140000.0,211270000.0,213371000.0,,,,,258187000.0,170084000.0,195605000.0,126975000.0,-0.62,-0.07,-0.03,-0.03,NASDAQ,15000.0,45000.0,111000.0,29000.0,11470000.0,10818000.0,15125000.0,7020000.0,United States,654540000.0,717283000.0,1206563000.0,1207888000.0,"1,483,853.49",-54470000.0,-6758000.0,-2755000.0,-2447000.0,"1,483,853.49",,,,,11470000.0,10818000.0,15125000.0,7020000.0,65.87,"22,527.00",127630000.0,162140000.0,211270000.0,213371000.0,1820224000.0,1808980000.0,2366958000.0,2296277000.0,969101000.0,940715000.0,1452446000.0,1381937000.0,594710000.0,595536000.0,633218000.0,676642000.0,1225514000.0,1213444000.0,1733740000.0,1619635000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
885,HXL,HEXCEL CORP,Industrials,0.01,-22900000.0,-16800000.0,-18600000.0,-26100000.0,75400000.0,98200000.0,125400000.0,89200000.0,44200000.0,90100000.0,162600000.0,-28500000.0,373800000.0,350000000.0,355300000.0,354100000.0,807600000.0,828000000.0,781500000.0,822500000.0,293700000.0,300000000.0,353500000.0,317500000.0,0.6,0.49,0.07,0.35,New York Stock Exchange Inc.,13700000.0,4200000.0,-5000000.0,7100000.0,8100000.0,8500000.0,8100000.0,7800000.0,United States,793300000.0,803400000.0,698700000.0,785200000.0,"1,477,336.62",50000000.0,39800000.0,5800000.0,28900000.0,"1,477,336.62",71800000.0,52500000.0,8900000.0,44200000.0,54800000.0,54000000.0,109600000.0,58200000.0,64.14,"23,033.00",500400000.0,456500000.0,473800000.0,456500000.0,2827600000.0,2862300000.0,2725600000.0,2779200000.0,795000000.0,805200000.0,700700000.0,787200000.0,1571200000.0,1589500000.0,1527900000.0,1532600000.0,1256400000.0,1272800000.0,1197700000.0,1246600000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
135,ITW,ILLINOIS TOOL INC,Industrials,0.12,-116000000.0,-108000000.0,-118000000.0,-96000000.0,862000000.0,947000000.0,948000000.0,873000000.0,687000000.0,891000000.0,1114000000.0,592000000.0,2262000000.0,2230000000.0,2221000000.0,2161000000.0,6256000000.0,6304000000.0,5856000000.0,6037000000.0,4804000000.0,4627000000.0,4308000000.0,3780000000.0,2.54,3.91,2.54,2.38,New York Stock Exchange Inc.,246000000.0,202000000.0,233000000.0,195000000.0,75000000.0,69000000.0,68000000.0,68000000.0,United States,6429000000.0,6578000000.0,6308000000.0,7282000000.0,"20,687,988.57",759000000.0,1160000000.0,750000000.0,700000000.0,"20,687,988.57",1054000000.0,1052000000.0,1031000000.0,951000000.0,711000000.0,684000000.0,680000000.0,727000000.0,265.67,"77,871.00",4027000000.0,3966000000.0,3932000000.0,3839000000.0,15577000000.0,15824000000.0,15067000000.0,15468000000.0,8473000000.0,8346000000.0,8078000000.0,8263000000.0,2962000000.0,3392000000.0,3317000000.0,3242000000.0,12615000000.0,12432000000.0,11750000000.0,12226000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
1595,ASTH,ASTRANA HEALTH INC,Health Care,0.0,-2836000.0,-2295000.0,-2531000.0,-3070000.0,325310000.0,347994000.0,288455000.0,258517000.0,23188000.0,33981000.0,-10948000.0,16627000.0,412805000.0,405218000.0,614730000.0,549061000.0,570349000.0,596990000.0,638496000.0,613270000.0,309825000.0,312928000.0,365608000.0,361268000.0,0.4,0.33,-0.15,0.14,NASDAQ,10031000.0,7831000.0,5882000.0,3383000.0,8587000.0,8856000.0,8069000.0,7308000.0,United States,425006000.0,423119000.0,425299000.0,403894000.0,"379,209.28",19171000.0,16094000.0,-6951000.0,6692000.0,"379,209.28",30066000.0,28425000.0,720000.0,20583000.0,43394000.0,45067000.0,49759000.0,50746000.0,30.82,"12,304.00",486265000.0,478710000.0,665209000.0,620390000.0,1252471000.0,1285376000.0,1354894000.0,1331256000.0,475452000.0,475819000.0,471839000.0,451350000.0,478696000.0,507107000.0,514168000.0,517706000.0,773775000.0,778269000.0,840726000.0,813550000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
35,GS,GOLDMAN SACHS GROUP INC,Financials,0.36,-542000000.0,-466000000.0,-586000000.0,-499000000.0,206326000000.0,154689000000.0,182092000000.0,167408000000.0,6120000000.0,-38060000000.0,46766000000.0,-37230000000.0,12731000000.0,12699000000.0,13869000000.0,15062000000.0,477462000000.0,551942000000.0,523216000000.0,546807000000.0,91269000000.0,90805000000.0,90624000000.0,89012000000.0,8.62,8.4,11.95,14.12,New York Stock Exchange Inc.,873000000.0,997000000.0,1146000000.0,909000000.0,18450000000.0,18825000000.0,18371000000.0,16488000000.0,United States,243255000000.0,258324000000.0,249869000000.0,269653000000.0,"60,575,525.40",3043000000.0,2990000000.0,4111000000.0,4738000000.0,"60,575,525.40",,,,,18450000000.0,18825000000.0,18371000000.0,16488000000.0,748.9,"80,886.00",12731000000.0,12699000000.0,13869000000.0,15062000000.0,1653313000000.0,1728080000000.0,1675972000000.0,1766181000000.0,336646000000.0,351304000000.0,342555000000.0,360740000000.0,119463000000.0,121200000000.0,121996000000.0,124300000000.0,1533850000000.0,1606880000000.0,1553976000000.0,1641881000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
434,WST,WEST PHARMACEUTICAL SERVICES INC,Health Care,0.03,-100200000.0,-81300000.0,-104900000.0,-71300000.0,446200000.0,490900000.0,484600000.0,404200000.0,165000000.0,180100000.0,190100000.0,129400000.0,472100000.0,482200000.0,475200000.0,466100000.0,1483000000.0,1550600000.0,1538100000.0,1457500000.0,633700000.0,516500000.0,550400000.0,526700000.0,1.51,1.85,1.78,1.23,New York Stock Exchange Inc.,21900000.0,32400000.0,36800000.0,24100000.0,1500000.0,700000.0,-800000.0,400000.0,United States,72900000.0,202600000.0,202600000.0,202600000.0,"4,766,877.78",111300000.0,136000000.0,130100000.0,89800000.0,"4,766,877.78",129500000.0,165700000.0,169800000.0,127600000.0,100500000.0,99000000.0,103800000.0,104300000.0,247.54,"19,257.00",702100000.0,746900000.0,748800000.0,698000000.0,3489400000.0,3675100000.0,3643400000.0,3618200000.0,310700000.0,304800000.0,302300000.0,303200000.0,2576800000.0,2752100000.0,2682300000.0,2683100000.0,912600000.0,923000000.0,961100000.0,935100000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
1383,OI,O I GLASS INC,Materials,0.0,-160000000.0,-136000000.0,-108000000.0,-135000000.0,671000000.0,755000000.0,734000000.0,424000000.0,250000000.0,191000000.0,318000000.0,-171000000.0,1426000000.0,1464000000.0,1321000000.0,1287000000.0,2819000000.0,2822000000.0,2478000000.0,2391000000.0,2234000000.0,2292000000.0,2160000000.0,1931000000.0,0.36,-0.52,-1.0,-0.1,New York Stock Exchange Inc.,42000000.0,19000000.0,24000000.0,30000000.0,87000000.0,87000000.0,83000000.0,81000000.0,United States,4648000000.0,4709000000.0,4553000000.0,4786000000.0,"547,043.19",57000000.0,-80000000.0,-154000000.0,-16000000.0,"547,043.19",166000000.0,85000000.0,70000000.0,152000000.0,137000000.0,130000000.0,138000000.0,128000000.0,12.63,"43,313.00",1729000000.0,1679000000.0,1529000000.0,1567000000.0,9334000000.0,9372000000.0,8654000000.0,8729000000.0,5148000000.0,5246000000.0,4969000000.0,5012000000.0,1631000000.0,1481000000.0,1205000000.0,1249000000.0,7703000000.0,7891000000.0,7449000000.0,7480000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
554,JKHY,JACK HENRY AND ASSOCIATES INC,Financials,0.02,-68164000.0,-57736000.0,-61064000.0,-56517000.0,38284000.0,43212000.0,25653000.0,39870000.0,231799000.0,116896000.0,89647000.0,107849000.0,327272000.0,343432000.0,332850000.0,340586000.0,632018000.0,634503000.0,579801000.0,593236000.0,633814000.0,570690000.0,497373000.0,435624000.0,1.38,1.63,1.34,1.52,NASDAQ,29311000.0,37607000.0,29536000.0,30800000.0,3889000.0,2825000.0,2780000.0,2731000.0,United States,60000000.0,50000000.0,60000000.0,80000000.0,"3,204,864.13",101073000.0,119191000.0,97845000.0,111108000.0,"3,204,864.13",125626000.0,151276000.0,123002000.0,138740000.0,107014000.0,106274000.0,117996000.0,105761000.0,161.87,"19,799.00",559912000.0,600982000.0,573848000.0,585087000.0,2924481000.0,2928511000.0,2911770000.0,2932018000.0,150000000.0,140000000.0,150000000.0,170000000.0,1842364000.0,1925028000.0,1975565000.0,2036431000.0,1082117000.0,1003483000.0,936205000.0,895587000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
1167,PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,0.01,-105400000.0,-164300000.0,-229500000.0,-125200000.0,877600000.0,834000000.0,706600000.0,591600000.0,150400000.0,174700000.0,102900000.0,41900000.0,1090700000.0,1070500000.0,1122600000.0,1118700000.0,1332800000.0,1280900000.0,1154400000.0,1017500000.0,1299600000.0,1361200000.0,1415100000.0,1373900000.0,-0.18,-0.24,-0.88,0.68,NASDAQ,-3200000.0,2800000.0,-15000000.0,47700000.0,119400000.0,118400000.0,113600000.0,110800000.0,United States,2722200000.0,2727200000.0,2732500000.0,2583500000.0,"843,849.60",-26800000.0,-36700000.0,-133300000.0,111800000.0,"843,849.60",74500000.0,67500000.0,41000000.0,42800000.0,497800000.0,501200000.0,505400000.0,511000000.0,19.65,"42,944.00",1663000000.0,1639200000.0,1669000000.0,1672500000.0,15538000000.0,15514500000.0,15261700000.0,15090000000.0,11411600000.0,11317000000.0,11249200000.0,11009500000.0,3052900000.0,3060900000.0,2858400000.0,2969400000.0,12485100000.0,12453600000.0,12403300000.0,12120600000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
2064,AROW,ARROW FINANCIAL CORP,Financials,0.0,-1564000.0,-1365000.0,-1513000.0,-1274000.0,200198000.0,340088000.0,154546000.0,301446000.0,9079000.0,9416000.0,5625000.0,10070000.0,35008000.0,36571000.0,33914000.0,39196000.0,,,,,,,,,0.52,0.53,0.27,0.38,NASDAQ,2311000.0,2562000.0,752000.0,1822000.0,20820000.0,21005000.0,21214000.0,19009000.0,United States,26500000.0,28600000.0,28600000.0,28600000.0,"147,401.28",8604000.0,8975000.0,4470000.0,6310000.0,"147,401.28",,,,,20820000.0,21005000.0,21214000.0,19009000.0,29.76,"4,953.00",35008000.0,36571000.0,33914000.0,39196000.0,4244407000.0,4411449000.0,4306348000.0,4448885000.0,31538000.0,33622000.0,33605000.0,33579000.0,383018000.0,393311000.0,400901000.0,404409000.0,3861389000.0,4018138000.0,3905447000.0,4044476000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
607,CACI,CACI INTERNATIONAL INC CLASS A,Industrials,0.02,-22595000.0,-11476000.0,-9924000.0,-16240000.0,133961000.0,440706000.0,175707000.0,223897000.0,157208000.0,34661000.0,126042000.0,230324000.0,1840545000.0,1877048000.0,1918511000.0,1970613000.0,1374529000.0,1747098000.0,1633395000.0,1699050000.0,1078260000.0,1001098000.0,1071477000.0,1076706000.0,5.98,5.33,4.88,5.0,New York Stock Exchange Inc.,38792000.0,35694000.0,27294000.0,39392000.0,24301000.0,23970000.0,44066000.0,45117000.0,United States,1481387000.0,1761623000.0,2989750000.0,3043406000.0,"2,769,341.90",134657000.0,120177000.0,109938000.0,111860000.0,"2,769,341.90",197750000.0,179841000.0,181298000.0,196369000.0,1840545000.0,1877048000.0,1918511000.0,1970613000.0,460.1,"6,019.00",2038295000.0,2056889000.0,2099809000.0,2166982000.0,6796101000.0,7183063000.0,8548499000.0,8580078000.0,1918906000.0,2203353000.0,3438280000.0,3484085000.0,3518207000.0,3651606000.0,3728373000.0,3704446000.0,3277894000.0,3531457000.0,4820126000.0,4875632000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
1848,HONE,HARBORONE BANCORP INC,Financials,0.0,-220000.0,-569000.0,-339000.0,-208000.0,235062000.0,224279000.0,231071000.0,230492000.0,-39543000.0,24922000.0,3487000.0,23362000.0,42069000.0,41282000.0,44329000.0,40086000.0,,,,,,,212000000.0,,0.18,0.1,0.21,0.14,NASDAQ,2214000.0,366000.0,1829000.0,1625000.0,36601000.0,37141000.0,35692000.0,32970000.0,United States,619372000.0,539364000.0,304555000.0,399547000.0,"220,181.00",7296000.0,3924000.0,8887000.0,5500000.0,"220,181.00",,,,,36601000.0,37141000.0,35692000.0,32970000.0,13,"16,937.00",42069000.0,41282000.0,44329000.0,40086000.0,5787035000.0,5775967000.0,5753133000.0,5700330000.0,619372000.0,539364000.0,516555000.0,399547000.0,577329000.0,584202000.0,575011000.0,575967000.0,5209706000.0,5191765000.0,5178122000.0,5124363000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
2183,FLGT,FULGENT GENETICS INC,Health Care,0.0,-12944000.0,-19537000.0,-3778000.0,-4718000.0,65111000.0,58042000.0,55144000.0,67281000.0,4285000.0,-15509000.0,25018000.0,-4431000.0,44537000.0,44972000.0,44365000.0,45117000.0,399104000.0,326539000.0,353571000.0,416784000.0,75751000.0,73990000.0,72899000.0,65915000.0,-0.29,-0.48,-0.19,-0.37,NASDAQ,-2124000.0,-3838000.0,-1855000.0,176000.0,25000.0,14000.0,,14000.0,United States,2493000.0,2493000.0,2493000.0,1958000.0,"114,581.74",-8710000.0,-14648000.0,-5888000.0,-11530000.0,"114,581.74",-18906000.0,-17079000.0,-16135000.0,-19795000.0,45397000.0,43850000.0,47984000.0,48141000.0,21.98,"5,213.00",71028000.0,71743000.0,76214000.0,73463000.0,1232239000.0,1233763000.0,1219964000.0,1205744000.0,12348000.0,9048000.0,8468000.0,7657000.0,1128848000.0,1134898000.0,1129159000.0,1122770000.0,103391000.0,98865000.0,90805000.0,82974000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
1636,MD,PEDIATRIX MEDICAL GROUP INC,Health Care,0.0,-6962000.0,-6290000.0,-3440000.0,-3318000.0,19402000.0,103831000.0,229940000.0,98978000.0,106951000.0,91838000.0,133010000.0,-117463000.0,390177000.0,394337000.0,373838000.0,355717000.0,429212000.0,528215000.0,639607000.0,491670000.0,310156000.0,373080000.0,434110000.0,271052000.0,-1.84,0.23,0.354972,0.24,New York Stock Exchange Inc.,-14703000.0,5794000.0,2848000.0,7353000.0,10308000.0,10126000.0,9710000.0,9154000.0,United States,612640000.0,607445000.0,593573000.0,590476000.0,"349,470.45",-153025000.0,19441000.0,30480000.0,20737000.0,"349,470.45",48763000.0,52446000.0,58100000.0,38706000.0,65356000.0,64375000.0,70426000.0,63936000.0,17.01,"20,545.00",504296000.0,511158000.0,502364000.0,458359000.0,1995351000.0,2076873000.0,2152700000.0,1993479000.0,698310000.0,683653000.0,662313000.0,655316000.0,706461000.0,732492000.0,764938000.0,789188000.0,1288890000.0,1344381000.0,1387762000.0,1204291000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
520,REG,REGENCY CENTERS REIT CORP,Real Estate,0.02,0.0,0.0,0.0,462000.0,73814000.0,110009000.0,56283000.0,75093000.0,203456000.0,227599000.0,191385000.0,161031000.0,104969000.0,106206000.0,114296000.0,114819000.0,332748000.0,371001000.0,333670000.0,361487000.0,357232000.0,419055000.0,457302000.0,605997000.0,0.54,0.54,0.459227,0.58,NASDAQ,104929000.0,103576000.0,88677000.0,111853000.0,47048000.0,48369000.0,48223000.0,49131000.0,United States,4365390000.0,4365007000.0,4343700000.0,4376240000.0,"3,522,714.84",102668000.0,101469000.0,86477000.0,109587000.0,"3,522,714.84",124009000.0,124378000.0,135508000.0,146031000.0,128272000.0,129682000.0,122732000.0,120062000.0,73.56,"47,889.00",357250000.0,360266000.0,372536000.0,380912000.0,12384180000.0,12426579000.0,12391961000.0,12560070000.0,4989213000.0,5012741000.0,5018169000.0,5259769000.0,6963170000.0,6944197000.0,6900307000.0,6876440000.0,5421010000.0,5482382000.0,5491654000.0,5683630000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
6,GOOGL,ALPHABET INC CLASS A,Communication,2.15,-13186000000.0,-13061000000.0,-14276000000.0,-17197000000.0,27225000000.0,19959000000.0,23466000000.0,23264000000.0,26640000000.0,30698000000.0,39113000000.0,36150000000.0,35507000000.0,36474000000.0,40613000000.0,36361000000.0,161995000000.0,157541000000.0,163711000000.0,162052000000.0,77913000000.0,80803000000.0,89122000000.0,91654000000.0,1.89,2.12,2.15,2.81,NASDAQ,3932000000.0,5405000000.0,5707000000.0,7249000000.0,67000000.0,54000000.0,53000000.0,34000000.0,United States,11876000000.0,10880000000.0,10883000000.0,10886000000.0,"358,619,861.70",23619000000.0,26301000000.0,26536000000.0,34540000000.0,"358,619,861.70",27425000000.0,28521000000.0,30972000000.0,30606000000.0,21810000000.0,23273000000.0,24884000000.0,23267000000.0,232.3,"1,543,779.00",84742000000.0,88268000000.0,96469000000.0,90234000000.0,414770000000.0,430266000000.0,450256000000.0,475374000000.0,27801000000.0,26922000000.0,25461000000.0,23564000000.0,300753000000.0,314119000000.0,325084000000.0,345267000000.0,114017000000.0,116147000000.0,125172000000.0,130107000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mega-Cap
