,CapitalExpenditure_2025Q2,CashAndSTInvestments_2025Q2,CashFromOps_2025Q2,CostOfRevenue_2025Q2,CurrentAssets_2025Q2,CurrentLiabilities_2025Q2,EPS_2025Q2,IncomeTaxExpense_2025Q2,InterestExpense_2025Q2,LongTermDebt_2025Q2,NetIncome_2025Q2,OperatingIncome_2025Q2,OtherOperatingExpense_2025Q2,Revenue_2025Q2,TotalAssets_2025Q2,TotalDebt_2025Q2,TotalEquity_2025Q2,TotalLiabilities_2025Q2
225,-2088000000.0,23020000000.0,6317000000.0,46967000000.0,126612000000.0,114988000000.0,-0.01,570000000.0,297000000.0,100855000000.0,-36000000.0,511000000.0,2706000000.0,50184000000.0,292725000000.0,160239000000.0,45081000000.0,247644000000.0
2169,-69537000.0,38258000.0,37610000.0,357315000.0,2298513000.0,2674523000.0,-11.3,-1127000.0,26009000.0,1594745000.0,-869058000.0,56749000.0,267853000.0,681917000.0,4154545000.0,2058727000.0,-281010000.0,4435555000.0
1215,-4206000.0,258925000.0,186767000.0,214169000.0,,,0.55,30462000.0,129214000.0,2677393000.0,71981000.0,,129214000.0,214169000.0,24547286000.0,2677393000.0,2707555000.0,21839731000.0
1580,-16700000.0,33800000.0,68400000.0,79200000.0,266600000.0,207100000.0,1.28,12600000.0,4100000.0,184300000.0,36100000.0,53800000.0,85100000.0,218100000.0,874700000.0,202100000.0,432100000.0,442600000.0
199,622224000.0,800447000.0,1060669000.0,107422000.0,5074487000.0,2841558000.0,0.22,24065000.0,277027000.0,26879846000.0,196919000.0,533382000.0,698287000.0,1339091000.0,71424073000.0,28874505000.0,39363335000.0,32060738000.0
1531,,,,,,,,,,,,,,,,,,
685,-57000000.0,539000000.0,237000000.0,528000000.0,3614000000.0,1392000000.0,0.02,14000000.0,48000000.0,4148000000.0,11000000.0,85000000.0,628000000.0,1241000000.0,13742000000.0,4209000000.0,6775000000.0,6967000000.0
234,-197000000.0,634000000.0,770000000.0,2707000000.0,5557000000.0,7171000000.0,1.53,116000000.0,67000000.0,6470000000.0,509000000.0,592000000.0,864000000.0,4163000000.0,16771000000.0,7241000000.0,1403000000.0,15368000000.0
478,-75000000.0,167000000.0,294000000.0,1064000000.0,1608000000.0,1919000000.0,2.68,74000000.0,22000000.0,2484000000.0,332000000.0,420000000.0,504000000.0,1988000000.0,5561000000.0,2880000000.0,482000000.0,5079000000.0
2149,-1678000.0,203456000.0,10548000.0,11963000.0,459679000.0,83746000.0,-0.1,396000.0,7401000.0,544207000.0,-9506000.0,-6662000.0,106931000.0,112232000.0,592398000.0,558354000.0,-65868000.0,658266000.0
1643,-3800000.0,123918000.0,-11697000.0,64234000.0,342857000.0,172209000.0,0.03,105000.0,1253000.0,122752000.0,2871000.0,6157000.0,67636000.0,138027000.0,783347000.0,150957000.0,446402000.0,336945000.0
2148,-12230000.0,17320000.0,11673000.0,87107000.0,520243000.0,178611000.0,0.67,4308000.0,1897000.0,290686000.0,14426000.0,28318000.0,30069000.0,145494000.0,1386060000.0,308900000.0,840129000.0,545931000.0
2126,-7000000.0,250549000.0,25855000.0,17925000.0,482647000.0,204033000.0,0.08,1378000.0,,,2490000.0,1238000.0,66866000.0,86029000.0,600778000.0,24923000.0,354128000.0,246650000.0
23,,275388000000.0,-9132000000.0,26463000000.0,176252000000.0,47891000000.0,0.89,572000000.0,20203000000.0,313418000000.0,7116000000.0,,20203000000.0,26463000000.0,3441142000000.0,361309000000.0,299599000000.0,3141543000000.0
2091,-13709000.0,47132000.0,6715000.0,65277000.0,72026000.0,38548000.0,0.05,55000.0,30000.0,152757000.0,565000.0,-162000.0,8850000.0,73965000.0,419373000.0,166036000.0,227004000.0,192369000.0
765,-7680000.0,130174000.0,-125957000.0,1562582000.0,7551305000.0,800953000.0,1.92,67278000.0,,2099377000.0,193577000.0,284444000.0,183044000.0,2030070000.0,9450644000.0,2173785000.0,6057862000.0,3392782000.0
995,-193341000.0,5090631000.0,-1850125000.0,1302533000.0,,335798000.0,-0.01,-9827000.0,148597000.0,9271292000.0,-1785000.0,,148597000.0,1302533000.0,30360222000.0,9900761000.0,7448928000.0,22911294000.0
2388,,3410065.0,1759991.0,5147365.0,,10400000.0,-0.6,-138044.0,1858174.0,88907680.0,-13164651.0,,1858174.0,5147365.0,290589955.0,99307680.0,184731074.0,105858881.0
572,-157000000.0,2403000000.0,32000000.0,2109000000.0,4811000000.0,2608000000.0,1.31,46000000.0,,1794000000.0,743000000.0,202000000.0,1907000000.0,2109000000.0,15504000000.0,2940000000.0,9389000000.0,6115000000.0
1901,,,,,,,-1.05,,,,,,,,,,,
664,-10889000.0,746349000.0,96525000.0,258474000.0,1531004000.0,247574000.0,1.78,65054000.0,92000.0,21646000.0,227083000.0,148635000.0,152492000.0,559601000.0,2626266000.0,29046000.0,2338439000.0,287827000.0
60,-173000000.0,7892000000.0,367000000.0,7265000000.0,34709000000.0,33761000000.0,1.86,153000000.0,,,514000000.0,379000000.0,1467000000.0,9111000000.0,53078000000.0,,9947000000.0,43131000000.0
1532,-33326000.0,61432000.0,18817000.0,61088000.0,297042000.0,308268000.0,-0.29,-83000.0,31895000.0,2258922000.0,-19241000.0,1111000.0,64280000.0,126479000.0,4549295000.0,2537802000.0,1865996000.0,2683299000.0
2407,-7971000.0,135978000.0,-25859000.0,5526000.0,228340000.0,52275000.0,,-861000.0,1705000.0,169441000.0,-44528000.0,-43733000.0,45675000.0,7468000.0,469112000.0,192030000.0,206652000.0,262460000.0
1070,-55334000.0,46084000.0,86641000.0,458619000.0,1279933000.0,934094000.0,0.4,3127000.0,58184000.0,2567238000.0,8039000.0,55911000.0,299422000.0,813952000.0,4650256000.0,3938114000.0,-110768000.0,4761024000.0
925,-891000000.0,1568000000.0,570000000.0,1624000000.0,7737000000.0,3632000000.0,-0.92,-234000000.0,338000000.0,17565000000.0,-915000000.0,25000000.0,1443000000.0,3092000000.0,32976000000.0,18171000000.0,-595000000.0,33571000000.0
2270,-7229000.0,46025000.0,-20366000.0,391783000.0,773743000.0,607915000.0,-0.36,-1986000.0,11868000.0,516192000.0,-17424000.0,-6736000.0,301862000.0,686909000.0,2091536000.0,1334474000.0,270513000.0,1821023000.0
538,-264725000.0,1035889000.0,178046000.0,2009591000.0,5030826000.0,3112419000.0,3.24,83434000.0,12138000.0,1484462000.0,264288000.0,379558000.0,785528000.0,3174677000.0,10434582000.0,4568188000.0,3052394000.0,7382188000.0
1933,-1110000.0,20036000.0,7730000.0,14644000.0,103419000.0,24980000.0,0.01,579000.0,1977000.0,47938000.0,579000.0,1672000.0,40346000.0,56662000.0,205453000.0,68188000.0,112276000.0,93177000.0
1721,-37315000.0,233982000.0,107472000.0,456683000.0,502606000.0,758662000.0,,41817000.0,27656000.0,1576178000.0,-25318000.0,70241000.0,342559000.0,869483000.0,1968144000.0,1707145000.0,-563446000.0,2531590000.0
670,74098000.0,32921000.0,143373000.0,48363000.0,139178000.0,218120000.0,1.2,63313000.0,6999000.0,1457471000.0,63299000.0,70450000.0,58473000.0,177286000.0,5189608000.0,1494580000.0,3407111000.0,1782497000.0
641,-27606000.0,188229000.0,-9082000.0,736709000.0,2756510000.0,1418526000.0,0.98,41287000.0,13765000.0,716467000.0,139598000.0,168647000.0,539520000.0,1444876000.0,4539257000.0,918899000.0,2207673000.0,2331584000.0
335,-866930000.0,709378000.0,496373000.0,275940000.0,1551972000.0,1130450000.0,1.16,124981000.0,41537000.0,8980592000.0,186429000.0,252067000.0,310767000.0,838774000.0,27712527000.0,9000753000.0,13385838000.0,14326689000.0
185,-140349000.0,509460000.0,295711000.0,5765433000.0,8177557000.0,5977256000.0,1.52,85100000.0,59579000.0,4653843000.0,229250000.0,366041000.0,641533000.0,6773007000.0,19891264000.0,5107390000.0,7868774000.0,12022490000.0
1618,-59802000.0,679621000.0,91432000.0,190537000.0,1073270000.0,401767000.0,-0.19,-7763000.0,4473000.0,993165000.0,-32660000.0,-46035000.0,487398000.0,631900000.0,2894004000.0,1035092000.0,1422139000.0,1471865000.0
1765,-28100000.0,17100000.0,-47200000.0,658800000.0,908100000.0,720200000.0,-0.06,-2700000.0,22200000.0,1496700000.0,-2900000.0,27300000.0,111900000.0,798000000.0,4044100000.0,1647400000.0,1525100000.0,2519000000.0
1921,-18000000.0,79400000.0,21800000.0,173400000.0,570600000.0,265100000.0,-0.41,3400000.0,16300000.0,825300000.0,-17000000.0,16600000.0,24600000.0,214600000.0,1537400000.0,840600000.0,249800000.0,1287600000.0
2084,-1596000.0,93034000.0,-5725000.0,59432000.0,,101000000.0,0.85,3963000.0,33745000.0,114960000.0,17532000.0,,33745000.0,59432000.0,6143766000.0,248153000.0,601668000.0,5542098000.0
2225,-37470000.0,70679000.0,-30178000.0,316407000.0,539803000.0,371631000.0,-5.44,339202000.0,23694000.0,720352000.0,-363197000.0,2603000.0,21038000.0,340048000.0,1754968000.0,745694000.0,355073000.0,1399895000.0
924,-46400000.0,369600000.0,-143700000.0,1866500000.0,3768600000.0,4879200000.0,-5.36,,99400000.0,4110900000.0,-631000000.0,-350900000.0,119500000.0,1635100000.0,6238100000.0,5433100000.0,-3789700000.0,10027800000.0
2323,-3010000.0,5274000.0,-1139000.0,12974000.0,25320000.0,35926000.0,-0.01,687000.0,1032000.0,77029000.0,-106000.0,1588000.0,19476000.0,34038000.0,141387000.0,80957000.0,21328000.0,120059000.0
182,,13248000000.0,1262000000.0,330000000.0,243225000000.0,304337000000.0,0.99,3000000.0,79000000.0,12144000000.0,630000000.0,1448000000.0,5036000000.0,6814000000.0,419550000000.0,12144000000.0,33861000000.0,385689000000.0
232,-72000000.0,1518000000.0,17000000.0,279000000.0,2545000000.0,3040000000.0,0.79,72000000.0,,1484000000.0,201000000.0,271000000.0,1121000000.0,1671000000.0,11699000000.0,1953000000.0,6082000000.0,5617000000.0
846,-6767000.0,930463000.0,13701000.0,1288033000.0,7386332000.0,567774000.0,2.04,46181000.0,0.0,1827729000.0,146879000.0,182207000.0,164013000.0,1634253000.0,7756369000.0,1883865000.0,5269174000.0,2487195000.0
400,-38000000.0,1026000000.0,449000000.0,1595000000.0,2788000000.0,2754000000.0,0.57,87000000.0,131000000.0,13428000000.0,189000000.0,645000000.0,170000000.0,2410000000.0,25688000000.0,15996000000.0,5090000000.0,20598000000.0
1828,-950000.0,3457000.0,9499000.0,114638000.0,194166000.0,97349000.0,0.26,3606000.0,865000.0,44986000.0,8171000.0,12019000.0,28410000.0,155067000.0,396362000.0,66641000.0,230722000.0,165640000.0
420,-108000000.0,592000000.0,396000000.0,1559000000.0,1758000000.0,1694000000.0,0.12,12000000.0,66000000.0,4268000000.0,87000000.0,182000000.0,143000000.0,1884000000.0,16478000000.0,5191000000.0,9524000000.0,6954000000.0
1735,-35362000.0,910985000.0,48852000.0,587572000.0,2902858000.0,1895375000.0,-0.01,-2658000.0,-4051000.0,389457000.0,-2612000.0,16151000.0,530345000.0,1134068000.0,4865191000.0,1675724000.0,1874429000.0,2990762000.0
613,-40836000.0,733815000.0,161435000.0,199254000.0,1818989000.0,1128314000.0,0.44,30571000.0,7605000.0,884849000.0,96250000.0,135974000.0,198312000.0,533540000.0,5823758000.0,1444036000.0,3505490000.0,2318268000.0
1802,-3733000.0,36499000.0,-6368000.0,8218000.0,126830000.0,52743000.0,-0.04,41000.0,0.0,,-6645000.0,-4596000.0,27901000.0,31523000.0,183072000.0,2379000.0,-22565000.0,205637000.0
1800,,,,,,,,,,,,,,,,,,
1018,3804000.0,182912000.0,54488000.0,121354000.0,2114850000.0,684001000.0,-0.16,-6817000.0,68110000.0,3382596000.0,-5202000.0,64061000.0,35452000.0,220867000.0,11252329000.0,4661215000.0,4362395000.0,6889934000.0
53,-294000000.0,5448000000.0,2875000000.0,4606000000.0,24913000000.0,7800000000.0,2.43,286000000.0,168000000.0,14788000000.0,2666000000.0,2762000000.0,2997000000.0,10365000000.0,54862000000.0,14788000000.0,27209000000.0,27653000000.0
2400,-7181000.0,82559000.0,92709000.0,399273000.0,627713000.0,355289000.0,-0.17,10288000.0,18233000.0,882500000.0,-7987000.0,20756000.0,93542000.0,513571000.0,1695030000.0,994561000.0,295176000.0,1399854000.0
1270,-23720000.0,471062000.0,127951000.0,121532000.0,763345000.0,154185000.0,1.53,73509000.0,15603000.0,808189000.0,73509000.0,79079000.0,29614000.0,230225000.0,3978995000.0,909894000.0,2992312000.0,986683000.0
2340,-329000.0,289339000.0,20904000.0,30649000.0,462669000.0,119945000.0,-0.01,-1323000.0,12375000.0,351902000.0,-7742000.0,-1204000.0,76839000.0,106284000.0,1516923000.0,351902000.0,874171000.0,642752000.0
512,-15964000.0,242309000.0,204695000.0,660016000.0,2283349000.0,664858000.0,1.12,45400000.0,32865000.0,2274362000.0,156793000.0,248152000.0,189652000.0,1097820000.0,8092176000.0,2278151000.0,4471778000.0,3620398000.0
1693,-845000.0,38940000.0,2001000.0,102415000.0,208970000.0,123453000.0,0.64,3002000.0,563000.0,9638000.0,7762000.0,11437000.0,28389000.0,142241000.0,342980000.0,54386000.0,170534000.0,172446000.0
64,-497000000.0,4255000000.0,394000000.0,9246000000.0,12595000000.0,10827000000.0,0.92,310000000.0,18000000.0,2867000000.0,1036000000.0,1316000000.0,2549000000.0,13111000000.0,31858000000.0,13062000000.0,8503000000.0,23355000000.0
812,,1600948000.0,-557080000.0,764150000.0,,,0.53,-11598000.0,417868000.0,31208828000.0,311717000.0,,417868000.0,764150000.0,44315953000.0,31368235000.0,8320172000.0,35995781000.0
681,-37700000.0,616400000.0,86400000.0,2192200000.0,1711800000.0,2140200000.0,0.15,15500000.0,1300000.0,500200000.0,62400000.0,76900000.0,846900000.0,3116000000.0,3060300000.0,500200000.0,375600000.0,2684700000.0
695,-35298000.0,182824000.0,204603000.0,675068000.0,1469862000.0,1080438000.0,1.06,18725000.0,29967000.0,2332374000.0,52326000.0,100134000.0,256933000.0,1032135000.0,7560545000.0,2786038000.0,3399586000.0,4160959000.0
1340,-35432000.0,387745000.0,92447000.0,87755000.0,509773000.0,224531000.0,0.39,5421000.0,2239000.0,1489164000.0,37027000.0,35619000.0,95326000.0,218700000.0,1719808000.0,1763583000.0,-175217000.0,1895025000.0
774,-401664000.0,4092465000.0,-138729000.0,403596000.0,49600000.0,,0.32,16362000.0,279939000.0,6410978000.0,71272000.0,,279939000.0,403596000.0,29602917000.0,6410978000.0,2374987000.0,27227930000.0
903,-2179000.0,156474000.0,27824000.0,119771000.0,598039000.0,235951000.0,0.22,8653000.0,6694000.0,542643000.0,19345000.0,37166000.0,94123000.0,251060000.0,1431955000.0,542643000.0,568815000.0,863140000.0
333,-54000000.0,10947000000.0,554000000.0,1938000000.0,481000000.0,445000000.0,0.34,96000000.0,1089000000.0,17467000000.0,536000000.0,,1089000000.0,1938000000.0,207742000000.0,17912000000.0,20970000000.0,186772000000.0
1768,-4826000.0,127507000.0,22874000.0,129406000.0,381451000.0,172005000.0,-0.19,-4013000.0,,10487000.0,-9425000.0,-17220000.0,60365000.0,172551000.0,502892000.0,14031000.0,271931000.0,230961000.0
365,-2601000000.0,606000000.0,3600000000.0,6947000000.0,4812000000.0,14556000000.0,9.18,414000000.0,1263000000.0,93169000000.0,1301000000.0,3360000000.0,3459000000.0,13766000000.0,151589000000.0,96283000000.0,20368000000.0,131221000000.0
927,-54900000.0,68300000.0,86900000.0,261400000.0,239000000.0,327500000.0,0.44,20000000.0,,1055900000.0,56500000.0,95100000.0,82500000.0,439000000.0,2561600000.0,1391900000.0,313600000.0,2248000000.0
1442,-161009000.0,849036000.0,495212000.0,4042070000.0,4257211000.0,2619379000.0,1.49,119573000.0,42475000.0,3114302000.0,355520000.0,515838000.0,199457000.0,4757365000.0,10118666000.0,3365046000.0,3752536000.0,6366130000.0
1441,-22742000.0,328449000.0,62002000.0,319809000.0,805688000.0,420791000.0,0.36,16666000.0,134000.0,410265000.0,14931000.0,50108000.0,200954000.0,570871000.0,1922162000.0,490857000.0,1031976000.0,890186000.0
2165,-5575000.0,107357000.0,7223000.0,70923000.0,236148000.0,130514000.0,0.16,1637000.0,1492000.0,180045000.0,2689000.0,2769000.0,107333000.0,181025000.0,642672000.0,217308000.0,304871000.0,337801000.0
1155,-4568000.0,553506000.0,123877000.0,244263000.0,,,0.5,87000.0,77309000.0,26797000.0,100233000.0,,77309000.0,244263000.0,25456168000.0,26797000.0,3683891000.0,21772277000.0
1935,-79000000.0,928000000.0,274000000.0,3288000000.0,4292000000.0,1339000000.0,0.48,62000000.0,11000000.0,2001000000.0,188000000.0,232000000.0,267000000.0,3786000000.0,11186000000.0,2390000000.0,6546000000.0,4640000000.0
1313,574000.0,304910000.0,53675000.0,164317000.0,,,0.98,8287000.0,96721000.0,961319000.0,56832000.0,,96721000.0,164317000.0,18592777000.0,961319000.0,2347952000.0,16244825000.0
902,-1284000.0,22090000.0,-713335000.0,317819000.0,,87528000.0,1.02,33217000.0,25874000.0,3102203000.0,141796000.0,,89397000.0,317819000.0,9580657000.0,3223515000.0,4492681000.0,5087976000.0
1196,-56326000.0,1469000.0,55812000.0,124902000.0,247567000.0,298430000.0,1.46,13484000.0,7795000.0,572525000.0,35973000.0,57171000.0,53543000.0,235616000.0,2327009000.0,572525000.0,1163161000.0,1163848000.0
965,-2481000.0,359237000.0,7138000.0,1053082000.0,1237346000.0,619139000.0,1.2,13689000.0,,54677000.0,41893000.0,52551000.0,105750000.0,1211383000.0,1699644000.0,143565000.0,921826000.0,777818000.0
1686,-9965000.0,133471000.0,17346000.0,29662000.0,324812000.0,154554000.0,-0.04,928000.0,1884000.0,10806000.0,-12628000.0,-22771000.0,59374000.0,66265000.0,658390000.0,19622000.0,444802000.0,213588000.0
690,-16143000.0,287894000.0,64738000.0,106533000.0,472796000.0,116342000.0,0.61,17038000.0,14858000.0,1056566000.0,53915000.0,84353000.0,139958000.0,330844000.0,3416273000.0,1106758000.0,2123806000.0,1292467000.0
2022,-5622000.0,23272000.0,14732000.0,127345000.0,226546000.0,57222000.0,-1.05,-2162000.0,22000.0,1434000.0,-17226000.0,-20716000.0,25862000.0,132491000.0,349535000.0,1434000.0,289333000.0,60202000.0
2117,-464000.0,84293000.0,6413000.0,50038000.0,212587000.0,54804000.0,0.23,3207000.0,,3939000.0,10168000.0,12724000.0,10087000.0,72849000.0,317853000.0,5959000.0,254779000.0,63074000.0
513,-19074000.0,1954969000.0,44741000.0,78800000.0,3643701000.0,1278619000.0,2.04,153013000.0,594000.0,31760000.0,404999000.0,310812000.0,825917000.0,1215529000.0,5821354000.0,42408000.0,4170903000.0,1650451000.0
1958,-1967000.0,81193000.0,4217000.0,218068000.0,309056000.0,96165000.0,-0.2,930000.0,549000.0,1461000.0,-6659000.0,1853000.0,54151000.0,274072000.0,553818000.0,2768000.0,412242000.0,141576000.0
1301,-11861000.0,1111688000.0,-30638000.0,207442000.0,,,0.51,11098000.0,70420000.0,273268000.0,38837000.0,,70420000.0,207442000.0,18264596000.0,273268000.0,2238942000.0,16025654000.0
2047,,57437086.0,12131498.0,247148017.0,,35000000.0,0.46,3558237.0,336705.0,,16866120.0,,,247148017.0,2407835086.0,35000000.0,605669445.0,1802165641.0
649,-2900000.0,6385800000.0,192500000.0,479600000.0,7106700000.0,847300000.0,0.09,3500000.0,56900000.0,1480700000.0,44800000.0,24700000.0,228100000.0,732400000.0,7502600000.0,1761800000.0,4987400000.0,2515200000.0
530,-50634000.0,306425000.0,55093000.0,798401000.0,2428839000.0,809842000.0,2.42,6029000.0,0.0,3679000.0,87207000.0,89125000.0,22166000.0,909692000.0,2831432000.0,5471000.0,1981812000.0,849620000.0
1310,-197000.0,1441026000.0,177273000.0,111872000.0,2484078000.0,675163000.0,-0.22,-3821000.0,43694000.0,5223852000.0,-12144000.0,66201000.0,82807000.0,260880000.0,10297679000.0,5229190000.0,3711644000.0,6586035000.0
580,-38201000.0,55726000.0,229487000.0,186776000.0,457538000.0,782662000.0,1.52,2388000.0,40700000.0,3113788000.0,154355000.0,193505000.0,199030000.0,579311000.0,6673968000.0,4770767000.0,906883000.0,5767085000.0
65,-369000000.0,8028000000.0,2280000000.0,3011000000.0,26734000000.0,20476000000.0,2.65,136000000.0,694000000.0,53760000000.0,1432000000.0,2656000000.0,3512000000.0,9179000000.0,87897000000.0,56204000000.0,7428000000.0,80469000000.0
1837,-19487000.0,68749000.0,48333000.0,125628000.0,311633000.0,126337000.0,0.08,8131000.0,4194000.0,180504000.0,11305000.0,22985000.0,25259000.0,173872000.0,645576000.0,216921000.0,289618000.0,355958000.0
147,-114624000.0,263973000.0,635749000.0,1341663000.0,3436169000.0,1644502000.0,1.09,127159000.0,24060000.0,2424999000.0,448256000.0,597452000.0,728537000.0,2667652000.0,9825241000.0,2654481000.0,4684481000.0,5140760000.0
72,-107000000.0,5144000000.0,827000000.0,1501000000.0,14718000000.0,11189000000.0,1.56,468000000.0,254000000.0,22140000000.0,1960000000.0,2724000000.0,2856000000.0,7081000000.0,55721000000.0,24946000000.0,19591000000.0,36130000000.0
1314,-16853000.0,900504000.0,232632000.0,857691000.0,2768116000.0,1146775000.0,10.39,49880000.0,822000.0,521594000.0,163817000.0,218509000.0,470771000.0,1546971000.0,3907024000.0,553944000.0,1857885000.0,2049139000.0
1421,-21371000.0,281226000.0,60593000.0,394494000.0,600446000.0,415220000.0,0.29,20790000.0,30945000.0,2650907000.0,55110000.0,105989000.0,60446000.0,560929000.0,4894148000.0,4088216000.0,112888000.0,4781260000.0
578,-48500000.0,546600000.0,71300000.0,309800000.0,2041200000.0,1227800000.0,-6.1,40000000.0,40600000.0,3320900000.0,-855800000.0,223700000.0,447300000.0,980800000.0,5174400000.0,3348800000.0,269700000.0,4904700000.0
1478,-1117000.0,57006000.0,8950000.0,20568000.0,279027000.0,111826000.0,0.0,272000.0,6191000.0,,668000.0,10662000.0,45297000.0,76527000.0,411697000.0,46822000.0,-55042000.0,466739000.0
272,-1287000000.0,9354000000.0,2217000000.0,10490000000.0,20258000000.0,28992000000.0,2.97,275000000.0,310000000.0,20885000000.0,973000000.0,1772000000.0,2974000000.0,15236000000.0,77163000000.0,32786000000.0,13374000000.0,63789000000.0
