Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
624,DCI,DONALDSON INC,Industrials,-21300000.0,-19800000.0,-25000000.0,-18900000.0,223700000.0,232700000.0,221200000.0,189100000.0,141500000.0,126000000.0,72900000.0,90400000.0,597800000.0,600600000.0,580500000.0,564100000.0,1400700000.0,1438100000.0,1479400000.0,1422500000.0,735200000.0,782500000.0,800600000.0,765800000.0,1.31,0.9,0.81,0.79,New York Stock Exchange Inc.,30500000.0,29700000.0,31500000.0,29100000.0,5000000.0,5300000.0,5500000.0,5900000.0,1,481800000.0,483400000.0,538600000.0,514700000.0,2613055.44,113500000.0,109700000.0,99000000.0,95900000.0,143600000.0,146200000.0,130800000.0,125500000.0,186500000.0,188600000.0,188800000.0,180400000.0,927900000.0,935400000.0,900100000.0,870000000.0,2866100000.0,2914300000.0,3043600000.0,2961300000.0,556200000.0,536700000.0,641800000.0,577400000.0,1484000000.0,1489100000.0,1543000000.0,1544400000.0,1382100000.0,1425200000.0,1500600000.0,1416900000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.3557495419765061,0.35792174470814625,0.3550716587045884,0.35160919540229885,0.12231921543269748,0.11727603164421638,0.1099877791356516,0.11022988505747126,665500000.0,655600000.0,678800000.0,656700000.0,1.905195865070729,1.8378274760383386,1.8478641019235573,1.8575346043353356,1.93133423180593,1.9570881740648713,1.9725210628645495,1.9174436674436675,0.3747978436657682,0.360419045060775,0.41594296824368115,0.3738668738668739,0.32364542246211336,0.3021534433273469,0.2897633599227298,0.07379502875786216,0.06530127634312853,0.062123469586059465,0.037955850806172586,0.03323318618976485,0.03194058185814918,141500000.0,126000000.0,72900000.0,90400000.0
2344,MCHB,MECHANICS BANCORP CLASS A,Financials,-894000.0,-929000.0,-1116000.0,-929000.0,189680000.0,190407000.0,180438000.0,200416500.0,12193000.0,12740703.0,15819000.0,14207500.0,49069000.0,49265000.0,46813000.0,47698000.0,333818000.0,437890000.0,372679000.0,284299500.0,188319500.0,200000000.0,238960000.0,155678621.0,0.5,0.54,0.605,0.615,NASDAQ,2536000.0,2686000.0,3465000.0,3426000.0,21477000.0,23508000.0,22554000.0,21226000.0,1,148802000.0,139324000.0,148469000.0,126082500.0,63626.7,9947427.0,11360000.0,11505000.0,12985000.0,24962500.0,27780500.0,46426500.0,29416000.0,25469000.0,28982000.0,27503000.0,23828000.0,50905000.0,50410000.0,50407000.0,56244500.0,4225695000.0,4362767000.0,4324932000.0,4492330500.0,228945000.0,238204500.0,257656000.0,200000000.0,472465000.0,487689000.0,495410000.0,513403500.0,3791101000.0,3864703000.0,3829615000.0,4002971000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.03606718397014046,0.022713747272366594,0.0712996210843732,0.1519526353687916,0.19541159021707102,0.22535211267605634,0.2282421092308608,0.23086701810843727,145498500.0,237890000.0,133719000.0,128620879.0,1.7726151566885002,2.18945,1.5595873786407768,1.8261948761737812,8.943932354777603,8.945797424178114,8.730005450031287,8.750097145812212,0.4845755770268697,0.4884352527943013,0.5200863930885529,0.3895571417023842,0.011739005190917768,0.011604223396782049,0.01275781457113248,0.023662870747817536,0.023405577668169735,0.025743113072931718,0.0026454096204885113,0.0026485724240676387,0.0029453586076177273,12193000.0,12740703.0,15819000.0,14207500.0
1183,PSMT,PRICESMART INC,Consumer Staples,-19745000.0,-26650000.0,-33800000.0,-24067933.5,128271000.0,125364000.0,120943000.0,130363000.0,69000000.0,64200000.0,41044500.0,41950000.0,488000000.0,534077000.0,508900000.0,515227000.0,822828000.0,832347000.0,892524000.0,875143000.0,694391000.0,680148000.0,707570000.0,701805000.0,0.6200000000000001,0.37,0.4,0.38,NASDAQ,12300000.0,10731000.0,9553000.0,9600000.0,8000000.0,9371000.0,9214000.0,13096000.0,1,98426000.0,94443000.0,93567000.0,88850000.0,800591.48,36299000.0,27982500.0,22900000.0,28500000.0,58757000.0,51265500.0,46153000.0,44208000.0,180575000.0,167383000.0,180370500.0,167300000.0,779400000.0,789700000.0,834446500.0,760139500.0,2020698000.0,2022694000.0,2087682000.0,2092665000.0,260613000.0,249627000.0,238461000.0,236179000.0,1095354000.0,1122965000.0,1158578000.0,1172586000.0,925344000.0,899729000.0,929104000.0,920079000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.37387734154477803,0.32369634038242373,0.39013465812367837,0.3221941498895926,0.04657300487554529,0.03543434215524883,0.027443341184845284,0.03749311803951775,128437000.0,152199000.0,184954000.0,173338000.0,1.1849635147920985,1.2237733552109247,1.2613932190454655,1.2469888359302086,1.8447899035380342,1.8012084080982043,1.8019347855733494,1.784658012290783,0.23792582124135211,0.22229276958765412,0.20582213713707664,0.2014172094839952,0.39061263414479724,0.40601954663028395,0.3636729199753035,0.02522856270897017,0.020074134039989602,0.024451304155349,0.013841101728449778,0.011142532945891081,0.013635231716410144,69000000.0,64200000.0,41044500.0,41950000.0
313,ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,-238127000.0,-242761000.0,-170919000.0,-88149000.0,74304000.0,74163000.0,108676000.0,97198000.0,387855000.0,446476000.0,401059000.0,336519000.0,961377000.0,955022000.0,919515000.0,924772000.0,807113000.0,735059000.0,720683000.0,734384000.0,552754000.0,553580000.0,540529000.0,557353000.0,1.48,1.43,1.23,1.19,NASDAQ,36282000.0,36733000.0,35837000.0,35603000.0,131000.0,19000.0,25000.0,2000.0,1,39983000.0,39985000.0,39987000.0,39990000.0,7346600.89,322045000.0,308580000.0,263144000.0,254660000.0,421691000.0,401861000.0,334020000.0,338055000.0,115629000.0,113328000.0,132294000.0,112031000.0,1498697000.0,1470211000.0,1385829000.0,1374858000.0,5343096000.0,5425831000.0,5491395000.0,5491294000.0,59983000.0,59985000.0,59987000.0,59990000.0,4111899000.0,4175740000.0,4244588000.0,4235324000.0,1231197000.0,1250091000.0,1246807000.0,1255970000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.35852477185181525,0.35041840933036145,0.3364874021253704,0.32736908102509493,0.2148833286514886,0.20988824053146113,0.1898820128601725,0.18522640156292505,254359000.0,181479000.0,180154000.0,177031000.0,1.4601667287798912,1.327827956212291,1.333292015784537,1.3176281458967656,1.2994229673442854,1.2993699320359984,1.2937404054292194,1.296546379922764,0.014587663753414177,0.014365118517915387,0.014132584835088823,0.014164205619215909,0.2730468875868506,0.2538793279538227,0.25036819307184244,0.07446752929272137,0.06250207830383804,0.060061944039041915,0.057309330818195725,0.048207117815459714,0.04637479946850903,387855000.0,446476000.0,401059000.0,336519000.0
81,LRCX,LAM RESEARCH CORP,Information Technology,-100748000.0,-110588000.0,-188349000.0,-288058000.0,5847856000.0,6067471000.0,5665379000.0,5450718000.0,862430000.0,1568471000.0,741942000.0,1308663000.0,2031409000.0,2165293000.0,2303066000.0,2406489000.0,12883220000.0,13492368000.0,13612847000.0,13460322000.0,4338438000.0,5342668000.0,5350296000.0,5489845000.0,0.778,0.86,0.92,1.03,NASDAQ,134074000.0,177834000.0,157128000.0,206057000.0,46439000.0,44946000.0,45299000.0,45184000.0,1,4466045000.0,4479087000.0,4478148000.0,3730034000.0,34177043.22,1020282000.0,1116444000.0,1191018000.0,1330667000.0,1125792000.0,1264197000.0,1333884000.0,1561759000.0,714306000.0,738486000.0,739097000.0,751927000.0,3871507000.0,4167976000.0,4376047000.0,4720175000.0,18744728000.0,19532489000.0,19839916000.0,19968310000.0,4983334000.0,4983769000.0,4982284000.0,4484340000.0,8539454000.0,8471891000.0,8808026000.0,9511105000.0,10205274000.0,11060598000.0,11031890000.0,10457205000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.4752924378026438,0.48049292990170767,0.4737108627946638,0.49016953820568093,0.2635361372199508,0.26786238692353315,0.2721675521309529,0.2819105223852929,8544782000.0,8149700000.0,8262551000.0,7970477000.0,2.9695526362252957,2.525398920539326,2.544316613510729,2.451858294724168,2.1950733618332037,2.3055642476986544,2.252481543537678,2.099473194754973,0.5835658813783645,0.5882711427708407,0.5656527353575024,0.47148464873429535,0.2177784241733144,0.22229005314762967,0.23714570953249714,0.13125875702362158,0.13784996768213645,0.14527621424837237,0.05833464851950966,0.06050013962824979,0.0668538708557372,862430000.0,1568471000.0,741942000.0,1308663000.0
740,GH,GUARDANT HEALTH INC,Health Care,-5077000.0,-4199000.0,-18875000.0,-4459000.0,1035239000.0,688368000.0,525540000.0,698572000.0,-94002000.0,-51059000.0,-64513000.0,-62689000.0,72421000.0,74489000.0,77593000.0,74723000.0,1289974000.0,1226715000.0,1055114000.0,927026000.0,201569000.0,197345000.0,225583000.0,225753000.0,-0.84,-0.88,-0.9,-0.77,NASDAQ,133000.0,30000.0,716000.0,290000.0,645000.0,646000.0,645000.0,791000.0,1,1141256000.0,1141901000.0,1142547000.0,1116339000.0,1990641.12,-102628000.0,-107754000.0,-111006000.0,-95159000.0,-100618000.0,-117328000.0,-125965000.0,-111041000.0,205432000.0,234315000.0,250186000.0,239789000.0,177235000.0,191476000.0,201814000.0,203471000.0,1609340000.0,1538727000.0,1485609000.0,1344226000.0,1341113000.0,1339415000.0,1336052000.0,1306383000.0,-1613000.0,-60096000.0,-139647000.0,-250789000.0,1610953000.0,1598823000.0,1625256000.0,1595015000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.5913843202527718,0.6109747435709958,0.6155222135233432,0.6327584766379484,-0.5790504132930855,-0.5627546010988322,-0.5500411269783068,-0.4676784406623057,1088405000.0,1029370000.0,829531000.0,701273000.0,6.39966463097004,6.216093643112316,4.677276213189824,4.1063728942694,-997.7309361438314,-25.604482827476037,-10.638316612601775,-5.359987878256224,-831.4401735895847,-22.287922657082003,-9.56735196602863,-5.209092105315624,0.12164671209348467,0.1334600388316642,0.1438041440578691,3.4923268891085577,1.1114882624172062,0.48744992777305374,-0.06845724693915345,-0.07340851016553716,-0.0672540978537618,-94002000.0,-51059000.0,-64513000.0,-62689000.0
1763,DOLE,DOLE PLC,Consumer Staples,-17455000.0,-21095000.0,-25647000.0,-52836000.0,219649000.0,260588000.0,330017000.0,254878000.0,40214000.0,100988000.0,156475000.0,-78789000.0,1923505000.0,1898375000.0,2009045000.0,1917211000.0,1934595000.0,1959873000.0,1884713000.0,1962733000.0,1534466000.0,1585480000.0,1592103000.0,1559088000.0,0.84,0.15,-0.41,0.41,New York Stock Exchange Inc.,25460000.0,15524000.0,264000.0,17578000.0,18788000.0,17473000.0,18055000.0,17182000.0,0,882287000.0,878785000.0,866075000.0,933983000.0,250218.2,80117000.0,14402000.0,-39149000.0,38912000.0,83982000.0,48210000.0,35744000.0,63781000.0,116604000.0,115829000.0,122675000.0,118412000.0,2124091000.0,2062414000.0,2167464000.0,2099404000.0,4438616000.0,4516354000.0,4446363000.0,4516936000.0,1295981000.0,1307537000.0,1301347000.0,1331156000.0,1507389000.0,1535047000.0,1434918000.0,1478252000.0,2931227000.0,2981307000.0,3011445000.0,3038684000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.09443380721447434,0.07953737707366222,0.07308956457869657,0.08678320132761488,0.037718252184110755,0.006983079052023502,-0.018062122369737168,0.018534784157789544,400129000.0,374393000.0,292610000.0,403645000.0,1.2607610725816016,1.2361385826374347,1.1837883604264297,1.2588981507137507,2.944572369839504,2.9421600771833045,3.098687869271972,3.0555926864972953,0.8597521940255634,0.8517895543263496,0.9069138445541836,0.900493285312653,0.46061885187778406,0.48366226446734845,0.46844448678996425,0.009467413611987236,-0.02636327364127187,0.02671454120425516,0.0032165378555148705,-0.00873596700643343,0.008682517452558483,40214000.0,100988000.0,156475000.0,-78789000.0
2234,CLDT,CHATHAM LODGING TRUST REIT,Real Estate,-1128500.0,-1424000.0,0.0,-5413000.0,33032000.0,36498000.0,40637000.0,29428000.0,13603000.0,16374000.0,22787000.0,8901000.0,25961000.0,24710000.0,26226500.0,26371000.0,162152000.0,148883000.0,152667000.0,146190000.0,93089000.0,102809000.0,117512000.0,87348000.0,0.17,0.11,0.1075,0.04,New York Stock Exchange Inc.,2375000.0,1832000.0,2947000.0,754000.0,9463000.0,9299000.0,9136000.0,9138000.0,1,706100000.0,706400000.0,806800000.0,872500000.0,96338.82,5276000.0,4863000.0,5305000.0,3127000.0,11733000.0,14842000.0,13338000.0,12102000.0,27366000.0,29443000.0,29264000.0,28807000.0,62383000.0,64095000.0,63791000.0,63216000.0,1480750000.0,1501533000.0,1563728000.0,1549306000.0,726718000.0,716600000.0,816300000.0,881300000.0,626670000.0,617728000.0,630818000.0,617553000.0,1162100000.0,1174280000.0,1164436000.0,1169814000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.5838449577609285,0.6144785084639988,0.5888683356586353,0.5828429511516072,0.08457432313290479,0.07587175286683828,0.08316220156448402,0.049465325234117945,69063000.0,46074000.0,35155000.0,58842000.0,1.741902910118274,1.448151426431538,1.2991609367553951,1.673650226679489,2.362886367625704,2.4307348865520098,2.478889315143195,2.508782242171927,1.159650214626518,1.1600575010360548,1.294034095412623,1.427083991171608,0.04298384827999221,0.041621904301134556,0.04061375494132091,0.007815827412130202,0.00849788473952902,0.005009728678413709,0.0032612599139652406,0.003461369194988616,0.0020089725971512034,13603000.0,16374000.0,22787000.0,8901000.0
552,FHN,FIRST HORIZON CORP,Financials,-11000000.0,-6000000.0,-17000000.0,-9000000.0,2421000000.0,2314000000.0,2444000000.0,2079000000.0,-150000000.0,389000000.0,191000000.0,349000000.0,792000000.0,802000000.0,703000000.0,789000000.0,1249000000.0,1549000000.0,1387000000.0,1376000000.0,1943000000.0,675000000.0,1045000000.0,1223000000.0,0.34,0.4,0.29,0.41,New York Stock Exchange Inc.,56000000.0,58000000.0,40000000.0,63000000.0,464000000.0,492000000.0,438000000.0,383000000.0,1,1175000000.0,1202000000.0,1195000000.0,1691000000.0,3200422.49,199000000.0,218000000.0,166000000.0,218000000.0,289100000.0,285076000.0,294965000.0,313150000.0,464000000.0,492000000.0,438000000.0,383000000.0,792000000.0,802000000.0,703000000.0,789000000.0,82230000000.0,82635000000.0,82152000000.0,81491000000.0,3118000000.0,1877000000.0,2240000000.0,2914000000.0,8955000000.0,9316000000.0,9111000000.0,9044000000.0,73275000000.0,73319000000.0,73041000000.0,72447000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.0,0.0,0.0,0.0,0.25126262626262624,0.2718204488778055,0.2361308677098151,0.27629911280101394,-694000000.0,874000000.0,342000000.0,153000000.0,0.6428203808543489,2.294814814814815,1.3272727272727274,1.125102207686018,9.182579564489112,8.870223271790469,9.016792887718143,9.010504201680673,0.3481853713009492,0.2014813224559897,0.2458566567884974,0.32220256523662094,0.009729172353137415,0.008532226449901995,0.009642942258452851,0.02386295221936402,0.018017040212731317,0.024015422748554116,0.0026445879962393474,0.002014722035111993,0.002664336390801929,-150000000.0,389000000.0,191000000.0,349000000.0
1926,ATUS,ALTICE USA INC CLASS A,Communication,-347721000.0,-359159000.0,-390038000.0,-356124000.0,362107000.0,250001000.0,256534000.0,279141000.0,306794000.0,436024000.0,439922000.0,187483000.0,719460000.0,711330000.0,721893000.0,670531000.0,1008318000.0,865333000.0,730992000.0,769341000.0,2189482000.0,2125050000.0,2254796000.0,2154872000.0,0.03,-0.09,-0.12,-0.16,New York Stock Exchange Inc.,49013000.0,-9892000.0,-46116000.0,-15964000.0,442955000.0,448168000.0,434902000.0,428016000.0,1,24819976000.0,24710320000.0,24804423000.0,25094449000.0,173324.04,15361000.0,-42970000.0,-54116000.0,-75676000.0,454983000.0,455464000.0,348934000.0,365080000.0,1066312000.0,1060906000.0,1164200000.0,1116671000.0,2240755000.0,2227700000.0,2235027000.0,2152282000.0,32016339000.0,31834376000.0,31701370000.0,31684888000.0,25456373000.0,25296892000.0,25312604000.0,25562402000.0,-396694000.0,-422577000.0,-456832000.0,-526192000.0,32413033000.0,32256953000.0,32158202000.0,32211080000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.6789207209177264,0.6806886025946043,0.6770092710289406,0.6884557878567957,0.006855278689548835,-0.01928895273151681,-0.02421268288928948,-0.0351608200040701,-1181164000.0,-1259717000.0,-1523804000.0,-1385531000.0,0.4605281066480565,0.40720594809533894,0.324194295182358,0.3570239902880542,-80.70789827927824,-75.33390601002894,-69.39393475063042,-60.21544987381032,-64.17130836362536,-59.86339057733857,-55.40899936957131,-48.57998981360416,0.06977838854271248,0.07035494633210099,0.0679100507873489,0.10489813504933045,0.12307356417776029,0.15396572209834145,-0.0013459520382817954,-0.0017034820052321412,-0.0023877730722012334,306794000.0,436024000.0,439922000.0,187483000.0
1322,OII,OCEANEERING INTERNATIONAL INC,Energy,-22858000.0,-24886000.0,-33874000.0,-26088000.0,382873000.0,451858000.0,497516000.0,381984000.0,52623000.0,91931000.0,128377000.0,-80718000.0,548597000.0,548849000.0,571513000.0,539512000.0,1337130000.0,1411099000.0,1387896000.0,1335606000.0,776945000.0,800143000.0,796938000.0,706424000.0,0.34,0.4,0.55,0.49,New York Stock Exchange Inc.,20307000.0,27371000.0,12727000.0,19001000.0,9516000.0,9456000.0,9741000.0,9075000.0,1,479378000.0,480706000.0,482009000.0,483312000.0,607300.76,34997000.0,41237000.0,56099000.0,50377000.0,60364000.0,71333000.0,77880000.0,73472000.0,59847000.0,59629000.0,64057000.0,61539000.0,668808000.0,679811000.0,713450000.0,674523000.0,2304866000.0,2356493000.0,2336347000.0,2275023000.0,893224000.0,880389000.0,851749000.0,832907000.0,657095000.0,704041000.0,720322000.0,779128000.0,1647771000.0,1652452000.0,1616025000.0,1495895000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.17973917776103157,0.19264472037080896,0.19894456514121522,0.20015774110000698,0.0523274243131063,0.060659506833516966,0.07863059779942533,0.07468537025423892,560185000.0,610956000.0,590958000.0,629182000.0,1.7210098526922755,1.7635585139156376,1.7415357279989159,1.8906577352977816,3.507660231777749,3.3470962628596914,3.243475834418496,2.9199605199659104,1.3593529093966625,1.2504797305838722,1.1824559016661993,1.069024601862595,0.2916793149808886,0.30405894937820166,0.2925477678000247,0.0605920348885049,0.07877065045918773,0.067193971122745,0.01769312340027876,0.023908336955873202,0.02184903835519596,52623000.0,91931000.0,128377000.0,-80718000.0
