Unnamed: 0,Ticker,Name,Sector,Weight (%),CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,Notional Value,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Price,Quantity,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
1513,RXRX,RECURSION PHARMACEUTICALS INC CLAS,Health Care,0.0,-4182000.0,-4562000.0,-1648000.0,-1832000.0,474341000.0,427647000.0,594350000.0,500453000.0,-82219000.0,-59225000.0,-115430000.0,-131957000.0,9199000.0,12079000.0,12794000.0,21829000.0,522375000.0,474172000.0,714269000.0,584145000.0,86083000.0,108888000.0,187472000.0,141981000.0,-0.4,-0.34,-0.53,-0.5,NASDAQ,-523000.0,167000.0,7000.0,-158000.0,394000.0,553000.0,605000.0,508000.0,1,22921000.0,20510000.0,19022000.0,16446000.0,432708.64,-97540000.0,-95842000.0,-178906000.0,-202487000.0,"432,708.64",-100543000.0,-98354000.0,-183768000.0,-191368000.0,105748000.0,112357000.0,175485000.0,184357000.0,4.52,"95,732.00",14404000.0,26082000.0,4511000.0,14818000.0,775861000.0,726499000.0,1448598000.0,1305234000.0,89876000.0,90625000.0,108492000.0,92910000.0,584449000.0,524559000.0,1034782000.0,933947000.0,191412000.0,201940000.0,413816000.0,371287000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.3613579561232991,0.536883674564834,-1.8361782309909112,-0.4731407747334323,-6.771730074979172,-3.6746415152212255,-39.65994236311239,-13.6649345390741,436292000.0,365284000.0,526797000.0,442164000.0,6.068271319540443,4.354676364705018,3.8100036272083297,4.114247681027743,1.3275084737932652,1.384970994683153,1.3999064537264854,1.3975461134304195,0.15377902947904779,0.17276416952144563,0.10484527175772289,0.09948101980090947,0.034721371708511944,0.004147860991946566,0.010761731289345175,-0.1728427567700143,-0.22946360032860036,-0.2057032735333304,-0.1275885939455257,-0.164503927870803,-0.1470583535960073,-82219000.0,-59225000.0,-115430000.0,-131957000.0
1849,COHU,COHU INC,Information Technology,0.0,-2015000.0,-2252000.0,-3040000.0,-10964000.0,203068000.0,189262000.0,206407000.0,151876000.0,1096000.0,17363000.0,-1717000.0,-10182000.0,57779000.0,50685000.0,54656000.0,54480000.0,546125000.0,542454000.0,534307000.0,478762000.0,78563000.0,84975000.0,85184000.0,92024000.0,-0.34,-0.39,-0.46,-0.66,NASDAQ,1286000.0,3231000.0,2055000.0,4838000.0,144000.0,86000.0,99000.0,198000.0,1,7592000.0,7914000.0,7052000.0,7059000.0,220360.0,-15769000.0,-18056000.0,-21358000.0,-30804000.0,"220,360.00",-16286000.0,-15755000.0,-21622000.0,-20698000.0,63208000.0,60412000.0,61088000.0,63015000.0,20,"11,018.00",104701000.0,95342000.0,94122000.0,96797000.0,1039032000.0,1032346000.0,999415000.0,975537000.0,21378000.0,20949000.0,18693000.0,26891000.0,896210000.0,884538000.0,856891000.0,827717000.0,142822000.0,147808000.0,142524000.0,147820000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.4481523576661159,0.46838748924922907,0.4193068570578611,0.43717263964792297,-0.15060983180676402,-0.1893813849090642,-0.22691825503070484,-0.3182330030889387,467562000.0,457479000.0,449123000.0,386738000.0,6.95142751676998,6.383689320388349,6.272386833208114,5.202577588455186,1.1593622030550876,1.1671019221333623,1.166326872379334,1.178587609049953,0.02385378426931188,0.023683550056639736,0.021814909947706303,0.03248815718415835,0.0920565922781839,0.09265066117520712,0.09802466085251692,-0.020279118662494638,-0.02452928026350773,-0.036571119215865054,-0.017433804935651533,-0.021024126361319073,-0.031194682199871187,1096000.0,17363000.0,-1717000.0,-10182000.0
957,RDNT,RADNET INC,Health Care,0.01,-46686000.0,-41069000.0,-42906000.0,-48833000.0,741679000.0,748916000.0,740020000.0,717323000.0,116002000.0,57404000.0,42529000.0,41481000.0,389724000.0,391800000.0,411436000.0,453480000.0,1004724000.0,1016253000.0,1019252000.0,1015861000.0,474201000.0,470130000.0,479712000.0,505399000.0,-0.04,0.04,-0.065,-0.51,NASDAQ,2456000.0,4335000.0,1099000.0,-3398000.0,26082000.0,19427000.0,18073000.0,17239000.0,1,1002392000.0,996272000.0,991574000.0,985454000.0,1294676.1,-2982000.0,3209000.0,5345000.0,-37926000.0,"1,294,676.10",35515000.0,34363000.0,29649000.0,-17564000.0,34475000.0,34979000.0,36016000.0,35483000.0,72.3,"17,907.00",459714000.0,461142000.0,477101000.0,471399000.0,3229423000.0,3275342000.0,3286690000.0,3336264000.0,1718243000.0,1736835000.0,1728863000.0,1746056000.0,1092840000.0,1119634000.0,1133410000.0,1136517000.0,2136583000.0,2155708000.0,2153280000.0,2199747000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.15224683172581213,0.15037016797428993,0.13763333130720748,0.0380123844132041,-0.006486641694618828,0.0069588109519410505,0.011203078593421519,-0.08045413757772078,530523000.0,546123000.0,539540000.0,510462000.0,2.118772419290554,2.1616425244081423,2.1247164965646053,2.0100178274986695,2.9550739358003,2.9253684686245682,2.89982442364193,2.935516142741376,1.5722731598404158,1.5512524628583984,1.525364166541675,1.5363219379912487,0.1417859061780095,0.14541257951805173,0.1423530950086623,0.0029008250492435165,0.004744692069928506,-0.03341605258671314,0.0009866613167424188,0.0016290685568128896,-0.011452895490441274,116002000.0,57404000.0,42529000.0,41481000.0
454,ACM,AECOM,Industrials,0.03,-18546000.0,-24317000.0,-40215000.0,-12382000.0,1644812000.0,1580877000.0,1580656000.0,1600065000.0,291296000.0,298776000.0,151089000.0,190658000.0,3866207000.0,3816341000.0,3745748000.0,3480852000.0,7118664000.0,7176059000.0,6999358000.0,6930794000.0,6289644000.0,6374081000.0,6139555000.0,6015169000.0,0.98,1.28,1.25,1.08,New York Stock Exchange Inc.,46035000.0,34822000.0,29232000.0,51238000.0,51370000.0,45070000.0,43034000.0,42205000.0,1,2451544000.0,2450330000.0,2456012000.0,2456184000.0,4458150.06,134273000.0,172548000.0,167042000.0,143394000.0,"4,458,150.06",248835000.0,250667000.0,227945000.0,250707000.0,36209000.0,43486000.0,40459000.0,40054000.0,125.94,"35,399.00",4151251000.0,4110494000.0,4014152000.0,3771613000.0,12046598000.0,12061669000.0,11818827000.0,11781867000.0,3014375000.0,3027827000.0,3010571000.0,3022852000.0,2498676000.0,2370410000.0,2399543000.0,2466287000.0,9547922000.0,9691259000.0,9419284000.0,9315580000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.06866460254993013,0.07156147168685807,0.06686443363380361,0.07709194978381928,0.03234518943807541,0.041977436288679656,0.041613272242804956,0.03801927716337811,829020000.0,801978000.0,859803000.0,915625000.0,1.1318071420258444,1.1258186082040689,1.1400432116008408,1.1522193308284439,4.82119250354988,5.088431537160238,4.925449137606619,4.777167864080701,1.206388903563327,1.277343160044043,1.2546434883642428,1.2256691942178668,0.3410028601392211,0.33618665206953824,0.31961882137872727,0.07087490342129919,0.07003926453782669,0.058939173789466545,0.014314425835751694,0.013989826676966844,0.012151676556630072,291296000.0,298776000.0,151089000.0,190658000.0
664,UMBF,UMB FINANCIAL CORP,Financials,0.01,-3158000.0,-8492000.0,-10180000.0,-8823000.0,5105137000.0,7379935000.0,8559445000.0,10729317000.0,112366000.0,123647000.0,-66871000.0,363021000.0,348508000.0,363940000.0,394222000.0,510192000.0,28981000.0,35839000.0,28533000.0,35461000.0,500000000.0,250000000.0,0.0,1260700000.0,2.07,2.23,2.44,1.21,NASDAQ,25565000.0,26022000.0,24827000.0,11717000.0,293174000.0,310318000.0,285994000.0,340331000.0,1,384245000.0,384758000.0,385292000.0,654380000.0,2399534.67,101345000.0,109643000.0,119997000.0,81333000.0,"2,399,534.67",285000000.0,274852000.0,283000000.0,277300000.0,293174000.0,310318000.0,285994000.0,340331000.0,123.63,"19,409.00",348508000.0,363940000.0,394222000.0,510192000.0,44469414000.0,47496428000.0,50409664000.0,69347313000.0,884245000.0,634758000.0,385292000.0,654380000.0,3227347000.0,3535489000.0,3466541000.0,6748434000.0,41242067000.0,43960939000.0,46943123000.0,62598879000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.0,0.0,0.0,0.0,0.2907967679364606,0.30126669231191955,0.30438940495456873,0.15941645498165397,-471019000.0,-214161000.0,28533000.0,-1225239000.0,0.057962,0.143356,inf,0.02812802411358769,13.778937932611523,13.434189160254776,14.54177637016265,10.276060045930656,0.2739851029343916,0.17953895486593227,0.11114595211768734,0.09696768168733665,0.00791467771262291,0.008053063746023078,0.00852045555558738,0.03242515418087914,0.03427491741680627,0.015924268047645736,0.0023844287751967736,0.0024512672817131745,0.001358300819500479,112366000.0,123647000.0,-66871000.0,363021000.0
584,LAMR,LAMAR ADVERTISING COMPANY CLAS,Real Estate,0.02,-22648000.0,-30140000.0,-43014000.0,-29887000.0,77932000.0,29510000.0,49461000.0,36117000.0,256342000.0,227393000.0,279313000.0,127745000.0,183265000.0,182585000.0,186380000.0,179997000.0,440724000.0,412320000.0,425268000.0,405315000.0,1064534000.0,738730000.0,778474000.0,717291000.0,1.34,1.44,-0.01,1.35,NASDAQ,2872000.0,-1169000.0,1306000.0,14544000.0,44337000.0,42937000.0,39948000.0,38332000.0,1,2749360000.0,2995705000.0,2961058000.0,4874583000.0,2960871.3,137366000.0,147476000.0,-1199000.0,138755000.0,"2,960,871.30",183403000.0,184082000.0,36086000.0,121448000.0,198583000.0,197468000.0,357101000.0,203985000.0,128.01,"23,130.00",565251000.0,564135000.0,579567000.0,505430000.0,6582421000.0,6520068000.0,6586549000.0,6547175000.0,4644061000.0,4543626000.0,4557993000.0,1362812000.0,1198409000.0,1212945000.0,1048020000.0,1031570000.0,5384012000.0,5307123000.0,5538529000.0,5515605000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.6757812016254726,0.6763452010600299,0.6784150926467518,0.643873533426983,0.24301770363962205,0.26141969564022793,-0.0020687858349422933,0.27452861919553645,-623810000.0,-326410000.0,-353206000.0,-311976000.0,0.41400650425444374,0.5581470902765557,0.5462841405107942,0.5650635516129437,5.492633149450647,5.375402841843612,6.284755061926299,6.346806324340569,3.8751886876684005,3.745945611713639,4.3491469628442205,1.3211047238675029,0.08611111980326791,0.08843883970974356,0.07696674606532009,0.12231800059219841,-0.001060609076213033,0.1334445732091422,0.022511142730209505,-0.00018296101885024944,0.021129574521285815,256342000.0,227393000.0,279313000.0,127745000.0
37,MCD,MCDONALDS CORP,Consumer Discretionary,0.36,-628000000.0,-794000000.0,-807000000.0,-551000000.0,792000000.0,1221000000.0,1085000000.0,1238000000.0,1689000000.0,2736000000.0,2631000000.0,2428000000.0,2772000000.0,2998000000.0,2709000000.0,2619000000.0,4205000000.0,4912000000.0,4599000000.0,4735000000.0,3910000000.0,6308000000.0,3861000000.0,4008000000.0,2.8,3.13,2.8,2.6,New York Stock Exchange Inc.,533000000.0,588000000.0,521000000.0,461000000.0,373000000.0,381000000.0,380000000.0,376000000.0,1,38524000000.0,38990000000.0,38424000000.0,38845000000.0,60199887.89,2022000000.0,2255000000.0,2016000000.0,1868000000.0,"60,199,887.89",3027000000.0,3229000000.0,2879000000.0,2654000000.0,691000000.0,647000000.0,800000000.0,682000000.0,316.99,"189,911.00",6490000000.0,6874000000.0,6388000000.0,5955000000.0,53801000000.0,56172000000.0,55182000000.0,56329000000.0,51999000000.0,53411000000.0,51948000000.0,52763000000.0,-4824000000.0,-5177000000.0,-3797000000.0,-3454000000.0,58625000000.0,61349000000.0,58979000000.0,59783000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.5728813559322034,0.5638638347395984,0.5759236067626801,0.5602015113350126,0.3115562403697997,0.32804771603142274,0.31559173450219163,0.31368597816960536,295000000.0,-1396000000.0,738000000.0,727000000.0,1.0754475703324808,0.7786937222574508,1.191142191142191,1.1813872255489022,-11.152777777777779,-10.850299401197605,-14.53305240979721,-16.30833815865663,-10.779228855721392,-10.316978945335137,-13.68132736370819,-15.275911986103068,0.1250125030689351,0.11473319323957828,0.10680560662176826,-0.45095490450954906,-0.44929797191887677,-0.5152392773410565,0.04101006610713539,0.03620884745945364,0.033503421187147456,1689000000.0,2736000000.0,2631000000.0,2428000000.0
484,EWBC,EAST WEST BANCORP INC,Financials,0.02,-127708000.0,-7132000.0,58057000.0,-105444000.0,4390221000.0,4976174000.0,5298940000.0,3481072000.0,259172000.0,386123000.0,500133000.0,277886000.0,625350000.0,645254000.0,663499000.0,683261000.0,1739000000.0,1794282500.0,1834585500.0,2563250000.0,0.0,0.0,0.0,1260700000.0,2.06,2.14,2.1,2.08,NASDAQ,76238000.0,90151000.0,62709000.0,100885000.0,481185000.0,503177000.0,471640000.0,431601000.0,1,3536141000.0,3536055000.0,3535974000.0,3535880000.0,4019241.67,288230000.0,299166000.0,293115000.0,290270000.0,"4,019,241.67",285000000.0,274852000.0,283000000.0,277300000.0,481185000.0,503177000.0,471640000.0,431601000.0,108.59,"37,013.00",625350000.0,645254000.0,663499000.0,683261000.0,72468272000.0,74483720000.0,75976475000.0,76165013000.0,3625785000.0,3626424000.0,3625237000.0,3623037000.0,7215114000.0,7664539000.0,7723054000.0,7929465000.0,65253158000.0,66819181000.0,68253421000.0,68235548000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.0,0.0,0.0,0.0,0.4609098904613417,0.4636406748350262,0.4417715776512097,0.4248303356989496,1739000000.0,1794282500.0,1834585500.0,1302550000.0,inf,inf,inf,2.033195843578964,10.043953844665518,9.717964772571449,9.837620583774243,9.605315491019885,0.502526363408811,0.4731431335922487,0.46940459046382427,0.4569081268408398,0.008781834001950787,0.008819595109523818,0.00898191557059045,0.040211421596995575,0.03809757640457478,0.03708923784088682,0.004071615442953641,0.0038962464457792307,0.003815790207073563,259172000.0,386123000.0,500133000.0,277886000.0
1195,DRS,LEONARDO DRS INC,Industrials,0.0,-34000000.0,-12000000.0,-29000000.0,-32000000.0,149000000.0,198000000.0,598000000.0,380000000.0,34000000.0,59000000.0,443000000.0,-138000000.0,584000000.0,633000000.0,746000000.0,618000000.0,1805000000.0,1860000000.0,2163000000.0,2070000000.0,896000000.0,880000000.0,1116000000.0,1027000000.0,0.14,0.21,0.33,0.19,NASDAQ,9000000.0,12000000.0,22000000.0,8000000.0,7000000.0,5000000.0,4000000.0,1000000.0,1,351000000.0,345000000.0,340000000.0,335000000.0,793490.36,38000000.0,57000000.0,89000000.0,50000000.0,"793,490.36",55000000.0,75000000.0,120000000.0,59000000.0,114000000.0,104000000.0,115000000.0,122000000.0,40.91,"19,396.00",753000000.0,812000000.0,981000000.0,799000000.0,3819000000.0,3861000000.0,4184000000.0,4096000000.0,469000000.0,460000000.0,458000000.0,452000000.0,2406000000.0,2474000000.0,2557000000.0,2571000000.0,1413000000.0,1387000000.0,1627000000.0,1525000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.2244355909694555,0.2204433497536946,0.23955147808358818,0.2265331664580726,0.05046480743691899,0.07019704433497537,0.09072375127421,0.0625782227784731,909000000.0,980000000.0,1047000000.0,1043000000.0,2.0145089285714284,2.1136363636363638,1.9381720430107527,2.015579357351509,1.587281795511222,1.5606305578011317,1.6362925303089557,1.5931544146246597,0.19492934330839568,0.18593371059013744,0.1791161517403207,0.17580707895760406,0.21145833333333333,0.24387818520820384,0.1929951690821256,0.02336065573770492,0.03538064003180282,0.01950078003120125,0.01484375,0.022125543816034803,0.012077294685990338,34000000.0,59000000.0,443000000.0,-138000000.0
1957,EXPI,EXP WORLD HOLDINGS INC,Real Estate,0.0,-1843000.0,-2292000.0,-2300000.0,-3003000.0,108395000.0,130432000.0,113607000.0,115655000.0,71147000.0,45999000.0,13714000.0,39838000.0,1197668000.0,1143535000.0,1019328000.0,878771000.0,335567000.0,309585000.0,267972000.0,300924000.0,237105000.0,221532000.0,185853000.0,223803000.0,0.08,-0.06,-0.06,-0.07,NASDAQ,8146000.0,-1333000.0,-2437000.0,1671000.0,8989500.0,9249000.0,8340000.0,8097000.0,1,655131000.0,615556500.0,623120000.0,623798000.0,175771.01,12383000.0,-8506000.0,-9505000.0,-11024000.0,"175,771.01",18537000.0,9666000.0,-6093000.0,-10376000.0,79039000.0,77986000.0,84952000.0,86511000.0,10.91,"16,111.00",1295244000.0,1231187000.0,1098187000.0,954906000.0,457431000.0,432629000.0,390722000.0,435783000.0,691988000.0,641257000.0,639664500.0,643998500.0,220326000.0,211097000.0,204869000.0,211980000.0,237105000.0,221532000.0,185853000.0,223803000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.07533406832998261,0.07119308439741485,0.07180835322217437,0.07973036089416131,0.009560360827766814,-0.0069087799010223465,-0.008655174391975138,-0.01154459182369783,98462000.0,88053000.0,82119000.0,77121000.0,1.4152674975221948,1.3974730512973295,1.4418492034026893,1.344593236015603,2.076155333460418,2.049432251524181,1.9071797099609995,2.0557741296348713,3.140745985494222,3.0377362065780185,3.1223098663048092,3.038015378809322,2.7665258521897402,2.667603488670081,2.3107083441721468,-0.039432297304501616,-0.04570085055028536,-0.05289205443697838,-0.019113318203267195,-0.023088573403080823,-0.026676184657080115,71147000.0,45999000.0,13714000.0,39838000.0
475,ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology,0.03,-10000000.0,-17000000.0,-18000000.0,-20000000.0,411000000.0,676000000.0,901000000.0,879000000.0,288000000.0,294000000.0,306000000.0,178000000.0,628000000.0,642000000.0,686000000.0,663000000.0,1953000000.0,2133000000.0,2440000000.0,2291000000.0,1522000000.0,1562000000.0,1704000000.0,1581000000.0,2.17,2.64,3.14,2.62,NASDAQ,23000000.0,12000000.0,45000000.0,29000000.0,23000000.0,31000000.0,7291000.0,23000000.0,1,2080000000.0,2080000000.0,2092000000.0,2103000000.0,4179465.0,113000000.0,137000000.0,163000000.0,136000000.0,"4,179,465.00",171000000.0,196000000.0,228000000.0,198000000.0,418000000.0,417000000.0,420000000.0,447000000.0,311.25,"13,428.00",1217000000.0,1255000000.0,1334000000.0,1308000000.0,7490000000.0,7690000000.0,7968000000.0,7899000000.0,2355000000.0,2371000000.0,2362000000.0,2361000000.0,3287000000.0,3421000000.0,3586000000.0,3626000000.0,4203000000.0,4269000000.0,4382000000.0,4273000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.48397699260476584,0.48844621513944225,0.48575712143928035,0.49311926605504586,0.09285127362366474,0.10916334661354582,0.12218890554722639,0.10397553516819572,431000000.0,571000000.0,736000000.0,710000000.0,1.283180026281209,1.3655569782330346,1.431924882629108,1.4490828589500315,2.2786735625190144,2.2478807366267173,2.2219743446737312,2.1784335355763926,0.7164587770003042,0.6930722011107863,0.6586726157278304,0.6511307225592939,0.16534914361001318,0.17039213181760124,0.16487048591416148,0.04084675014907573,0.04652490366776081,0.03771491957848031,0.01805006587615283,0.020820028100651426,0.01714249700636541,288000000.0,294000000.0,306000000.0,178000000.0
