Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
195,COR,CENCORA INC,Health Care,-117879000.0,-182324000.0,-105893000.0,-129060000.0,3306200000.0,3132648000.0,3224260000.0,1978061000.0,2477592000.0,1000379000.0,-2718782000.0,3351238000.0,71830576000.0,76557689000.0,78929022000.0,72393864000.0,47307262000.0,47717813000.0,49986634000.0,46534973000.0,52973867000.0,54277053000.0,54509105000.0,53328382000.0,2.42,0.02,2.5,3.68,New York Stock Exchange Inc.,140740000.0,117711000.0,126728000.0,211239000.0,58936000.0,54320000.0,61181000.0,132318000.0,1,4165910000.0,3811745000.0,5935321000.0,7085886000.0,14198291.6,483463000.0,3382000.0,488600000.0,717871000.0,754976000.0,725030000.0,807491000.0,1199951000.0,1655801000.0,1767387000.0,1750547000.0,1859858000.0,74241353000.0,79050106000.0,81487060000.0,75453673000.0,66772423000.0,67101667000.0,69054314000.0,71193874000.0,4731018000.0,4388076000.0,8148547000.0,7856207000.0,1060503000.0,786742000.0,361902000.0,1179799000.0,65711920000.0,66314925000.0,68692412000.0,70014075000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.032472158744197455,0.03152958453970953,0.03139195351998219,0.040552154432561556,0.006512044574403163,4.2782991334635276e-05,0.005996044034476148,0.009514063019834701,-5666605000.0,-6559240000.0,-4522471000.0,-6793409000.0,0.8930301803340126,0.8791526135363318,0.9170327415942713,0.8726117548437903,62.96297417357612,85.29056158181463,190.8094290719587,60.344070473021254,4.461107606484847,5.577528592600878,22.515893805505357,6.6589368188988125,1.1809619919732042,1.196966294121152,1.0760021084906994,0.0036616691343054116,0.8507422665334081,0.9312713684430379,5.05250866691232e-05,0.0071770626073341575,0.010237151869655528,2477592000.0,1000379000.0,-2718782000.0,3351238000.0
223,PSA,PUBLIC STORAGE REIT,Real Estate,-102012000.0,-110360000.0,-103172000.0,-58009000.0,542263000.0,599004000.0,447416000.0,287177000.0,895279000.0,798770000.0,768620000.0,705063000.0,301044000.0,321700000.0,310774000.0,331847000.0,542263000.0,599004000.0,447416000.0,287177000.0,584594000.0,619416000.0,588248000.0,520536000.0,2.66,2.16,3.21,2.04,New York Stock Exchange Inc.,2075000.0,2488000.0,-1373000.0,1426000.0,73236000.0,74252000.0,72135000.0,72009000.0,1,9400520000.0,9473778000.0,9353034000.0,9424558000.0,12323209.62,518127000.0,430329000.0,614607000.0,407791000.0,562245000.0,559514000.0,553215000.0,543438000.0,309922000.0,306544000.0,313438000.0,307899000.0,1173211000.0,1187758000.0,1177427000.0,1183184000.0,19788762000.0,19803219000.0,19754934000.0,19615446000.0,9400520000.0,9473778000.0,9353034000.0,9424558000.0,9803648000.0,9710025000.0,9813652000.0,9670352000.0,9985114000.0,10093194000.0,9941282000.0,9945094000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.7434016557976357,0.72915358179023,0.7360566727279059,0.7195305210347672,0.44163155647193897,0.3623036005650983,0.5219915969312747,0.3446556072428295,-42331000.0,-20412000.0,-140832000.0,-233359000.0,0.9275890618104189,0.967046379170057,0.7605907712393413,0.5516947915225844,2.0185100485043934,2.0394611754346665,2.0130053521359836,2.0284107548515298,0.9588797965818439,0.9756697845783096,0.9530635486157447,0.9745827245998905,0.059999927763149816,0.05952891683289662,0.06010528727434178,0.044105381903242924,0.0629601688247557,0.041859055253735324,0.021738189862234983,0.03107359436119275,0.02071562428404298,895279000.0,798770000.0,768620000.0,705063000.0
1020,GLNG,GOLAR LNG LTD,Energy,-28125000.0,-79917000.0,-207678000.0,-152558000.0,527591000.0,732062000.0,566384000.0,521434000.0,55738000.0,62599000.0,163433000.0,100577000.0,322709500.0,46239000.0,41997000.0,41108000.0,725106000.0,915202000.0,739866000.0,744038000.0,584421000.0,591923000.0,841524000.0,873876000.0,0.249106,0.4,0.143847,0.08,NASDAQ,140000.0,208000.0,-504000.0,179000.0,0.0,0.0,0.0,22685500.0,0,820258000.0,1076469000.0,930973000.0,902326000.0,1099758.0,25907000.0,-34782000.0,4494000.0,8197000.0,79411000.0,8352000.0,12024000.0,7085000.0,47371000.0,10216000.0,11896000.0,14309000.0,64689000.0,64807000.0,65917000.0,62502000.0,4121018000.0,4332974000.0,4367677000.0,4375825000.0,1181352000.0,1430010000.0,1458966000.0,1426626000.0,2664009000.0,2616822000.0,2369404000.0,2377386000.0,1457009000.0,1716152000.0,1998273000.0,1998439000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,-3.9886302153380018,0.2865122594781428,0.3628805922599633,0.3422930466225081,0.4004853993723817,-0.5367012822688907,0.06817664638864027,0.13114780327029535,140685000.0,323279000.0,-101658000.0,-129838000.0,1.2407254359442936,1.5461504283496332,0.8791977412408916,0.8514228563320196,1.5469234525859334,1.6558153363125196,1.843365251345908,1.8406035031753363,0.443448952312098,0.5464681969197752,0.6157523157722364,0.6000817704823701,0.015331691820858123,0.015152199530816717,0.014296788632289443,-0.013172926760958645,0.0018025657080124326,0.003453702396777612,-0.008228538659606018,0.0010330261494226121,0.0018749924229444906,55738000.0,62599000.0,163433000.0,100577000.0
901,ABG,ASBURY AUTOMOTIVE GROUP INC,Consumer Discretionary,-39700000.0,-41300000.0,-134100000.0,-21400000.0,67200000.0,60300000.0,69400000.0,124600000.0,-154400000.0,404300000.0,244200000.0,225000000.0,3515500000.0,3518600000.0,3754500000.0,3424300000.0,3218300000.0,3104500000.0,3137900000.0,3247100000.0,2565500000.0,2594200000.0,2836300000.0,2607600000.0,1.39,6.37,6.54,6.71,New York Stock Exchange Inc.,9900000.0,43400000.0,42900000.0,43300000.0,66100000.0,68000000.0,68000000.0,63000000.0,1,3488200000.0,3299500000.0,3023900000.0,3015100000.0,1392902.0,28100000.0,126300000.0,128800000.0,132100000.0,236000000.0,232500000.0,253700000.0,248700000.0,494700000.0,485500000.0,496100000.0,475500000.0,4246200000.0,4236700000.0,4504600000.0,4148500000.0,10306000000.0,10173600000.0,10337000000.0,10221000000.0,5257600000.0,5099300000.0,5279500000.0,4818000000.0,3330800000.0,3362400000.0,3502000000.0,3623500000.0,6975200000.0,6811200000.0,6835000000.0,6597500000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.1720832744571617,0.16949512592347818,0.16651866980420016,0.17456912136916958,0.006617681691865668,0.029810937758160832,0.028592993828530835,0.031842834759551644,652800000.0,510300000.0,301600000.0,639500000.0,1.2544533229389982,1.196708041014571,1.1063357190706202,1.2452446694278263,3.0941515551819383,3.0256959314775163,2.951741861793261,2.8207534152062923,1.5784796445298426,1.516565548417797,1.5075671045117076,1.3296536497861184,0.4137483153967851,0.43924604838473763,0.4035898433699776,0.037739795613458436,0.03752695064390187,0.0370780997824714,0.012334225277837457,0.01255935955067136,0.012851444693063527,-154400000.0,404300000.0,244200000.0,225000000.0
534,BJ,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,-158650000.0,-133879000.0,-187933000.0,-160430000.0,467058000.0,38058000.0,33873000.0,28272000.0,340000000.0,221351000.0,206757000.0,271917000.0,1432000000.0,4248819000.0,4123888000.0,4329542000.0,3828400000.0,1915093000.0,2097093000.0,1878960000.0,3758100000.0,2523750000.0,2742024000.0,2534082000.0,0.96,1.08,1.17,0.92,New York Stock Exchange Inc.,69200000.0,45932000.0,61042000.0,43671000.0,57600000.0,12755000.0,12593000.0,10250000.0,1,4337500000.0,398586000.0,398663000.0,398807000.0,3365642.25,180894000.0,144988000.0,155748000.0,122662000.0,334000000.0,206253000.0,241896000.0,190775000.0,596000000.0,750323000.0,733580000.0,758209000.0,3192000000.0,5205395000.0,5099364000.0,5278526000.0,13703000000.0,6929902000.0,7216222000.0,7065305000.0,5761974000.0,2836434000.0,2831644000.0,2843916000.0,4126900000.0,1654907000.0,1762171000.0,1847454000.0,9266000000.0,5274995000.0,5454051000.0,5217851000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.5513784461152882,0.1837662655763876,0.1912936593661484,0.1797820073255299,0.05667105263157895,0.027853409779661293,0.030542632375331513,0.02323792664846209,70300000.0,-608657000.0,-644931000.0,-655122000.0,1.0187062611425985,0.7588283308568599,0.7647974634795319,0.741475611286454,3.320409992972934,4.187487272698707,4.095074768566728,3.824346912020543,1.3961990840582519,1.713953714619613,1.6069064806990923,1.539370398396929,0.5045722603635688,0.7209556483457942,0.7392103099339448,0.05015317875536143,0.09115858637116273,0.0679638466599716,0.014054057931356433,0.022019883326344376,0.017177714960031936,340000000.0,221351000.0,206757000.0,271917000.0
1767,FSLY,FASTLY INC CLASS A,Information Technology,-9381000.0,-8814000.0,-10571000.0,-7368000.0,147196000.0,217514000.0,286175000.0,125484000.0,-4948000.0,5002000.0,5220000.0,17288000.0,59470000.0,62466000.0,65516000.0,67676000.0,450955000.0,453058000.0,440195000.0,452570000.0,109302000.0,114208000.0,104456000.0,300885000.0,-0.32,-0.27,-0.23,-0.27,New York Stock Exchange Inc.,661000.0,455000.0,1141000.0,691000.0,464000.0,473000.0,1231000.0,3173000.0,1,344167000.0,344498000.0,337614000.0,149874000.0,238950.9,-43729000.0,-38016000.0,-32886000.0,-39148000.0,-43597000.0,-30311000.0,-33883000.0,-38179000.0,116498000.0,105051000.0,108946000.0,114977000.0,132371000.0,137206000.0,140579000.0,144474000.0,1482672000.0,1471754000.0,1451359000.0,1449245000.0,422378000.0,413802000.0,404658000.0,401965000.0,981187000.0,969454000.0,965250000.0,957023000.0,501485000.0,502300000.0,486109000.0,492222000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.5507324111776749,0.5447283646487763,0.5339559962725585,0.5315696942010327,-0.33035181421912657,-0.27707243123478564,-0.23393252192717262,-0.270969170923488,341653000.0,338850000.0,335739000.0,151685000.0,4.125770800168341,3.9669550294200056,4.214166730489393,1.5041294846868405,1.5111003305180357,1.518126698120798,1.5036094276094276,1.514326196967053,0.4304765554374446,0.4268402626633136,0.4192261072261072,0.4200160288728693,0.09288166296938898,0.09618444446040916,0.0996164936682153,-0.03897795647687094,-0.03399589808053325,-0.04073094716515292,-0.025734948176058564,-0.022500669662787583,-0.026992998699581192,-4948000.0,5002000.0,5220000.0,17288000.0
226,MET,METLIFE INC,Financials,-855000000.0,-774000000.0,-406000000.0,-1411000000.0,20786000000.0,21765000000.0,20068000000.0,21326000000.0,3490000000.0,4169000000.0,4611000000.0,4262000000.0,17482000000.0,18258000000.0,18376000000.0,18284000000.0,34683000000.0,30514500000.0,24290000000.0,25002500000.0,390000000.0,404000000.0,465000000.0,381000000.0,1.28,1.81,1.775326,1.279476,New York Stock Exchange Inc.,249000000.0,653000000.0,106000000.0,404000000.0,257000000.0,257000000.0,259000000.0,258000000.0,1,17972000000.0,18441000000.0,18244000000.0,18848000000.0,12184347.0,946000000.0,1342000000.0,1271000000.0,945000000.0,1040800000.0,1066100000.0,1117500000.0,1314000000.0,171000000.0,183000000.0,253000000.0,161000000.0,17482000000.0,18258000000.0,18376000000.0,18284000000.0,675745000000.0,704976000000.0,677457000000.0,688316000000.0,18362000000.0,18845000000.0,18715000000.0,19229000000.0,27540000000.0,31164000000.0,27703000000.0,27755000000.0,648205000000.0,673812000000.0,649754000000.0,660561000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.0,0.0,0.0,0.0,0.054112801738931474,0.07350202650892759,0.06916630387461907,0.05168453292496172,34293000000.0,30110500000.0,23825000000.0,24621500000.0,88.93076923076923,75.5309405940594,52.236559139784944,65.6233595800525,24.536855482933916,22.62148633038121,24.45428292964661,24.79971176364619,0.6667392883079157,0.6047041458092671,0.6755586037613255,0.69281210592686,0.026447051938805886,0.026585013523259354,0.026774581134639503,0.045720904878713546,0.04318208843664532,0.034079844206426485,0.001943911912689095,0.0018387871238606138,0.0013838317202053343,3490000000.0,4169000000.0,4611000000.0,4262000000.0
487,XPO,XPO INC,Industrials,-190000000.0,-127000000.0,-166000000.0,-199000000.0,250000000.0,378000000.0,246000000.0,212000000.0,210000000.0,264000000.0,189000000.0,142000000.0,1814000000.0,1807000000.0,1735000000.0,1747000000.0,1548000000.0,1654000000.0,1505000000.0,1580000000.0,1542000000.0,1563000000.0,1420000000.0,1551000000.0,1.25,0.79,0.63,0.58,New York Stock Exchange Inc.,21000000.0,21000000.0,19000000.0,19000000.0,56000000.0,56000000.0,53000000.0,56000000.0,1,3330000000.0,3343000000.0,3325000000.0,3336000000.0,3922937.55,150000000.0,95000000.0,75000000.0,69000000.0,211000000.0,192000000.0,139000000.0,153000000.0,54000000.0,54000000.0,48000000.0,54000000.0,2079000000.0,2053000000.0,1922000000.0,1954000000.0,7729000000.0,7923000000.0,7712000000.0,7879000000.0,4136000000.0,4159000000.0,4117000000.0,4111000000.0,1499000000.0,1641000000.0,1601000000.0,1640000000.0,6230000000.0,6282000000.0,6111000000.0,6239000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.12746512746512748,0.11982464685825621,0.09729448491155047,0.10593654042988741,0.07215007215007214,0.046273745737944474,0.03902185223725286,0.035312180143295804,6000000.0,91000000.0,85000000.0,29000000.0,1.0038910505836576,1.0582213691618683,1.0598591549295775,1.0186976144422952,5.1561040693795865,4.828153564899451,4.8169893816364775,4.804268292682927,2.75917278185457,2.534430225472273,2.5715178013741413,2.506707317073171,0.2623306925632507,0.24585865046370323,0.250657430568918,0.06050955414012739,0.04626773596545342,0.0425794507867942,0.012139023766930743,0.009593859929645027,0.008851260342505291,210000000.0,264000000.0,189000000.0,142000000.0
352,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,-82556000.0,-31433000.0,-83408000.0,-67213000.0,623249000.0,1265259000.0,826784000.0,1212977000.0,222846000.0,246495000.0,253460000.0,633479000.0,1266821500.0,984367000.0,958953000.0,1350475000.0,2648825500.0,2744297000.0,2486781000.0,2754609000.0,2139250000.0,1758795000.0,1845310000.0,1911974000.0,2.035,1.74,1.96,0.72,New York Stock Exchange Inc.,25510500.0,76253000.0,83492000.0,123395000.0,24533000.0,15208000.0,11802000.0,12485000.0,1,3043245500.0,1081108000.0,1083809000.0,1113135000.0,6366098.34,146350500.0,216855000.0,248953000.0,384887000.0,245066500.0,277900000.0,320643000.0,495797000.0,342296500.0,526040000.0,521072000.0,615946000.0,1924892000.0,1788307000.0,1800668000.0,2462218000.0,10553762000.0,5211672000.0,4968340000.0,5301607000.0,3927000000.0,1314469000.0,1315476000.0,1347315000.0,2184250000.0,2250230000.0,1906609000.0,2142419000.0,7651096000.0,2961442000.0,3061731000.0,3159188000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.34187398565737714,0.4495536840151048,0.4674459700511144,0.4515209457489142,0.07603049937347134,0.12126273620804481,0.13825591391639103,0.15631719043561537,509575500.0,985502000.0,641471000.0,842635000.0,1.2382028748393128,1.5603279518079138,1.3476223507161398,1.4407146749903503,4.831755522490558,2.3160619136710467,2.6058515406147773,2.474589237679464,1.7978711228110336,0.584148731463006,0.6899558325802511,0.6288755840944278,0.22686429057392268,0.3537653983119077,0.47949965077716566,0.0978040266276993,0.1197799577996646,0.1901132815085497,0.027510184622890812,0.04891015845560889,0.07495403822434527,222846000.0,246495000.0,253460000.0,633479000.0
2083,CLBK,COLUMBIA FINANCIAL INC,Financials,-1377000.0,-2777000.0,-1621000.0,-2902000.0,391114000.0,283501000.0,289223000.0,256089000.0,18574000.0,-28289000.0,28900000.0,-1582000.0,53260000.0,54253000.0,22711000.0,58796000.0,230000000.0,224769000.0,275248000.0,246013500.0,151387000.0,135865954.0,146106495.0,134377000.0,0.04,0.06,-0.21,0.09,NASDAQ,279000.0,1131000.0,-5538000.0,3118000.0,69206000.0,70612000.0,67199000.0,61838000.0,1,1683899000.0,1420640000.0,1080600000.0,1107588000.0,128250.0,4540000.0,6185000.0,-21223000.0,8900000.0,14982805.5,9858735.5,19218941.5,16094000.0,69206000.0,70612000.0,67199000.0,61838000.0,53260000.0,54253000.0,22711000.0,58796000.0,10763590000.0,10686503000.0,10475493000.0,10607850000.0,1683899000.0,1420640000.0,1080600000.0,1107588000.0,1046734000.0,1079150000.0,1080376000.0,1100343000.0,9716856000.0,9607353000.0,9395117000.0,9507507000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.0,0.0,0.0,0.0,0.08524220803604957,0.1140029122813485,-0.9344810884593369,0.1513708415538472,78613000.0,88903046.0,129141505.0,111636500.0,1.5192850112625258,1.6543438100762167,1.883886133877895,1.8307708908518572,10.2830231940493,9.902703979984247,9.696154857197865,9.640493918714437,1.6087172099119738,1.316443497196868,1.000207335224033,1.006584310528626,0.005058532846454325,0.002146394886380283,0.005577483608742693,0.0058187558681470864,-0.019655239158963587,0.008162445505358554,0.0005766874763666526,-0.0020057654296882013,0.0008442683876081701,18574000.0,-28289000.0,28900000.0,-1582000.0
425,INVH,INVITATION HOMES INC,Real Estate,-54646000.0,-68545000.0,-51717000.0,-50912000.0,749398000.0,1027199000.0,174491000.0,84387000.0,369797000.0,313615000.0,132808000.0,300516000.0,266817000.0,276610000.0,267702000.0,274188000.0,1222201000.0,1533747000.0,674204000.0,582329000.0,354307000.0,1148894000.0,817709000.0,720501000.0,0.12,0.15,0.23,0.27,New York Stock Exchange Inc.,73431000.0,95578000.0,143570000.0,166282000.0,90007000.0,91060000.0,95158000.0,84254000.0,1,8543776000.0,8258903000.0,7632302000.0,7633480000.0,4922496.85,73188000.0,95269000.0,143110000.0,165745000.0,188514000.0,181506000.0,185577000.0,187627000.0,198120000.0,202206000.0,205851000.0,212664000.0,653451000.0,660322000.0,659130000.0,674479000.0,19239443000.0,19632848000.0,18700951000.0,18578092000.0,8543776000.0,9008903000.0,8202302000.0,8103480000.0,10066709000.0,9951662000.0,9792509000.0,9755014000.0,9172734000.0,9681186000.0,8908442000.0,8823078000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.5916801718874101,0.5810983126414083,0.5938555368440217,0.5934817837175064,0.11200227714090269,0.14427658021389564,0.2171195363585332,0.24573782134061994,867894000.0,384853000.0,-143505000.0,-138172000.0,3.4495536356888237,1.334976943042613,0.8245035825703276,0.8082278858738572,1.9111949098757102,1.9728210222573879,1.9097200727617407,1.9044659495106824,0.8487159010953829,0.9052661756398077,0.837609850550048,0.8306989615801679,0.03397391730783246,0.034388973553077795,0.03618542460974655,0.009518157096798735,0.014496430364181915,0.016958158841915674,0.0049016406056437475,0.007466517993690112,0.00889212740788437,369797000.0,313615000.0,132808000.0,300516000.0
