Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
340,TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,-17700000.0,-21100000.0,-29000000.0,-18000000.0,443200000.0,561000000.0,649800000.0,461500000.0,318700000.0,249800000.0,332400000.0,242600000.0,781500000.0,823900000.0,859600000.0,830400000.0,2744700000.0,2990200000.0,2944600000.0,2981700000.0,1387000000.0,1496400000.0,1261600000.0,1364400000.0,3.77,5.54,4.2,3.99,New York Stock Exchange Inc.,51400000.0,-7100000.0,26500000.0,50100000.0,10174000.0,12000000.0,10558000.0,12000000.0,1,2646900000.0,2647900000.0,2648700000.0,2964600000.0,6727006.0,180200000.0,262000000.0,198500000.0,188600000.0,247000000.0,270700000.0,289600000.0,259300000.0,345600000.0,348900000.0,353100000.0,360200000.0,1374100000.0,1443500000.0,1502300000.0,1449900000.0,14221100000.0,14530900000.0,14200500000.0,15048500000.0,2797400000.0,2798000000.0,2649000000.0,2964800000.0,9324900000.0,9599700000.0,9555400000.0,9931400000.0,4896200000.0,4931200000.0,4645100000.0,5117100000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.4312641001382723,0.4292344994804295,0.4278106902749118,0.4272708462652597,0.13114038279601192,0.18150329061309317,0.1321307328762564,0.13007793640940754,1357700000.0,1493800000.0,1683000000.0,1617300000.0,1.9788752703677002,1.9982624966586475,2.334020291693088,2.1853562005277043,1.5250672929468412,1.5136827192516433,1.4861230299097892,1.5152445778037336,0.29999249321708543,0.2914674416908862,0.2772254432048894,0.2985279014036289,0.10041040623260991,0.10457548187697084,0.09914185100345312,0.02768882829755979,0.02072555089767216,0.019356692735595378,0.018224819143016137,0.013817635061291828,0.012896167390338132,318700000.0,249800000.0,332400000.0,242600000.0
1520,DAVE,DAVE INC CLASS A,Financials,-2310000.0,-1820000.0,-1828000.0,-1407000.0,48600000.0,35059000.0,49718000.0,47002000.0,28047000.0,37032000.0,41714000.0,45247000.0,16803000.0,8576000.0,6284000.0,7106000.0,229512000.0,254670000.0,282272000.0,298784000.0,26462000.0,37416000.0,35061000.0,34775000.0,0.47,0.03,1.16,1.97,NASDAQ,-1782000.0,373000.0,687000.0,5056000.0,1965000.0,1964000.0,1843000.0,1758000.0,1,75000000.0,75000000.0,75000000.0,75000000.0,405458.07,6358000.0,466000.0,16806000.0,28812000.0,5669000.0,2550000.0,20993000.0,35149000.0,57645000.0,81363000.0,73563000.0,65724000.0,80117000.0,92489000.0,100840000.0,107979000.0,247164000.0,272242000.0,299327000.0,315655000.0,75703000.0,75632000.0,75554000.0,75469000.0,141757000.0,155815000.0,183101000.0,199463000.0,105407000.0,116427000.0,116226000.0,116192000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.7902692312492979,0.9072754597844068,0.9376834589448632,0.9341909074912714,0.07935893755382753,0.005038437003319313,0.16666005553351845,0.26682966132303504,203050000.0,217254000.0,247211000.0,264009000.0,8.673267326732674,6.806446440025658,8.050882747212002,8.591919482386771,1.7435752731787495,1.7472130411064404,1.6347644196372493,1.58252407714714,0.5340335926973624,0.48539614286172705,0.41263564917723006,0.37836089901385217,0.35613373738462784,0.35285328630489055,0.3511614974096803,0.0031320151089484225,0.09917501681832666,0.15062577764766158,0.0017943574005691116,0.05880654829075754,0.09370030342351483,28047000.0,37032000.0,41714000.0,45247000.0
1033,AROC,ARCHROCK INC,Energy,-91271000.0,-70018000.0,-97988000.0,-168140000.0,919000.0,3749000.0,4420000.0,4836000.0,70651000.0,96900000.0,124338000.0,115628000.0,158289000.0,162582000.0,175246000.0,182676000.0,204174000.0,244681000.0,233122000.0,271973000.0,133192000.0,194661000.0,188604000.0,184627000.0,0.22,0.22,0.34,0.4,New York Stock Exchange Inc.,13055000.0,15437000.0,18604000.0,21136000.0,27859000.0,30179000.0,38238000.0,37741000.0,1,1608956000.0,2236131000.0,1082979000.0,2297767000.0,1066775.52,34425000.0,37516000.0,59758000.0,70850000.0,81074000.0,95520000.0,108936000.0,127280000.0,31163000.0,34059000.0,42234000.0,37207000.0,270526000.0,292161000.0,326416000.0,347163000.0,2710647000.0,3816248000.0,3824205000.0,3964732000.0,1621347000.0,2248667000.0,12415000.0,2310220000.0,894496000.0,1290736000.0,1323531000.0,1349983000.0,1816151000.0,2525512000.0,2500674000.0,2614749000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.41488433644085965,0.4435191555341062,0.46312068035880594,0.4738033719031118,0.1272520940685923,0.1284086513942655,0.18307313366991815,0.20408280836379453,70982000.0,50020000.0,44518000.0,87346000.0,1.532929905700042,1.256959534780978,1.236039532565587,1.473094401143928,3.0303623493006118,2.956644890976931,2.889395866058294,2.936875501395203,1.8125816102028405,1.742158737340556,0.009380210965969063,1.711295623722669,0.08952526431021182,0.08544414840324258,0.08914258774977894,0.03433594236218397,0.04571682999479395,0.05300140564066618,0.011495818455789468,0.015642528001939153,0.018192469652790876,70651000.0,96900000.0,124338000.0,115628000.0
2170,JACK,JACK IN THE BOX INC,Consumer Discretionary,-18107000.0,-29706000.0,-7342000.0,-35099000.0,21646000.0,24745000.0,57400000.0,15780000.0,45284000.0,29553000.0,9431000.0,105656000.0,260056000.0,259418000.0,129739500.0,238783000.0,189273000.0,181277000.0,276052500.0,199936000.0,438501000.0,434259000.0,199841500.0,424580000.0,-6.29,1.12,0.095,-7.47,NASDAQ,83000.0,9056000.0,1188129.5,-34559000.0,18901000.0,18873000.0,2923000.0,18705000.0,1,1705927000.0,1699433000.0,275422000.0,1687135000.0,104848.58,-122300000.0,21942000.0,2863000.0,-142228000.0,64883000.0,61805000.0,10463000.0,51749000.0,44232000.0,28067000.0,77157500.0,46164000.0,369171000.0,349290000.0,215892000.0,336696000.0,2745219000.0,2735629000.0,868857500.0,2579544000.0,3181496000.0,3183745000.0,484278000.0,3145121000.0,-845813000.0,-851798000.0,380242000.0,-976221000.0,3591032000.0,3587427000.0,588659000.0,3555765000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.2955676366778539,0.25729909244467347,0.3990536935134234,0.29080535557297976,-0.33128279306879466,0.06281886111826848,0.01326126025975951,-0.42242260080309835,-249228000.0,-252982000.0,76211000.0,-224644000.0,0.4316364158804655,0.4174398227785722,1.381357225601289,0.4709030100334448,-3.2456571369794505,-3.2115935937863203,2.285011913465635,-2.64237708469701,-3.7614650046759746,-3.7376760687393022,1.2736047043724785,-3.2217305302795167,0.1274583787034415,0.11979071082663231,0.19527656509835065,-0.025850445125532293,-0.012142778376269203,0.4772919851202811,0.008006790190131162,0.0015885757929735623,-0.08248923450474081,45284000.0,29553000.0,9431000.0,105656000.0
1361,CURB,CURBLINE PROPERTIES,Real Estate,1908000.0,-2773000.0,1262000.0,-2755000.0,600000000.0,2541000.0,626409000.0,594038000.0,16867000.0,-7075000.0,29004000.0,25371000.0,6034000.0,6852000.0,8764000.0,10223000.0,645935000.0,21684000.0,686892000.0,651994000.0,17177000.0,19587000.0,50392000.0,40447000.0,0.059511,-0.146957,0.11,0.1,New York Stock Exchange Inc.,0.0,235000.0,526000.0,105000.0,166000.0,0.0,485000.0,567000.0,1,1820231000.0,1820178000.0,1920214000.0,98988000.0,543197.34,6236000.0,-15410000.0,11461000.0,10550000.0,10545000.0,8224000.0,3832000.0,5081000.0,11577000.0,14686000.0,22327000.0,23391000.0,28156000.0,29762000.0,34923000.0,38695000.0,1637532000.0,1167061000.0,2033098000.0,2120684000.0,21961000.0,30452000.0,40149000.0,144777000.0,1598394000.0,1117022000.0,1942557000.0,1935460000.0,39138000.0,50039000.0,90541000.0,185224000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.7856939906236682,0.7697735367246825,0.7490479053918621,0.7358056596459491,0.22148032390964625,-0.517774343122102,0.32817913695845147,0.27264504457940303,628758000.0,2097000.0,636500000.0,611547000.0,37.60464574722012,1.1070608056363915,13.630973170344499,16.119712215986354,1.0244858276495032,1.0447967900363646,1.0466091857278834,1.0957002469697126,0.01373941593874852,0.027261772820947126,0.020668119391091228,0.07480237256259493,0.021223756887362978,0.02182579053103299,0.018631213674670456,-0.011350010458802628,0.007491880418841939,0.005440925091354679,-0.010989116780937554,0.0071627690999103485,0.00507970808289891,16867000.0,-7075000.0,29004000.0,25371000.0
1588,STBA,S AND T BANCORP INC,Financials,-849000.0,-752000.0,-860000.0,-1726000.0,246310000.0,228090000.0,244820000.0,211836000.0,44745000.0,27462000.0,54782000.0,28692000.0,96899000.0,96354000.0,94329000.0,93752000.0,1137054000.0,1173809000.0,1145935000.0,1095238500.0,275000000.0,225000000.0,150000000.0,95000000.0,0.89,0.85,0.86,0.87,NASDAQ,8498000.0,8853000.0,8281000.0,8300000.0,45171000.0,46997000.0,44621000.0,41525000.0,1,88422000.0,113418000.0,100314000.0,100309000.0,355515.05,34371000.0,32590000.0,33065000.0,33401000.0,74102000.0,76812000.0,78207000.0,64086000.0,45171000.0,46997000.0,44621000.0,41525000.0,96899000.0,96354000.0,94329000.0,93752000.0,9635462000.0,9583947000.0,9657972000.0,9718276000.0,363422000.0,338418000.0,250314000.0,195309000.0,1321443000.0,1375754000.0,1380294000.0,1418034000.0,8314019000.0,8208193000.0,8277678000.0,8300242000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.0,0.0,0.0,0.0,0.3547095429261396,0.33823193640118726,0.35052846950566635,0.3562697329123645,862054000.0,948809000.0,995935000.0,1000238500.0,4.134741818181818,5.216928888888889,7.639566666666667,11.528826315789473,7.291621356350595,6.966323194408303,6.997039761094376,6.853344842225222,0.27501905114333347,0.24598729133260744,0.1813483214445618,0.1377322405527653,0.010026739115651266,0.009804531450319481,0.009677002482627184,0.0241658284507954,0.023994502272819632,0.02387211220414476,0.0033913633868762564,0.003436767403500659,0.003447623089877875,44745000.0,27462000.0,54782000.0,28692000.0
811,LYFT,LYFT INC CLASS A,Industrials,-19799000.0,-21150000.0,-13415000.0,-6500000.0,604357000.0,770298000.0,759319000.0,985494000.0,276202000.0,263992000.0,153366000.0,287234000.0,819518000.0,888255000.0,874579000.0,862874000.0,2679933000.0,2867368000.0,2950533000.0,3123910000.0,3640838000.0,3848606000.0,3880742000.0,4072940000.0,0.01,-0.03,0.48,0.01,NASDAQ,1851000.0,-682000.0,-1196000.0,3351000.0,7852000.0,7362000.0,6659000.0,6150000.0,1,578334000.0,574475000.0,565968000.0,549878000.0,1698140.6,5014000.0,-12426000.0,61731000.0,2567000.0,-27226000.0,-56687000.0,27952000.0,-28849000.0,643554000.0,691124000.0,647746000.0,616147000.0,1435846000.0,1522692000.0,1550277000.0,1450172000.0,4997084000.0,5263155000.0,5435069000.0,5667998000.0,1163871000.0,1149930000.0,1172313000.0,1182803000.0,577628000.0,655779000.0,767016000.0,838115000.0,4419456000.0,4607376000.0,4668053000.0,4829883000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.4292438046977183,0.4166548454973166,0.4358563018092896,0.40498506384070304,0.0034920179462142875,-0.008160547241333112,0.03981933551229877,0.001770134852969165,-960905000.0,-981238000.0,-930209000.0,-949030000.0,0.7360758704452107,0.745040671869243,0.7603012516678511,0.7669914116093043,8.651041847001876,8.025805949870307,7.0859916872659765,6.762792695513146,2.0149144432056616,1.7535328212705805,1.5284074908476486,1.4112657570858413,0.2968141385400477,0.2898195064900492,0.2612200754980583,-0.020149066771957675,0.08677427176789347,0.0031984928332952265,-0.0024221657994516503,0.01154042016693612,0.0004623947599343497,276202000.0,263992000.0,153366000.0,287234000.0
1893,LQDT,LIQUIDITY SERVICES INC,Industrials,-1957000.0,-2842000.0,-1818000.0,-1865000.0,130312000.0,153226000.0,128700000.0,138486000.0,22242000.0,22006000.0,-12140000.0,21644000.0,44212000.0,58192000.0,72164000.0,68946000.0,173225000.0,199235000.0,188750000.0,204886000.0,143251000.0,155153000.0,135500000.0,152073000.0,0.19,0.2,0.18,0.22,NASDAQ,2702000.0,2198000.0,2380000.0,655000.0,807000.0,1305000.0,1103000.0,903000.0,1,10226000.0,9060000.0,8242000.0,9914000.0,180565.65,6000000.0,6375000.0,5810000.0,7051000.0,7895000.0,7266000.0,7087000.0,6803000.0,41506000.0,41469000.0,43080000.0,40626000.0,93613000.0,106927000.0,122331000.0,116375000.0,325538000.0,346888000.0,333206000.0,358795000.0,15439000.0,14245000.0,13363000.0,14838000.0,171970000.0,182560000.0,189161000.0,196325000.0,153568000.0,164328000.0,144045000.0,162470000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.5277151677651608,0.45577824122999805,0.4100922905886488,0.40755316863587543,0.06409366220503562,0.05962011465766364,0.047494093892799044,0.06058861439312567,29974000.0,44082000.0,53250000.0,52813000.0,1.2092411222260229,1.2841195465121524,1.3929889298892988,1.3472871581411558,1.8929929638890504,1.9001314636283961,1.761494176918075,1.8275563478925252,0.08977728673605861,0.07802914110429447,0.07064352588535691,0.0755787597096651,0.3180335085198966,0.35974732904569073,0.336343444590398,0.03596310608411136,0.031260004142892116,0.036582392097248666,0.018961194242935284,0.017085873423379708,0.020378583267943253,22242000.0,22006000.0,-12140000.0,21644000.0
2380,CMDB,COSTAMARE BULKERS HOLDINGS LTD,Industrials,-10169000.0,-9944500.0,-6111500.0,-5839000.0,69316000.0,79841500.0,49858000.0,80363500.0,3315500.0,794500.0,4337000.0,1775500.0,30281000.0,25887000.0,27439500.0,24923500.0,251147500.0,225437000.0,240017000.0,281628500.0,210138500.0,205230500.0,420657000.0,253886000.0,-0.14,-0.3,0.02,0.03,New York Stock Exchange Inc.,1829000.0,1836500.0,825500.0,707500.0,1227000.0,1244000.0,1217500.0,1191500.0,0,101750000.0,101872000.0,305724000.0,102092500.0,37241.08,-14613500.0,-13460000.0,-1386000.0,-507000.0,8339500.0,3724500.0,4670500.0,1017500.0,54607000.0,51668000.0,47762000.0,47642500.0,74934500.0,65915500.0,69416500.0,62365000.0,506577500.0,476640000.0,1240998000.0,498993000.0,130004500.0,129033500.0,713825000.0,124594500.0,184297000.0,184697500.0,422019000.0,172548500.0,301519000.0,274352000.0,818979000.0,296825000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Nano-Cap,0.5959004196998712,0.6072699137532144,0.6047121361635922,0.6003607792832518,-0.1950169814971742,-0.2042008328845264,-0.01996643449324008,-0.008129559849274434,41009000.0,20206500.0,-180640000.0,27742500.0,1.1951522448290057,1.0984575879316183,0.5705765029465811,1.1092714840518973,2.7487018236867664,2.5806521474302575,2.940621156867345,2.8918999585623753,0.7054075758151245,0.6986207176599575,1.6914522805845233,0.7220839358209431,0.13408121804178627,0.08082785779075684,0.07168427882672956,-0.07295501694469701,-0.004568855470388559,-0.0017054413502251636,-0.027379496398304545,-0.0016138441278080713,-0.000582761634973974,3315500.0,794500.0,4337000.0,1775500.0
1150,HIW,HIGHWOODS PROPERTIES REIT INC,Real Estate,381000.0,350000.0,52424000.0,411000.0,27003000.0,23650000.0,22412000.0,20107000.0,129955000.0,97493000.0,103726000.0,46324000.0,64559000.0,65706000.0,71473000.0,65034000.0,474435000.0,461000000.0,512311000.0,453442000.0,304733000.0,295191000.0,304551000.0,257963000.0,0.59,0.14,0.145,0.91,New York Stock Exchange Inc.,64770000.0,15469000.0,-3198000.0,100000000.0,35904000.0,37472000.0,37270000.0,36642000.0,1,3191429000.0,3295521000.0,3293559000.0,3338492000.0,841951.32,63491000.0,15180000.0,-3108000.0,98070000.0,57077000.0,49603000.0,51390000.0,51487000.0,83102000.0,89014000.0,82663000.0,83862000.0,204738000.0,204323000.0,205526000.0,200383000.0,5971473000.0,6027910000.0,6029355000.0,6075236000.0,3191429000.0,3295521000.0,3293559000.0,3338492000.0,2475311000.0,2437198000.0,2431245000.0,2478781000.0,3496162000.0,3590712000.0,3598110000.0,3596455000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.6846750481102678,0.678420931564239,0.6522435117698004,0.675451510357665,0.3101085289491936,0.07429413232969367,-0.015122174323443262,0.4894127745367621,169702000.0,165809000.0,207760000.0,195479000.0,1.5568875047992834,1.5617007293582799,1.6821845930566637,1.7577792163992512,2.412413228075179,2.4732951528763767,2.479945460042077,2.450896630238815,1.289304253081734,1.3521761465420536,1.3546800096246985,1.346828138508404,0.0340555843579624,0.0340916451616515,0.033108594912459245,0.00618014134935936,-0.0012767942440735159,0.03994683531207371,0.0025301300908555048,-0.0005155398011074651,0.016203769297120408,129955000.0,97493000.0,103726000.0,46324000.0
1784,UNIT,UNITI GROUP INC,Communication,-94819000.0,-65004000.0,-27072000.0,-208060000.0,118763000.0,34077000.0,155593000.0,91956000.0,168148000.0,6742000.0,185615000.0,8567000.0,294947000.0,292247000.0,293315000.0,293909000.0,289855000.0,210815000.0,344135000.0,286465000.0,1590863000.0,1547314000.0,1706991000.0,1519589000.0,0.07,0.05,0.09,0.05,NASDAQ,-2571000.0,-5935000.0,-3686000.0,-4518000.0,121560000.0,125183000.0,123707000.0,127700000.0,1,5771809000.0,5782633000.0,5783597000.0,5970404000.0,230543.75,18278000.0,12229000.0,21570000.0,12220000.0,154143000.0,151706000.0,155270000.0,153536000.0,140804000.0,140541000.0,138045000.0,140373000.0,294947000.0,292247000.0,293315000.0,293909000.0,5119230000.0,5098671000.0,5282145000.0,5292414000.0,5869731000.0,5879287000.0,5881291000.0,6067249000.0,-2492414000.0,-2476307000.0,-2451840000.0,-2437454000.0,7611644000.0,7574978000.0,7733985000.0,7729868000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.0,0.0,0.0,0.0,0.06197045570899178,0.04184474092120706,0.07353868707703322,0.04157749507500621,-1301008000.0,-1336499000.0,-1362856000.0,-1233124000.0,0.18219985001851197,0.13624577816784442,0.20160328906244965,0.18851478919628925,-2.0539244282851885,-2.058981782145752,-2.154359583007048,-2.1712877453277066,-2.355038528912131,-2.3742157171950002,-2.3987254470112243,-2.489174770067456,0.05720294216982529,0.0565109717771705,0.05558794461310396,-0.004922393509315576,-0.008753797319763392,-0.004998676700562494,0.0023936422950271295,0.004155742669940398,0.002311207493381048,168148000.0,6742000.0,185615000.0,8567000.0
636,BWA,BORGWARNER INC,Consumer Discretionary,-165000000.0,-155000000.0,-143000000.0,-119000000.0,1288000000.0,2000000000.0,2094000000.0,1707000000.0,462000000.0,356000000.0,682000000.0,82000000.0,2918000000.0,2813000000.0,2756000000.0,2876000000.0,6004000000.0,6856000000.0,6521000000.0,6379000000.0,3712000000.0,3718000000.0,3646000000.0,3230000000.0,1.34,1.04,-1.852107,0.72,New York Stock Exchange Inc.,-31000000.0,13000000.0,67000000.0,61000000.0,17000000.0,15228500.0,17218000.0,28000000.0,1,3283000000.0,4195000000.0,3763000000.0,3803000000.0,2495635.05,303000000.0,234000000.0,-405000000.0,157000000.0,348000000.0,296000000.0,348000000.0,326000000.0,337000000.0,340000000.0,335000000.0,313000000.0,3603000000.0,3449000000.0,3439000000.0,3515000000.0,14108000000.0,15137000000.0,13993000000.0,13830000000.0,3874000000.0,4739000000.0,4343000000.0,4040000000.0,6285000000.0,6352000000.0,5706000000.0,5890000000.0,7823000000.0,8785000000.0,8287000000.0,7940000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.19011934499028588,0.18440127573209625,0.1986042454201803,0.1817923186344239,0.08409658617818484,0.06784575239199768,-0.11776679267228846,0.04466571834992888,2292000000.0,3138000000.0,2875000000.0,3149000000.0,1.6174568965517242,1.8440021516944594,1.7885353812397147,1.9749226006191951,2.2447096260938744,2.383028967254408,2.452330879775675,2.3480475382003396,0.6163882259347653,0.7460642317380353,0.7611286365229583,0.6859083191850595,0.2358693793810908,0.23611397185032612,0.25266865542896166,0.03703410619609084,-0.06717531929009786,0.027078302863056226,0.01600273551034365,-0.027806385169927908,0.011285626999245228,462000000.0,356000000.0,682000000.0,82000000.0
