,Unnamed: 0.1,Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1
1259,1452,1500,DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,-250000.0,-2423000.0,-283000.0,-306000.0,261173000.0,294416000.0,302154000.0,349912000.0,22526000.0,35901000.0,28704000.0,50298000.0,178430000.0,-8474000.0,-18592000.0,-22304000.0,382520000.0,412845000.0,441963000.0,478058000.0,63584000.0,57872000.0,60170000.0,70300000.0,0.44,-0.01,-0.12,-0.01,New York Stock Exchange Inc.,-7000.0,887000.0,818000.0,301000.0,3136000.0,4129000.0,3981000.0,3898000.0,1,295315000.0,295838000.0,296362000.0,296886000.0,469473.6,91423000.0,13778000.0,-5051000.0,13782000.0,125640000.0,5753000.0,4027000.0,-1531000.0,78761000.0,73459000.0,71640000.0,63817000.0,382831000.0,70738000.0,57075000.0,39982000.0,3502420000.0,3542947000.0,3513318000.0,3439028000.0,339801000.0,340747000.0,339713000.0,340161000.0,2462750000.0,2506324000.0,2491190000.0,2464765000.0,1039670000.0,1036623000.0,1022128000.0,974263000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.533919666902628,1.119794170035907,1.3257468243539203,1.557851032964834,0.2388077245573112,0.1947750855268738,-0.0884975908891809,0.34470511730278625,6.0159788626069455,7.133760713298313,7.3452384909423305,6.800256045519204,1.4221581565323318,1.4136029499777363,1.4102970869343567,1.3952762230882052,0.1379762460663892,0.13595488851401494,0.13636575291326636,0.13800950597724326,0.020080714035195044,0.016177113529608086,0.01150172905663786,0.00554550002676555,-0.0020214050425871742,0.00556179384195377,0.00391122279364581,-0.0014316355749110896,0.003964704863653219
1260,1238,1271,CWT,CALIFORNIA WATER SERVICE GROUP,Utilities,-104608000.0,-117750000.0,-138636000.0,-110103000.0,37272000.0,59556000.0,50121000.0,44460000.0,94424000.0,101843000.0,68085000.0,38421000.0,86434000.0,100971000.0,90708000.0,67392000.0,266810000.0,362951000.0,324136000.0,319223000.0,512500000.0,570729000.0,538364000.0,604084000.0,0.7,1.03,0.33,0.22,New York Stock Exchange Inc.,10364000.0,10841000.0,9578000.0,10968000.0,14028000.0,13596000.0,14884000.0,15652000.0,1,1051792000.0,1051585000.0,1104571000.0,1104373000.0,718699.17,40551000.0,60680000.0,19659000.0,13331000.0,56855000.0,85615000.0,20145000.0,25612000.0,101010000.0,112977000.0,111342000.0,110969000.0,244299000.0,299563000.0,222195000.0,203973000.0,4871242000.0,5014908000.0,5180283000.0,5257751000.0,1297975000.0,1312475000.0,1383211000.0,1461818000.0,1547691000.0,1631632000.0,1638286000.0,1631989000.0,3323551000.0,3383276000.0,3541997000.0,3625762000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.6461958501672131,0.6629390144977851,0.5917639910889084,0.6696033298524805,0.16598921813024203,0.20256173158901467,0.08847633835144805,0.06535668936574938,0.5206048780487805,0.635942802976544,0.6020759188950227,0.5284414088106952,3.1474254227749596,3.073553350265256,3.1620138364119574,3.2216828667350086,0.8386525475692499,0.8043940055110466,0.8443037418375058,0.8957278511068396,0.060602560147276746,0.04358819761199177,0.03908264717282967,0.038171648492462074,0.012024154734155412,0.00815283118392184,0.01227575952215979,0.003856524120048364,0.0025543124308658126
1261,99,99,PLD,PROLOGIS REIT INC,Real Estate,-140199000.0,125130000.0,-11201000.0,-93405000.0,598347000.0,780871000.0,1318591000.0,671117000.0,1086453000.0,1434845000.0,1335451000.0,1160753000.0,515771000.0,488767000.0,519635000.0,549094000.0,1114242000.0,1106858000.0,2422879000.0,1216659000.0,2137272000.0,2468879000.0,2642298000.0,2152498000.0,0.92,1.08,0.23,0.63,New York Stock Exchange Inc.,43059000.0,4214000.0,86870000.0,43383000.0,208267000.0,230113000.0,205296000.0,232000000.0,1,29415225000.0,31629095000.0,30654297000.0,31729923000.0,27767711.63,861348000.0,1005719000.0,1278853000.0,592953000.0,736838000.0,784520000.0,914170000.0,814163000.0,755345000.0,763102000.0,766841000.0,776408000.0,2007954000.0,2036389000.0,2200646000.0,2139665000.0,93537418000.0,95905196000.0,95328909000.0,95993391000.0,29904620000.0,32289832000.0,31494568000.0,32262055000.0,57923321000.0,57664092000.0,58616770000.0,58075438000.0,35614097000.0,38241104000.0,36712139000.0,37917953000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.7431360479373531,0.7599834805628983,0.7638716086094719,0.7433738459057844,0.4289679942867217,0.4938737146979285,0.5811261784039777,0.27712422271710757,0.5213384164486317,0.44832411794988736,0.9169590258176784,0.565231187206678,1.6148490173759202,1.663170140613677,1.6263077784736348,1.6529086013953094,0.5162794446817025,0.5599642841857286,0.5372962037996976,0.5555197879006957,0.021498742621868593,0.023015204322471665,0.022367126048557853,0.01740187748643531,0.021995932572292078,0.010162683698640786,0.010617663879996925,0.013374737733104668,0.006198472420622165
1262,839,860,FOUR,SHIFT4 PAYMENTS INC CLASS A,Financials,-41400000.0,-50700000.0,-56300000.0,-51800000.0,205000000.0,1426400000.0,1211900000.0,1167300000.0,111800000.0,128100000.0,145400000.0,96600000.0,595200000.0,641900000.0,600800000.0,591300000.0,927700000.0,2094600000.0,1910400000.0,1844100000.0,686300000.0,703400000.0,1379800000.0,1356300000.0,0.58,0.74,0.6,0.2,New York Stock Exchange Inc.,-1800000.0,-280500000.0,-15200000.0,-8100000.0,8100000.0,18300000.0,27300000.0,28500000.0,1,1754300000.0,2838000000.0,2154100000.0,2155700000.0,1607304.8,39200000.0,53800000.0,116000000.0,16700000.0,59500000.0,81900000.0,86100000.0,21700000.0,172300000.0,185400000.0,200100000.0,235300000.0,827000000.0,909200000.0,887000000.0,848300000.0,3494200000.0,5048900000.0,5041400000.0,5003700000.0,1787600000.0,2872100000.0,2881300000.0,2882000000.0,958800000.0,1047800000.0,1017700000.0,1016000000.0,2535400000.0,4001100000.0,4023700000.0,3987700000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.2802902055622733,0.293994720633524,0.3226606538895152,0.3029588588942591,0.04740024183796856,0.059172899252089746,0.13077790304396844,0.01968643168690322,1.3517412210403614,2.977822007392664,1.3845484852877228,1.3596549435965495,3.6443471005423445,4.818572246611949,4.953719170678982,4.924901574803149,1.8644138506466417,2.7410765413246803,2.8311879728800236,2.8366141732283463,0.2128501363673608,0.17581241390246077,0.1688982688076774,0.05362304395494867,0.11232147179859599,0.016423267935290357,0.012594959675059405,0.022992378819262065,0.003325004230918557
1263,1705,1774,CRMD,CORMEDIX INC,Health Care,-34789.0,-9766.0,-9869.0,-10177.0,28540633.0,35286138.0,40650770.0,66285901.0,-14039916.0,-13649907.0,-5614536.0,19736503.0,509839.0,686598.0,1175559.0,1596715.0,53194379.0,73154269.0,114575436.0,144861576.0,11111417.0,18480959.0,33839632.0,34390626.0,-0.25,-0.05,0.22,0.3,NASDAQ,0.0,0.0,0.0,0.0,6556.0,10007.0,10007.0,10007.0,1,435246.0,392967.0,349091.0,304092.0,284876.8,-14151489.0,-2776812.0,13464404.0,20643898.0,-15300826.0,-3287336.0,12936008.0,20125280.0,15597106.0,14056853.0,17098369.0,17359662.0,806119.0,11456115.0,31209936.0,39081657.0,57730594.0,77586194.0,118845673.0,149582766.0,594323.0,556416.0,517013.0,476587.0,46183931.0,58712268.0,84656950.0,114888048.0,11546663.0,18873926.0,34188723.0,34694718.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.367538787697598,0.94006711699385,0.9623338221520223,0.9591441325018537,-17.55508677999154,-0.2423868824640814,0.4314140214834148,0.5282247372469392,4.787362313915498,3.958358924988687,3.385835756133518,4.212240161025274,1.250014729148976,1.3214647746191648,1.403850162331622,1.301987183209867,0.012868610079986478,0.009476997209509945,0.006107153635938928,0.004148273108443796,0.16932289288451038,0.317768562470569,0.2911886471164853,-0.05294399656940858,0.1878283802873222,0.20690970164032876,-0.04104164813607607,0.13708981343643187,0.15381304661239714
1264,361,368,HUBS,HUBSPOT INC,Information Technology,-29641000.0,-34777000.0,-36872000.0,-43766000.0,797875000.0,410060000.0,512667000.0,625029000.0,117828000.0,159542000.0,194141000.0,161570000.0,95517000.0,99324000.0,103337000.0,115107000.0,2236204000.0,2438701000.0,2633603000.0,2613873000.0,1437251000.0,1488544000.0,1573399000.0,1577098000.0,-0.28,0.16,0.09,-0.42,New York Stock Exchange Inc.,11753000.0,2502000.0,8009000.0,11924000.0,901000.0,936000.0,949000.0,644000.0,1,1549257000.0,1455535000.0,1440294000.0,1540149500.0,6270970.86,-14435000.0,8146000.0,4983000.0,-21793000.0,-22858000.0,-8644000.0,-9658000.0,-26400000.0,564571000.0,579041000.0,609499000.0,625430000.0,637230000.0,669721000.0,703178000.0,714137000.0,3356002000.0,3557058000.0,3795833000.0,3896316000.0,763219000.0,758010000.0,745416000.0,655149000.0,1600899000.0,1751882000.0,1908286000.0,2004544000.0,1755103000.0,1805176000.0,1887547000.0,1891772000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.8501059272162328,0.8516934663837628,0.853042899521885,0.8388166416247863,-0.022652731352886712,0.012163273960350654,0.007086399176310976,-0.03051655354644837,1.555889681064755,1.6383130092224347,1.6738303507247685,1.6573941505220349,2.0963233783018165,2.0304209986745683,1.9891321321856368,1.9437418185881676,0.47674400446249265,0.4326832514975324,0.3906206931246155,0.3268319378372338,0.1937552979433131,0.19126572119728144,0.1856794505670652,0.004859249679594343,0.0027228258375025407,-0.011139252152534099,0.0023566987701538825,0.0013553852491489402,-0.0056662968957049585
1265,347,354,TROW,T ROWE PRICE GROUP INC,Financials,-103300000.0,-104600000.0,-113000000.0,-82000000.0,2714900000.0,3173500000.0,2649800000.0,2836700000.0,677700000.0,652500000.0,-281900000.0,632900000.0,821800000.0,844900000.0,876900000.0,841900000.0,3561800000.0,4063500000.0,3527200000.0,3771300000.0,380800000.0,372400000.0,440600000.0,642200000.0,2.11,2.64,1.92,2.15,NASDAQ,159700000.0,185700000.0,156300000.0,161900000.0,-1900000.0,-37400000.0,23200000.0,-14600000.0,1,299300000.0,288400000.0,278700000.0,472100000.0,6468160.0,483400000.0,603000000.0,439900000.0,490500000.0,608600000.0,651700000.0,599800000.0,625000000.0,302900000.0,289000000.0,347800000.0,297000000.0,1733300000.0,1785600000.0,1824500000.0,1763900000.0,13089800000.0,13705900000.0,13472000000.0,13993700000.0,299300000.0,288400000.0,278700000.0,472100000.0,10823000000.0,11216100000.0,11450100000.0,11532300000.0,2266800000.0,2489800000.0,2021900000.0,2461400000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.5258754976057232,0.5268257168458781,0.5193751712798027,0.5227053687850786,0.2788899786534356,0.3377016129032258,0.24110715264456015,0.2780769884914111,9.353466386554622,10.911654135338345,8.005447117566954,5.872469635627531,1.2094428531830361,1.2219844687547365,1.176583610623488,1.213435307787692,0.027654070036034373,0.025713037508581414,0.024340398773809835,0.04093719379481977,0.13327511503711417,0.13426350085915395,0.12844384086333135,0.054720927805581895,0.03881550502510346,0.04268483709273183,0.04500722130789642,0.03237189039624106,0.03571727645754523
1266,2028,2140,AROW,ARROW FINANCIAL CORP,Financials,-1564000.0,-1365000.0,-1513000.0,-1274000.0,200198000.0,340088000.0,154546000.0,301446000.0,9079000.0,9416000.0,5625000.0,10070000.0,35008000.0,36571000.0,33914000.0,39196000.0,333818000.0,437890000.0,372679000.0,284299500.0,188319500.0,200000000.0,238960000.0,155678621.0,0.52,0.53,0.27,0.38,NASDAQ,2311000.0,2562000.0,752000.0,1822000.0,20820000.0,21005000.0,21214000.0,19009000.0,1,26500000.0,28600000.0,28600000.0,28600000.0,147401.28,8604000.0,8975000.0,4470000.0,6310000.0,24962500.0,27780500.0,46426500.0,29416000.0,20820000.0,21005000.0,21214000.0,19009000.0,35008000.0,36571000.0,33914000.0,39196000.0,4244407000.0,4411449000.0,4306348000.0,4448885000.0,31538000.0,33622000.0,33605000.0,33579000.0,383018000.0,393311000.0,400901000.0,404409000.0,3861389000.0,4018138000.0,3905447000.0,4044476000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.0,0.0,0.0,0.0,0.24577239488117003,0.2454130321839709,0.13180397475968628,0.1609858148790693,1.7726151566885002,2.18945,1.5595873786407768,1.8261948761737812,11.081481810254349,11.216185156275822,10.741674378462513,11.00095447925244,0.08234077771801847,0.08548451479872163,0.08382368714470655,0.08303227672974638,0.008450001940882565,0.007780405990183071,0.008953730871582744,0.02312164043852542,0.011256440345902605,0.0156709838447306,0.0020737405982724296,0.0010254884347502013,0.0014414236605696273
1267,1695,1764,CIM,CHIMERA INVESTMENT CORP,Financials,24309000.0,-5167000.0,-17843000.0,-7467000.0,162304000.0,97326000.0,83998000.0,253349000.0,69032000.0,41416000.0,37951000.0,48799000.0,73666000.0,151963000.0,-113508000.0,196950000.0,840167000.0,1018540500.0,888492000.0,872674500.0,375558500.0,368596500.0,289775000.0,297523500.0,0.41,1.39,0.6,1.77,New York Stock Exchange Inc.,31000.0,16000.0,-6000.0,1755000.0,119422000.0,128844000.0,126541000.0,121397000.0,1,9912835000.0,10749770000.0,10014759000.0,10397198000.0,291947.67,56664000.0,136459000.0,-146512000.0,167297000.0,69614000.0,50293000.0,54285000.0,50232000.0,119422000.0,128844000.0,126541000.0,121397000.0,73666000.0,151963000.0,-113508000.0,196950000.0,13131881000.0,13702376000.0,13116490000.0,13205326000.0,9912835000.0,10749770000.0,10014759000.0,10397198000.0,2641268000.0,2737312000.0,2526189000.0,2644064000.0,10490613000.0,10965064000.0,10590301000.0,10561262000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.0,0.0,-0.0,0.0,0.7692015312355768,0.8979751650072715,1.2907636466152166,0.8494389438943895,2.2371135255892223,2.7632940084889572,3.066144422396687,2.9331279714039393,4.971809373376726,5.005777931050607,5.19220454209879,4.994329184164982,3.753059136747956,3.9271263195426753,3.964374399540177,3.9322792489137934,0.011326044913410497,-0.008464787437321175,0.01496477294727689,0.05074164556444266,-0.05567093081202036,0.06471520832732944,0.010170507049999559,-0.010926039900419354,0.012711660927954211
1268,976,1003,PECO,PHILLIPS EDISON AND COMPANY INC,Real Estate,-5289000.0,-8718000.0,-5876000.0,-5980000.0,82670500.0,82682500.0,95296000.0,76836000.0,42764000.0,56731500.0,48116000.0,31107500.0,40348000.0,42405000.0,43671000.0,43678000.0,280044500.0,295256000.0,361578000.0,316076500.0,200789500.0,193120500.0,229120500.0,237156000.0,0.085,0.07,0.13,0.015,NASDAQ,354500.0,263000.0,258000.0,216500.0,23581000.0,23363000.0,23958000.0,23520000.0,1,1793261000.0,2067567000.0,2010515000.0,1737554500.0,1202104.92,9933000.0,8747000.0,11900500.0,4308500.0,32156500.0,29863000.0,27740000.0,21637000.0,56018000.0,47622000.0,54492500.0,60789000.0,130832500.0,126294500.0,131236000.0,128827000.0,4342144000.0,4356630000.0,4429630000.0,4289215500.0,1889593000.0,2111613500.0,2079685000.0,1958604500.0,1784140500.0,1779104500.0,1859011000.0,1850713500.0,2018820500.0,2294383000.0,2205225000.0,2196509500.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.6916056790170638,0.6642371599713368,0.6672330762900424,0.6609561660210981,0.07592150268473048,0.06925875631955469,0.09068014873967509,0.033444076164158135,1.3947168552140425,1.5288692810965174,1.578112827093167,1.3327788459916678,2.433745548626916,2.4487768987150558,2.382788482693217,2.3176010225245562,1.059105490851197,1.1868968348964324,1.1187050533859133,1.0582969757339533,0.029037310315223733,0.029873006262050066,0.029551389573309907,0.00490956978821271,0.006542123250347604,0.0023228139987214683,0.0020110879992973722,0.002708888651143945,0.000988318923646485
1269,1554,1610,TPB,TURNING POINT BRANDS INC,Consumer Staples,-2492000.0,-658000.0,-1107000.0,-2185000.0,142159000.0,33557000.0,46158000.0,99640000.0,13438000.0,13244000.0,17741000.0,17409000.0,42827000.0,51918000.0,7360000.0,46826000.0,289737000.0,184752000.0,198205000.0,259013000.0,160817000.0,43911000.0,44820000.0,58603000.0,0.68,0.68,0.13,0.81,New York Stock Exchange Inc.,800000.0,10731000.0,9553000.0,9600000.0,3042000.0,3773000.0,3740000.0,5680000.0,1,247960000.0,248282000.0,248604000.0,293062000.0,396367.02,13007000.0,12375000.0,2420000.0,14395000.0,22872000.0,20530000.0,18274000.0,23189000.0,27526000.0,33169000.0,23839000.0,36421000.0,93225000.0,105617000.0,49473000.0,106436000.0,591556000.0,488009000.0,493353000.0,564552000.0,377858000.0,260169000.0,261274000.0,304862000.0,173945000.0,186759000.0,190380000.0,203437000.0,417611000.0,301250000.0,302973000.0,361115000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.5406060606060606,0.5084314078226043,0.8512319851231985,0.5600548686534631,0.13952266023062485,0.11716863762462483,0.048915570108948314,0.13524559359615168,1.8016565412860581,4.207419553187129,4.422244533690317,4.4197907956930536,3.40082209893932,2.6130414063043816,2.5914119130160733,2.7750704149196066,2.1722843427520195,1.3930734261802644,1.3723815526841054,1.4985572929211501,0.19566584689203523,0.10082517969923432,0.2012203364196218,0.06861581795599717,0.012833464584675677,0.07310502085994257,0.022925900710008197,0.0049319211463252095,0.027214163842689088
1270,947,974,SXT,SENSIENT TECHNOLOGIES CORP,Materials,-44800000.0,-41000000.0,-56000000.0,-38450000.0,274750000.0,301900000.0,254100000.0,212000000.0,114964000.0,96052896.106507,68286000.0,25400000.0,696432000.0,685900000.0,672450000.0,634100000.0,1109806000.0,1137629000.0,1036669000.0,1075000000.0,464000000.0,490000000.0,463700000.0,463000000.0,0.4649999999999999,0.46,0.145,0.35,New York Stock Exchange Inc.,10750000.0,6000000.0,5000000.0,9000000.0,13208500.0,14200000.0,11700000.0,11500000.0,1,1155167000.0,1117920500.0,1095068000.0,1042000000.0,1278363.9,57954500.0,26003000.0,4495000.0,23536500.0,85350000.0,74150000.0,52250000.0,49043500.0,121500000.0,100825083.2086135,119000000.0,115500000.0,862500000.0,790850000.0,752200000.0,750700000.0,2691000000.0,2861000000.0,2604000000.0,2629000000.0,1200473000.0,1158306000.0,1075500000.0,1073900000.0,1235348000.0,1364286000.0,1216100000.0,1265700000.0,1914723000.0,1924000000.0,1757000000.0,1721000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.19254260869565218,0.13270531706391858,0.10602233448550917,0.15532169974690288,0.0671936231884058,0.03287981285958146,0.005975804307365063,0.031352737445051286,2.3918232758620688,2.321691836734694,2.2356458917403494,2.321814254859611,2.1783335545935234,2.0970676236507595,2.141271277033139,2.0771114798135417,0.9717690885483281,0.8490199269068216,0.8843845078529726,0.8484633009401912,0.28488832853025936,0.2752790484903934,0.28690999426715075,0.020005123798196207,0.0034839748781771407,0.018967281811588365,0.00936707492795389,0.0016450137236962488,0.008995413720619148
