Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
NEU,NEWMARKET CORP,Materials,-14969000.0,-14167000.0,-14619000.0,-13016000.0,87632000.0,80310000.0,77476000.0,118253000.0,114964000.0,116552000.0,185237000.0,120313000.0,491773000.0,481107000.0,446961000.0,464923000.0,1115241000.0,1137629000.0,1029555000.0,1123764000.0,419516000.0,401953000.0,374478000.0,396257000.0,11.63,13.79,11.56,13.26,New York Stock Exchange Inc.,31374000.0,36849000.0,23510000.0,38164000.0,15910000.0,14157000.0,11645000.0,10700000.0,1,1172732000.0,1085006000.0,971281000.0,990555000.0,1440253.64,111620000.0,132322000.0,110739000.0,125949000.0,146952000.0,169523000.0,132761000.0,159869000.0,71503000.0,74317000.0,74925000.0,76154000.0,710228000.0,724947000.0,654647000.0,700946000.0,3150071000.0,3166284000.0,3129541000.0,3232924000.0,1245607000.0,1158306000.0,1059047000.0,1064958000.0,1235348000.0,1364286000.0,1461583000.0,1519496000.0,1914723000.0,1801998000.0,1667958000.0,1713428000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.3075843250336512,0.33635562323866436,0.31724883792333886,0.3367206603647071,0.15716079906734176,0.18252644676093563,0.16915834029637347,0.1796843123436042,695725000.0,735676000.0,655077000.0,727507000.0,2.6583992028909504,2.83025378589039,2.7493070353932674,2.8359473775857587,2.549946249963573,2.3208359537516325,2.141199644495044,2.1276291612482034,1.008304542525669,0.8490199269068216,0.724589024366047,0.7008626544591101,0.22954599606893533,0.2079622607045145,0.22033787219261716,0.10180048422200971,0.07837518299680558,0.08449893478166798,0.04189821503066246,0.0351785508650574,0.03959125904818337,114964000.0,116552000.0,185237000.0,120313000.0
LBTYK,LIBERTY GLOBAL LTD CLASS C,Communication,-185000000.0,-596100000.0,-23200000.0,-243300000.0,2011300000.0,2356400000.0,1816300000.0,1982600000.0,546100000.0,449500000.0,791600000.0,129200000.0,336400000.0,591600000.0,-402600000.0,403400000.0,5387600000.0,5197000000.0,3300300000.0,3116500000.0,4030400000.0,4351200000.0,3133900000.0,3288200000.0,0.71,-3.95,0.29,-3.84,NASDAQ,28200000.0,900000.0,-119300000.0,-70000000.0,144400000.0,251200000.0,-181500000.0,127500000.0,1,14740800000.0,14891800000.0,8202500000.0,8245600000.0,553523.3,268100000.0,-1434100000.0,2244000000.0,-1337300000.0,-28500000.0,114800000.0,-205200000.0,59000000.0,750000000.0,1228800000.0,-804300000.0,708800000.0,1057900000.0,1935200000.0,-1412100000.0,1171200000.0,40838300000.0,41766400000.0,25439700000.0,25970600000.0,17404900000.0,17892000000.0,9778500000.0,10068000000.0,18316800000.0,18651600000.0,12544300000.0,12841300000.0,22521500000.0,23114800000.0,12895400000.0,13129300000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.6820115322809339,0.6942951632906159,0.7148927129806671,0.6555669398907104,0.25342659986766236,-0.7410603555188094,-1.5891225833864457,-1.141820355191257,1357200000.0,845800000.0,166400000.0,-171700000.0,1.3367407701468836,1.194383158668873,1.0530967803695077,0.947782981570464,2.22955428895877,2.2392931437517425,2.027988807665633,2.022427635831263,0.9502151030747729,0.9592742713761822,0.779517390368534,0.784032769267909,0.046854476803378016,-0.04202297112910881,0.0455628541362334,-0.0775851808571645,0.14386505919047055,-0.10535894365309467,-0.034721995237559124,0.06677965244226343,-0.05202459429336145,546100000.0,449500000.0,791600000.0,129200000.0
PLD,PROLOGIS REIT INC,Real Estate,-140199000.0,125130000.0,-11201000.0,-93405000.0,598347000.0,780871000.0,1318591000.0,671117000.0,1086453000.0,1434845000.0,1335451000.0,1160753000.0,515771000.0,488767000.0,519635000.0,549094000.0,1114242000.0,1106858000.0,2422879000.0,1216659000.0,2137272000.0,2468879000.0,2642298000.0,2152498000.0,0.92,1.08,0.23,0.63,New York Stock Exchange Inc.,43059000.0,4214000.0,86870000.0,43383000.0,208267000.0,230113000.0,205296000.0,232000000.0,1,29415225000.0,31629095000.0,30654297000.0,31729923000.0,27767711.63,861348000.0,1005719000.0,1278853000.0,592953000.0,736838000.0,784520000.0,914170000.0,814163000.0,755345000.0,763102000.0,766841000.0,776408000.0,2007954000.0,2036389000.0,2200646000.0,2139665000.0,93537418000.0,95905196000.0,95328909000.0,95993391000.0,29904620000.0,32289832000.0,31494568000.0,32262055000.0,57923321000.0,57664092000.0,58616770000.0,58075438000.0,35614097000.0,38241104000.0,36712139000.0,37917953000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.7431360479373531,0.7599834805628983,0.7638716086094719,0.7433738459057844,0.4289679942867217,0.4938737146979285,0.5811261784039777,0.27712422271710757,-1023030000.0,-1362021000.0,-219419000.0,-935839000.0,0.5213384164486317,0.44832411794988736,0.9169590258176784,0.565231187206678,1.6148490173759202,1.663170140613677,1.6263077784736348,1.6529086013953094,0.5162794446817025,0.5599642841857286,0.5372962037996976,0.5555197879006957,0.021498742621868593,0.023015204322471665,0.022367126048557853,0.01740187748643531,0.021995932572292078,0.010162683698640786,0.010617663879996925,0.013374737733104668,0.006198472420622165,1086453000.0,1434845000.0,1335451000.0,1160753000.0
BWIN,BALDWIN INSURANCE GROUP INC CLASS,Financials,-10558000.0,-10193000.0,-12152000.0,-8933000.0,208334000.0,181759000.0,148120000.0,81781000.0,18339000.0,64362000.0,16443000.0,-63983000.0,244315000.0,247189000.0,278452000.0,263843000.0,1137054000.0,1014281000.0,1026490000.0,1055820000.0,1156102000.0,1031554000.0,1056434000.0,933420000.0,-0.28,-0.13,-0.311155,0.2,NASDAQ,1484000.0,0.0,-420000.0,0.0,59900000.0,58104000.0,55958500.0,54335000.0,1,1400444000.0,1399010000.0,1398054000.0,1495908000.0,505828.88,-17557000.0,-8377000.0,-20162000.0,13939000.0,22010000.0,14454000.0,-27699000.0,64078000.0,72365000.0,74400000.0,72683000.0,80608000.0,338690000.0,336043000.0,323436000.0,408529000.0,3680185000.0,3539040000.0,3534731000.0,3548707000.0,1709608000.0,1701220000.0,1640891000.0,1635645000.0,1043545000.0,1036609000.0,1008797000.0,1048395000.0,2636640000.0,2502431000.0,2525934000.0,2500312000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.27864714045292155,0.2644125900554393,0.13908161119974277,0.35416335192850446,-0.051837963919808674,-0.024928357382834936,-0.06233690745618917,0.034119976794793026,-19048000.0,-17273000.0,-29944000.0,122400000.0,0.9835239451190293,0.983255360359225,0.9716555885175979,1.1311306807225043,3.526618401698058,3.414054865431421,3.5039071289863073,3.3848950061761074,1.6382695523432147,1.6411395231953418,1.6265819585109789,1.5601419312377491,0.09309669666757858,0.09144655658205503,0.11534766027457288,-0.008054211370888886,-0.01971442344453864,0.013551481825711942,-0.002320747725690777,-0.005700495534842731,0.0039356594919020965,18339000.0,64362000.0,16443000.0,-63983000.0
NSSC,NAPCO SECURITY TECHNOLOGIES INC,Information Technology,-551000.0,-680000.0,-1134000.0,-65000.0,65341000.0,85596000.0,86019000.0,73413000.0,14336000.0,12025000.0,13499000.0,13379000.0,22485000.0,19387000.0,18444000.0,18834000.0,168763000.0,171429000.0,164732000.0,152383000.0,22229000.0,24686000.0,21817000.0,22612000.0,0.13,0.3,0.28,0.28,NASDAQ,1192000.0,1815000.0,1625000.0,1886000.0,762000.0,1144000.0,921000.0,862000.0,1,5512000.0,5460000.0,5417000.0,5376000.0,398073.5,13534000.0,11185000.0,10467000.0,10122000.0,13964000.0,11856000.0,11171000.0,11146000.0,13881000.0,12760000.0,13318000.0,13981000.0,50330000.0,44003000.0,42933000.0,43961000.0,207752000.0,209891000.0,202684000.0,190863000.0,5512000.0,5460000.0,5417000.0,5376000.0,178889000.0,178609000.0,174227000.0,161548000.0,28863000.0,31282000.0,28457000.0,29315000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.5532485595072522,0.559416403427039,0.570400391307386,0.571574804940743,0.26890522551162327,0.2541872145081017,0.24379847669624763,0.23024953936443665,146534000.0,146743000.0,142915000.0,129771000.0,7.592019434072608,6.944381430770477,7.550625658889857,6.739032372191756,1.161345862518098,1.1751423500495495,1.1633328932943803,1.1814630945601308,0.0308124032221098,0.030569568162858534,0.031091621849655908,0.033278035011266,0.21072063939776317,0.20812215960734412,0.22340914808142356,0.06257377663651265,0.05933068054280175,0.06029037301764575,0.053562492367883574,0.05073986547900382,0.05143985343554899,14336000.0,12025000.0,13499000.0,13379000.0
HPQ,HP INC,Information Technology,-14300000.0,-162000000.0,-153000000.0,-302000000.0,429302000.0,2785000000.0,3238000000.0,2880000000.0,154429500.0,1424000000.0,1623000000.0,374000000.0,363894000.0,10613000000.0,11054000000.0,10664000000.0,1959050000.0,19315000000.0,20760000000.0,19834000000.0,1280155500.0,27043000000.0,28687000000.0,27434000000.0,0.5605,0.65,0.93,0.59,New York Stock Exchange Inc.,27657500.0,187000000.0,-44000000.0,139000000.0,10174000.0,149000000.0,147000000.0,141000000.0,1,1218604000.0,8229000000.0,8263000000.0,8273000000.0,7197609.6,89855500.0,640000000.0,906000000.0,565000000.0,125330500.0,1008000000.0,1124000000.0,921000000.0,264246500.0,1898000000.0,1877000000.0,1919000000.0,878735500.0,13519000000.0,14055000000.0,13504000000.0,6262193500.0,38059000000.0,39909000000.0,38930000000.0,1311167500.0,10809000000.0,10899000000.0,10903000000.0,2870778500.0,-1392000000.0,-1323000000.0,-1072000000.0,2905233000.0,39451000000.0,41232000000.0,40002000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.5858890416968473,0.21495672756860715,0.2135183208822483,0.2103080568720379,0.10225545684679861,0.04734077964346475,0.06446104589114195,0.041839454976303314,678894500.0,-7728000000.0,-7927000000.0,-7600000000.0,1.5303219023001502,0.7142328883629775,0.7236727437515251,0.7229714952249034,2.18135725204853,-27.341235632183906,-30.165532879818596,-36.315298507462686,0.45672889775369296,-7.765086206896552,-8.238095238095237,-10.17070895522388,0.6100467488539089,0.3605325261645803,0.3425715699082941,0.865579260179939,-0.6674033149171271,-0.4718162839248434,0.028880088709704987,0.023240303714344348,0.014333007775339615,154429500.0,1424000000.0,1623000000.0,374000000.0
IONS,IONIS PHARMACEUTICALS INC,Health Care,-20261000.0,-42558000.0,-28044000.0,-13228000.0,293993000.0,334605000.0,242077000.0,264192000.0,-119880000.0,-114990000.0,-116139000.0,-150775000.0,4164000.0,1071000.0,3830000.0,1500000.0,2329383000.0,2713850000.0,2620290000.0,2418932000.0,306162000.0,304566000.0,309318000.0,250293000.0,-0.45,-0.95,-0.66,-0.93,NASDAQ,64000.0,-3621000.0,-2690000.0,116000.0,22786000.0,21233000.0,21269000.0,21422000.0,1,1232375000.0,1233815000.0,1245485000.0,1250718000.0,2467298.2,-66265000.0,-140480000.0,-104349000.0,-146938000.0,-66078000.0,-148618000.0,-110844000.0,-146947000.0,287164000.0,281361000.0,333590000.0,277059000.0,225250000.0,133814000.0,226576000.0,131612000.0,2691128000.0,3081099000.0,3003675000.0,2812948000.0,1443235000.0,1446654000.0,1416569000.0,1410110000.0,263698000.0,662468000.0,588351000.0,475726000.0,2427430000.0,2418631000.0,2415324000.0,2337222000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.9815138734739178,0.9919963531469054,0.98309617964833,0.9886028629608242,-0.2941842397336293,-1.0498154154273842,-0.460547454275828,-1.1164483481749385,2023221000.0,2409284000.0,2310972000.0,2168639000.0,7.608334803143434,8.910548124216097,8.471184994083758,9.664401321651026,10.205340958217354,4.650940120881311,5.105243298643157,5.912958299525357,5.4730600914682705,2.1837341577253544,2.4076937066479025,2.9641222047985605,0.04636477394253553,0.07447310286298225,0.045253749469408626,-0.3033581453000866,-0.16684908048246788,-0.2761792614632212,-0.048674454417679695,-0.03429839793556835,-0.05052347384384376,-119880000.0,-114990000.0,-116139000.0,-150775000.0
GCMG,GCM GROSVENOR INC CLASS A,Financials,-4672000.0,-6746000.0,-1116000.0,-1170000.0,73921000.0,98447000.0,89454000.0,94499000.0,17478000.0,68992000.0,38100000.0,33264000.0,62620000.0,69409000.0,81872000.0,46835000.0,125031000.0,152845000.0,188868000.0,157418000.0,85011000.0,99373000.0,61528000.0,90457000.0,0.04,0.03,0.09,-0.02,NASDAQ,3244000.0,3190000.0,6016000.0,3591000.0,6134000.0,5918000.0,6185000.0,5663000.0,1,433836000.0,432938000.0,432039000.0,431136000.0,164482.32,4800000.0,4156000.0,7615000.0,463000.0,22125000.0,27674000.0,49553000.0,16094000.0,95045000.0,96844000.0,120553000.0,109053000.0,117170000.0,124518000.0,170106000.0,125147000.0,543919000.0,575042000.0,612731000.0,579818000.0,482215000.0,487528000.0,485915000.0,484014000.0,-93707000.0,-113045000.0,-90339000.0,-89674000.0,637626000.0,688087000.0,703070000.0,669492000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.46556285738670306,0.44257858301611014,0.5187001046406359,0.6257601061152085,0.04096611760689596,0.03337670055734914,0.0447662046018365,0.0036996492125260694,40020000.0,53472000.0,127340000.0,66961000.0,1.4707626071920104,1.538093848429654,3.0696268365622155,1.7402522745613938,-5.80446498127141,-5.086841523287187,-6.782574524845305,-6.4658429422129045,-5.145986959352022,-4.312689636870273,-5.378795426117181,-5.397484220621362,0.22256003560445806,0.28642846739233846,0.20988152268795665,-0.040202754991487386,-0.0748829799787594,-0.0051440729280663065,0.00742831966440296,0.012822315375075877,0.0007764880101362711,17478000.0,68992000.0,38100000.0,33264000.0
MTDR,MATADOR RESOURCES,Energy,-481582000.0,-424607000.0,-516442000.0,-533900000.0,15242000.0,23277000.0,23033000.0,14522000.0,592927000.0,610437000.0,574959000.0,727879000.0,454274000.0,477283000.0,567431000.0,589348000.0,738440000.0,847186000.0,927345000.0,891134000.0,856541000.0,965955000.0,995357000.0,1129616000.0,1.83,1.99,1.71,1.92,New York Stock Exchange Inc.,77986000.0,85321000.0,62279000.0,82921000.0,35986000.0,36169000.0,59970000.0,49489000.0,1,1981596000.0,3596229000.0,3325408000.0,3176456000.0,1630826.1,228769000.0,248291000.0,214533000.0,240085000.0,371679000.0,352410000.0,367983000.0,381366000.0,29242000.0,30444000.0,42869000.0,35459000.0,855195000.0,860137000.0,978283000.0,1006173000.0,8518391000.0,10623291000.0,10850109000.0,11082041000.0,2054141000.0,3682793000.0,3417772000.0,3268406000.0,4855605000.0,5096210000.0,5457432000.0,5644127000.0,3662786000.0,5527081000.0,5392677000.0,5437914000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.4688065295049667,0.4451081630019404,0.4199725437322329,0.4142677253315285,0.2675050719426564,0.2886644801932715,0.2192954390498455,0.23861204782875312,-118101000.0,-118769000.0,-68012000.0,-238482000.0,0.8621186843361848,0.8770449969201464,0.9316707472796193,0.7888822396283339,1.754341837937806,2.0845473400821395,1.9881345292071435,1.9634641460052191,0.4230453259686486,0.7226533051032041,0.6262601164796923,0.5790808746862004,0.08987057668181929,0.09111579908165451,0.091753248085573,0.049898636580362477,0.040655728136315405,0.0432524837277359,0.025942443302526916,0.019981279163988935,0.021893430420638196,592927000.0,610437000.0,574959000.0,727879000.0
MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,-126077000.0,-104872000.0,-134794000.0,-131168000.0,275683000.0,276139000.0,260049000.0,247558000.0,269397000.0,217894000.0,222627000.0,224490000.0,157548000.0,162456000.0,163432000.0,167881000.0,453866000.0,415198000.0,410824000.0,406975000.0,354959000.0,281523000.0,290261000.0,305117000.0,0.51,0.52,0.44,0.54,New York Stock Exchange Inc.,19844000.0,18269000.0,15851000.0,20105000.0,3516000.0,3856000.0,4688000.0,5252000.0,1,394131000.0,394793000.0,392513000.0,392700000.0,1180898.4,95559000.0,99784000.0,85598000.0,102927000.0,134351000.0,129012000.0,124067000.0,135822000.0,44826000.0,41667000.0,39110000.0,46597000.0,336725000.0,333135000.0,326609000.0,350300000.0,2842864000.0,2810957000.0,2820835000.0,2868614000.0,394131000.0,394793000.0,392513000.0,411457000.0,1918356000.0,1960572000.0,1967326000.0,1989324000.0,924508000.0,850385000.0,853509000.0,879290000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.5321167124508129,0.5123418433968211,0.499609624964407,0.520750785041393,0.2837894424233425,0.2995302204811863,0.2620809591897345,0.29382529260633744,98907000.0,133675000.0,120563000.0,101858000.0,1.2786434489617111,1.4748279891873843,1.415360658166271,1.3338325953650567,1.4819272335270408,1.433743315726227,1.4338421796895888,1.442004419591781,0.2054524811870164,0.20136623393581057,0.199515992773948,0.20683257227078145,0.11784419775581859,0.11598759329179771,0.12314021972953795,0.05144926639525147,0.0435846348352223,0.05202734636624417,0.03529789853622886,0.03039813970402316,0.03618171109364018,269397000.0,217894000.0,222627000.0,224490000.0
EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,Information Technology,-3336000.0,-4486000.0,-8098000.0,-14286000.0,35698000.0,46033000.0,37015000.0,25089000.0,-21581000.0,3675000.0,3204000.0,-2539000.0,10467000.0,11551000.0,12359000.0,12857000.0,137899000.0,134401000.0,121446000.0,103769000.0,79409000.0,89475000.0,96709000.0,94398000.0,0.02,-0.19,-0.19,-0.01,NASDAQ,0.0,2952000.0,3047000.0,63000.0,0.0,0.0,0.0,1000.0,1,566000.0,12372000.0,12326000.0,11983000.0,268575.6,3418000.0,-30443000.0,-15720000.0,-1689000.0,-16801000.0,-18943000.0,-18863000.0,-5448000.0,31558000.0,34752000.0,35604000.0,24598000.0,25224000.0,27360000.0,29100000.0,32007000.0,268517000.0,278466000.0,268059000.0,255982000.0,2320000.0,14563000.0,14529000.0,14399000.0,153073000.0,128985000.0,117651000.0,121061000.0,115444000.0,149481000.0,150408000.0,134921000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.5850380589914367,0.5778143274853801,0.5752920962199313,0.5983066204267816,0.13550586742784648,-1.1126827485380117,-0.5402061855670103,-0.05276970662667541,58490000.0,44926000.0,24737000.0,9371000.0,1.7365663841630041,1.502106733724504,1.2557879825042138,1.0992711709993856,1.7541761120511128,2.158902197929992,2.278425172756713,2.1144877375868365,0.015156167318860936,0.11290460131022988,0.12349236300583931,0.11894003849299113,0.10003967216531409,0.10649101139014684,0.12215456424211082,-0.21586340398074155,-0.12747530774096238,-0.014150943396226415,-0.1113124173877433,-0.05752710306024427,-0.006446060518165563,-21581000.0,3675000.0,3204000.0,-2539000.0
