Unnamed: 0,Ticker,Name,Sector,Weight (%),CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,Notional Value,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Price,Quantity,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
1838,CTBI,COMMUNITY TRUST BANCORP INC,Financials,0.0,-1524000.0,-1339000.0,-3034000.0,-2077000.0,161906000.0,241185000.0,369750000.0,340910000.0,19971000.0,36613000.0,22404000.0,36582000.0,61386000.0,62762000.0,65687000.0,66164000.0,333370500.0,316361500.0,335077500.0,343072000.0,141184500.0,132254000.0,133442000.0,158755310.5,1.09,1.23,1.25,1.22,NASDAQ,6493000.0,5372000.0,6838000.0,6416000.0,30970000.0,32615000.0,32452000.0,30787000.0,1,64454000.0,64393000.0,64330000.0,64267000.0,224768.8,19499000.0,22142000.0,22493000.0,21972000.0,"224,768.80",14982805.5,13152235.5,26020500.0,17427000.0,30970000.0,32615000.0,32452000.0,30787000.0,58.84,"3,820.00",61386000.0,62762000.0,65687000.0,66164000.0,5804339000.0,5962968000.0,6193245000.0,6276518000.0,80334000.0,79923000.0,79520000.0,80728000.0,719323000.0,760762000.0,757584000.0,784172000.0,5085016000.0,5202206000.0,5435661000.0,5492346000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.0,0.0,0.0,0.0,0.31764571726452284,0.3527930913610146,0.3424269642394994,0.33208391270177134,192186000.0,184107500.0,201635500.0,184316689.5,2.36124007947048,2.3920750979176435,2.511034756673311,2.1610111744891833,8.069169204932972,7.838151747852811,8.174994456060318,8.004006774024067,0.111680010231843,0.10505650913163381,0.10496525797799319,0.10294680248720944,0.010667181539497524,0.010807148574971498,0.010611909785294235,0.0299199032487999,0.029628292892397386,0.028502564608148113,0.003763307951428479,0.0037006590786127225,0.003524044522738724,19971000.0,36613000.0,22404000.0,36582000.0
2226,LAB,STANDARD BIOTOOLS INC,Health Care,0.0,-1937000.0,-2255000.0,-3382000.0,-5054000.0,269811000.0,210647000.0,166728000.0,150880000.0,-39050000.0,-27869000.0,-14059000.0,-30283000.0,12118000.0,21708000.0,24813000.0,21054000.0,480029000.0,453607000.0,375880000.0,344019000.0,123808000.0,120615000.0,65894000.0,56236000.0,-0.12,-0.07,-0.09,-0.07,NASDAQ,39000.0,118000.0,272000.0,-151000.0,858000.0,3001000.0,3232000.0,2000.0,1,299000.0,299000.0,299000.0,299000.0,104537.73,-45718000.0,-26938000.0,-34072000.0,-26033000.0,"104,537.73",-21730000.0,-24298000.0,-29736000.0,-30294000.0,32104000.0,47559000.0,51641000.0,50035000.0,1.29,"81,037.00",22492000.0,44969000.0,46718000.0,40795000.0,708732000.0,681539000.0,612344000.0,579597000.0,90550000.0,89474000.0,32996000.0,31530000.0,510261000.0,489333000.0,471722000.0,454595000.0,198471000.0,192206000.0,140622000.0,125002000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.4612306597901476,0.5172674509106273,0.4688770923412817,0.4839073415859787,-2.032633825360128,-0.599034890702484,-0.7293120424675714,-0.6381419291579851,356221000.0,332992000.0,309986000.0,287783000.0,3.8772050271387957,3.76078431372549,5.7043129875254195,6.117415890177111,1.3889597676483212,1.392791820702875,1.29810354403653,1.2749744277873711,0.17745820276289978,0.18284889839843216,0.06994797783440247,0.06935843993004763,0.06469098470729807,0.07221363910028959,0.06845137469052578,-0.053897882540311366,-0.07090541124077186,-0.05620754018332817,-0.03875215695357236,-0.05266627662624828,-0.043681692298528196,-39050000.0,-27869000.0,-14059000.0,-30283000.0
524,RL,RALPH LAUREN CORP CLASS A,Consumer Discretionary,0.02,-33400000.0,-41700000.0,-61200000.0,-79900000.0,1586900000.0,1355000000.0,1940200000.0,1922500000.0,277300000.0,97200000.0,738400000.0,122200000.0,446400000.0,570300000.0,677400000.0,532000000.0,3447900000.0,3604600000.0,3900300000.0,3789900000.0,1573600000.0,2092400000.0,2221800000.0,2133700000.0,2.61,2.31,4.66,2.03,New York Stock Exchange Inc.,48000000.0,40200000.0,86300000.0,33300000.0,10900000.0,11400000.0,11600000.0,10200000.0,1,1141100000.0,742200000.0,742600000.0,742900000.0,3488797.75,168600000.0,147900000.0,297400000.0,129000000.0,"3,488,797.75",215900000.0,197300000.0,401900000.0,174800000.0,849900000.0,958400000.0,1064200000.0,990500000.0,320.75,"10,877.00",1512200000.0,1726000000.0,2143500000.0,1697300000.0,6641000000.0,6800000000.0,7080900000.0,7047300000.0,2682200000.0,2667900000.0,2683700000.0,2668100000.0,2367000000.0,2442300000.0,2539200000.0,2588500000.0,4274000000.0,4357700000.0,4541700000.0,4458800000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.7048009522549927,0.6695828505214368,0.6839748075577327,0.6865610086608143,0.11149318873164925,0.08568945538818076,0.13874504315372055,0.07600306368938903,1874300000.0,1512200000.0,1678500000.0,1656200000.0,2.1910904931367563,1.7227107627604665,1.7554685390224143,1.7762103388480106,2.8056611744824673,2.7842607378290953,2.788634215500945,2.722542012748696,1.1331643430502747,1.0923719444785653,1.0569076874606176,1.0307514004249565,0.2568261290082583,0.30884164571461503,0.24027123058846844,0.061505832449628844,0.1194017866104587,0.05031495602316828,0.02200729112417231,0.04285024746234034,0.018261349641143246,277300000.0,97200000.0,738400000.0,122200000.0
1643,PENG,PENGUIN SOLUTIONS INC,Information Technology,0.0,-3777000.0,-5795000.0,-1836000.0,-2335000.0,453791000.0,383147000.0,370295000.0,621682000.0,79780000.0,-12156000.0,13819000.0,72877000.0,211674000.0,224062000.0,243290000.0,260871000.0,942327000.0,867704000.0,995579000.0,1244765000.0,351142000.0,327596000.0,426886000.0,473705000.0,0.11,-0.46,0.1,0.09,NASDAQ,-1323000.0,6209000.0,6360000.0,7643000.0,6167000.0,5403000.0,4396000.0,2183000.0,1,667042000.0,657347000.0,658070000.0,638900000.0,345692.9,5616000.0,-24547000.0,5217000.0,8082000.0,"345,692.90",11511000.0,8791000.0,17456000.0,24567000.0,77395000.0,78295000.0,80356000.0,80081000.0,24.71,"13,990.00",300580000.0,311148000.0,341102000.0,365519000.0,1546133000.0,1474506000.0,1583015000.0,1811344000.0,729096000.0,717889000.0,716681000.0,715607000.0,430521000.0,399208000.0,408949000.0,611891000.0,1115612000.0,1075298000.0,1174066000.0,1199453000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.2957814891210327,0.27988609921966395,0.2867529360719081,0.2862997545955203,0.018683877836183378,-0.07889171712496947,0.015294545326617845,0.022111025692234876,591185000.0,540108000.0,568693000.0,771060000.0,2.683606632074773,2.648701449346146,2.33218939014163,2.6277218944279666,3.591306811978974,3.6935782850043086,3.870935006565611,2.9602396505259922,1.6935201767161183,1.7982831005390674,1.752494809866267,1.1695007770991892,0.2060146876207319,0.2231232426531167,0.21536849814648362,-0.05916871653274744,0.012910857667507675,0.015834019043140943,-0.01625285245936373,0.003412568548180045,0.004762018395814939,79780000.0,-12156000.0,13819000.0,72877000.0
346,EQR,EQUITY RESIDENTIAL REIT,Real Estate,0.04,-83915000.0,-81257000.0,-76313000.0,-66807000.0,38298000.0,28610000.0,62302000.0,39849000.0,396937000.0,401414000.0,354225000.0,425525000.0,265580000.0,272587000.0,277383000.0,291541000.0,138421000.0,126559000.0,160166000.0,141543000.0,614550000.0,1266406000.0,980696000.0,774337000.0,0.47,0.38,1.1,0.67,New York Stock Exchange Inc.,331000.0,290000.0,331000.0,422000.0,65828000.0,72722000.0,79973000.0,72114000.0,1,6986299000.0,7579084000.0,7578066000.0,7542884000.0,6623934.1,177483000.0,143446000.0,419115000.0,256592000.0,"6,623,934.10",225554000.0,223262000.0,212495000.0,194268000.0,243029000.0,252499000.0,276901000.0,275001000.0,65.59,"100,990.00",734163000.0,748348000.0,766779000.0,760810000.0,19779568000.0,20925821000.0,20834176000.0,20562185000.0,7466365000.0,8671764000.0,8426642000.0,8151032000.0,11507265000.0,11405319000.0,11584347000.0,11589130000.0,8272303000.0,9520502000.0,9249829000.0,8973055000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.6382547200008717,0.6357483416806085,0.6382490913287923,0.6168018296289481,0.24174876696319483,0.19168354829571269,0.5465916515710524,0.3372616027654736,-476129000.0,-1139847000.0,-820530000.0,-632794000.0,0.22523960621593037,0.09993556568746516,0.16331870426717351,0.18279250507208103,1.7188765532035633,1.8347422812110736,1.7984765131776526,1.7742647636190119,0.6488392333017446,0.760326300386688,0.7274162281223102,0.7033342451072686,0.03676898899062235,0.03672313482206428,0.03675733719686134,0.012521154314153305,0.03646116476855297,0.022145317252132687,0.007048010276968487,0.020072558913258542,0.012396838456404416,396937000.0,401414000.0,354225000.0,425525000.0
675,AWI,ARMSTRONG WORLD INDUSTRIES INC,Industrials,0.01,-19900000.0,-19400000.0,-28800000.0,-19100000.0,73600000.0,73700000.0,79300000.0,82800000.0,57300000.0,96500000.0,86600000.0,41000000.0,215800000.0,222500000.0,223800000.0,232800000.0,351200000.0,357700000.0,348900000.0,371500000.0,200000000.0,218400000.0,249700000.0,231600000.0,1.5,1.75,1.42,1.58,New York Stock Exchange Inc.,21200000.0,26900000.0,13800000.0,21600000.0,11100000.0,10500000.0,9200000.0,8500000.0,1,621500000.0,533100000.0,502600000.0,497200000.0,2373532.46,65900000.0,76900000.0,62200000.0,69100000.0,"2,373,532.46",68700000.0,86500000.0,58500000.0,71900000.0,80600000.0,77600000.0,85400000.0,78000000.0,197.17,"12,038.00",365100000.0,386600000.0,367700000.0,382700000.0,1820200000.0,1804000000.0,1842700000.0,1854400000.0,710600000.0,621200000.0,599900000.0,595000000.0,669000000.0,717000000.0,757100000.0,793400000.0,1151200000.0,1087000000.0,1085600000.0,1061000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.40892906053136124,0.42446973616140715,0.3913516453630677,0.3916906192840345,0.18049849356340728,0.19891360579410244,0.1691596410116943,0.18055918474000524,151200000.0,139300000.0,99200000.0,139900000.0,1.756,1.6378205128205128,1.3972767320784942,1.6040587219343696,2.7207772795216743,2.5160390516039053,2.4338924844802534,2.3372825812956894,1.0621823617339312,0.8663877266387726,0.792365605600317,0.7499369800857071,0.21334363445725954,0.20166177640058136,0.2070271293716697,0.11096681096681096,0.08439047554439998,0.08913253789100291,0.04243695160311241,0.03411303370170291,0.03738064969841227,57300000.0,96500000.0,86600000.0,41000000.0
1109,VSAT,VIASAT INC,Information Technology,0.01,-301019000.0,-228808000.0,-252632000.0,-247723000.0,1811599000.0,3529770000.0,1556489000.0,1612105000.0,151096000.0,239189000.0,219459000.0,298443000.0,710825000.0,775078000.0,761947000.0,781783000.0,3327101000.0,5061087000.0,2841600000.0,2887943000.0,1079748000.0,3523652000.0,1580407000.0,1676654000.0,-0.260009,-1.071574,-1.23,-1.89,NASDAQ,1184000.0,5915000.0,-11798000.0,3758000.0,105776000.0,115340000.0,94476000.0,106352000.0,1,7128848000.0,6404920000.0,6535803000.0,6532284000.0,930872.6,-32912000.0,-137584000.0,-158413000.0,-246053000.0,"930,872.60",59735000.0,-24678000.0,21248000.0,-153785000.0,355900000.0,371862000.0,340572000.0,519084000.0,30.1,"30,926.00",1126460000.0,1122262000.0,1123767000.0,1147082000.0,16087869000.0,17754984000.0,15600351000.0,15448784000.0,7625762000.0,9263272000.0,7515609000.0,7515552000.0,5087653000.0,5009480000.0,4846129000.0,4644560000.0,11000216000.0,12745504000.0,10754222000.0,10804224000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.368974486444259,0.3093609157219972,0.32197065761852767,0.31845936035959066,-0.02921719368641585,-0.12259525850469855,-0.1409660543511244,-0.21450340952085378,2247353000.0,1537435000.0,1261193000.0,1211289000.0,3.0813680599547304,1.4363186262434542,1.798017852363347,1.7224442252247631,3.1621395956052822,3.544276851090333,3.2191365520810526,3.326210448352481,1.4988762008729761,1.8491484146059072,1.5508479035535372,1.6181407926692732,0.06632194986634253,0.06738154481134727,0.07388817756114623,-0.027252092252325485,-0.03214677043295853,-0.05185145145942513,-0.00813075658839992,-0.009498510508139104,-0.01584926601014811,151096000.0,239189000.0,219459000.0,298443000.0
868,BOOT,BOOT BARN HOLDINGS INC,Consumer Discretionary,0.01,-27066000.0,-38337000.0,-42958000.0,-39932000.0,83387000.0,37377000.0,152914000.0,69770000.0,41311000.0,-7769000.0,157145000.0,-43147000.0,266637000.0,272941000.0,369301000.0,285187000.0,755983000.0,807105000.0,899380000.0,863960000.0,323116000.0,358406000.0,409050000.0,353349000.0,1.26,0.95,2.43,1.22,New York Stock Exchange Inc.,11558000.0,11116000.0,24092000.0,12409000.0,351000.0,384000.0,416000.0,346000.0,1,423374000.0,446068000.0,471148000.0,490182000.0,1549754.72,38909000.0,29428000.0,75066000.0,37539000.0,"1,549,754.72",50222000.0,39979000.0,99464000.0,49687000.0,106527000.0,112879000.0,139405000.0,118875000.0,190.88,"8,119.00",423386000.0,425799000.0,608170000.0,453749000.0,1774459000.0,1866777000.0,2013019000.0,2018021000.0,491138000.0,516608000.0,541450000.0,563043000.0,981822000.0,1016658000.0,1090572000.0,1131057000.0,792637000.0,850119000.0,922447000.0,886964000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.3702271685884748,0.35899097931183493,0.39276682506536004,0.3714873200822481,0.09189959044465335,0.06911242158858992,0.1234293043063617,0.08273076083914234,432867000.0,448699000.0,490330000.0,510611000.0,2.3396643929734213,2.2519293761823183,2.198704314875932,2.4450613982210223,1.8073123234150386,1.8361897511257472,1.845837780540854,1.7841903635272138,0.5002312028045817,0.5081433481072297,0.4964825797838199,0.4978024980173413,0.2338760794411568,0.3135061740359545,0.2251275105183774,0.02945038229054081,0.07124613829529762,0.033794121340691895,0.016163742201823775,0.03869584895700702,0.01862497023100738,41311000.0,-7769000.0,157145000.0,-43147000.0
1582,COUR,COURSERA INC,Consumer Discretionary,0.0,-4800000.0,-5083000.0,-4721000.0,-4100000.0,708761000.0,719439000.0,726125000.0,748000000.0,23800000.0,27846000.0,19215000.0,33500000.0,80100000.0,79856000.0,83672000.0,81400000.0,820689000.0,821197000.0,830654000.0,854000000.0,315904000.0,314808000.0,327473000.0,334500000.0,-0.15,-0.09,-0.14,-0.05,New York Stock Exchange Inc.,1000000.0,1506000.0,-2319000.0,1500000.0,9300000.0,9368000.0,8489000.0,7800000.0,1,0.0,2972000.0,3021000.0,3100000.0,387965.16,-22900000.0,-13689000.0,-21611000.0,-7800000.0,"387,965.16",-31200000.0,-21770000.0,-23701000.0,-15300000.0,121400000.0,118003000.0,119209000.0,113200000.0,11.22,"34,578.00",170300000.0,176089000.0,179180000.0,179300000.0,904364000.0,914139000.0,930274000.0,951200000.0,2426000.0,3727000.0,3064000.0,3100000.0,585174000.0,593282000.0,597420000.0,610500000.0,319190000.0,320857000.0,332854000.0,340700000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.5296535525543159,0.5465020529391388,0.5330282397589017,0.5460122699386503,-0.13446858485026425,-0.07773909784256824,-0.12061055921419801,-0.04350250976017847,504785000.0,506389000.0,503181000.0,519500000.0,2.5979063259724473,2.608564585398084,2.5365572123503313,2.5530642750373693,1.5454616917361332,1.5408170145057494,1.5571524220816175,1.5580671580671581,0.004145775444568624,0.006282004173394777,0.005128720163369154,0.005077805077805078,0.19366368930928352,0.19429487864160574,0.19059524606771075,-0.023232093518977374,-0.036299594692878655,-0.012914762567057422,-0.01505524049176713,-0.023434013965418807,-0.008291371552304205,23800000.0,27846000.0,19215000.0,33500000.0
572,AMH,AMERICAN HOMES RENT REIT CLASS A,Real Estate,0.02,-26213000.0,-31180000.0,-40554000.0,-30942000.0,718380000.0,162477000.0,199413000.0,69698000.0,274000000.0,233568000.0,102187000.0,223403000.0,181852000.0,204004000.0,182019000.0,201711000.0,925858000.0,368259000.0,399183000.0,271388000.0,446658000.0,488994000.0,400779000.0,823080000.0,0.25,0.2,0.33,0.3,New York Stock Exchange Inc.,108534000.0,87640000.0,143873000.0,128713000.0,38678000.0,43611000.0,44485000.0,45426000.0,1,4992590000.0,4518813000.0,5010762000.0,4516702000.0,3035170.02,95628000.0,77307000.0,126716000.0,113458000.0,"3,035,170.02",102346000.0,102113000.0,109819000.0,112966000.0,139296000.0,138938000.0,144755000.0,144599000.0,34.62,"87,671.00",423494000.0,445055000.0,436593000.0,459276000.0,13303940000.0,12844285000.0,13381151000.0,13289223000.0,5009509000.0,4534842000.0,5027071000.0,4942935000.0,7711987000.0,7695604000.0,7848630000.0,7842111000.0,5591953000.0,5148681000.0,5532521000.0,5447112000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.5705913188852735,0.5416206985653459,0.5830922621297181,0.5608065738248896,0.22580721332533638,0.17370212670344115,0.2902382768390698,0.247036640277306,479200000.0,-120735000.0,-1596000.0,-551692000.0,2.072856637516847,0.7530951300015951,0.996017755421317,0.329722505710259,1.7250988623295138,1.669041832194068,1.7049027664700718,1.6945976663681501,0.6495743574256544,0.5892769430443666,0.6405029922419582,0.6303066865541689,0.03404093394484712,0.03329538544182831,0.03444091185222974,0.010034923694430882,0.01630392337119989,0.014461777171645367,0.005912982621191305,0.009663595297328898,0.008508167152061685,274000000.0,233568000.0,102187000.0,223403000.0
1367,KN,KNOWLES CORP,Information Technology,0.0,-3200000.0,-3700000.0,-3300000.0,-4000000.0,84000000.0,92600000.0,130100000.0,101900000.0,24900000.0,52800000.0,35100000.0,1300000.0,77400000.0,79600000.0,81600000.0,78900000.0,422900000.0,436000000.0,361400000.0,337900000.0,178900000.0,185900000.0,197600000.0,167600000.0,-2.9,0.01,0.21,-0.02,New York Stock Exchange Inc.,3000000.0,3000000.0,3300000.0,1200000.0,4600000.0,3900000.0,7200000.0,2700000.0,1,212400000.0,175500000.0,134000000.0,119000000.0,560649.12,-259300000.0,500000.0,18500000.0,-2000000.0,"560,649.12",12600000.0,18800000.0,15400000.0,6400000.0,45200000.0,44100000.0,45500000.0,46900000.0,21.64,"25,908.00",135200000.0,142500000.0,142500000.0,132200000.0,1178100000.0,1171300000.0,1118200000.0,1097100000.0,272200000.0,232800000.0,213000000.0,209800000.0,753000000.0,777400000.0,756000000.0,755800000.0,425100000.0,393900000.0,362200000.0,341300000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.4275147928994083,0.4414035087719298,0.42736842105263156,0.4031770045385779,-1.9178994082840237,0.0035087719298245615,0.12982456140350876,-0.015128593040847202,244000000.0,250100000.0,163800000.0,170300000.0,2.363890441587479,2.3453469607315762,1.8289473684210527,2.0161097852028638,1.5645418326693228,1.5066889632107023,1.479100529100529,1.4515744906059804,0.36148738379814077,0.29945973758682787,0.28174603174603174,0.2775866631383964,0.12130756788967396,0.12448132780082988,0.11935178079718323,0.0006534239414532148,0.024129385678883526,-0.002645852626008731,0.0004256405890865753,0.016160733784669142,-0.0018056245203809868,24900000.0,52800000.0,35100000.0,1300000.0
